Time X Y Z Roll Pitch Yaw
29.5815 -3.71719 -0.0216228 -1.34216 0.0012707 -0.0111373 -3.14133
29.5852 -3.71904 -0.0216398 -1.34225 0.00126575 -0.0110798 -3.14133
29.589 -3.72089 -0.0216566 -1.34234 0.00126254 -0.0109639 -3.14133
29.5939 -3.72273 -0.0216731 -1.34244 0.00125944 -0.0108423 -3.14133
29.5972 -3.72455 -0.0216893 -1.34253 0.00125428 -0.0106622 -3.14132
29.6012 -3.72637 -0.0217052 -1.34262 0.00124868 -0.0104831 -3.14132
29.6051 -3.72819 -0.0217207 -1.34271 0.00124397 -0.0103687 -3.14132
29.6094 -3.73 -0.021736 -1.34279 0.00123794 -0.0102685 -3.14132
29.6133 -3.7318 -0.021751 -1.34288 0.00123123 -0.0101391 -3.14132
29.6197 -3.7336 -0.0217657 -1.34296 0.00122434 -0.0100275 -3.14132
29.6227 -3.73539 -0.0217801 -1.34304 0.00121793 -0.00992444 -3.14132
29.6262 -3.73718 -0.0217942 -1.34312 0.00121002 -0.00983273 -3.14132
29.6295 -3.73896 -0.0218081 -1.3432 0.00119893 -0.00985343 -3.14132
29.6338 -3.74073 -0.0217395 -1.34327 0.00118784 -0.00988185 -3.14132
29.6374 -3.7425 -0.0217525 -1.34334 0.00117849 -0.00982337 -3.14132
29.6419 -3.74426 -0.0217652 -1.34341 0.00116946 -0.00976194 -3.14131
29.6457 -3.74601 -0.0217776 -1.34348 0.00116092 -0.00973102 -3.14131
29.6497 -3.74777 -0.0217898 -1.34354 0.00115364 -0.00968864 -3.14131
29.6534 -3.74951 -0.0218016 -1.3436 0.00114668 -0.00960534 -3.14131
29.6576 -3.75125 -0.0218131 -1.34366 0.00114101 -0.00951302 -3.14131
29.6619 -3.75298 -0.0218242 -1.34372 0.00113689 -0.00940676 -3.14131
29.6684 -3.75471 -0.0218351 -1.34377 0.00113211 -0.00929671 -3.14131
29.6702 -3.75643 -0.0218456 -1.34383 0.00112807 -0.00922362 -3.14131
29.6744 -3.75815 -0.0218558 -1.34387 0.00112602 -0.00915334 -3.14131
29.6786 -3.75986 -0.0218657 -1.34392 0.00112578 -0.00903886 -3.14131
29.6822 -3.76157 -0.0218753 -1.34397 0.0011256 -0.00893076 -3.14131
29.6859 -3.76327 -0.0218846 -1.34401 0.00112399 -0.0088772 -3.14131
29.6902 -3.76497 -0.0218935 -1.34405 0.00112205 -0.00882772 -3.14131
29.6939 -3.76667 -0.0219021 -1.34409 0.00112042 -0.00874163 -3.14131
29.6978 -3.76835 -0.0219105 -1.34412 0.00111906 -0.00865887 -3.14131
29.7019 -3.77004 -0.0219185 -1.34416 0.00111713 -0.0085843 -3.14131
29.7061 -3.77171 -0.0219263 -1.34419 0.00111577 -0.00850964 -3.14131
29.71 -3.77339 -0.0219337 -1.34422 0.00111496 -0.0084699 -3.14131
29.714 -3.77506 -0.0219408 -1.34424 0.00111411 -0.00843302 -3.14131
29.7184 -3.77673 -0.0219476 -1.34427 0.00111325 -0.00836129 -3.14131
29.7231 -3.77839 -0.021954 -1.34429 0.00111339 -0.00829067 -3.14131
29.727 -3.78004 -0.0219602 -1.34431 0.00111579 -0.00821191 -3.14131
29.7303 -3.7817 -0.021966 -1.34433 0.00111841 -0.00813167 -3.14132
29.7343 -3.78335 -0.0219714 -1.34435 0.00112035 -0.00809589 -3.14132
29.7386 -3.78506 -0.0219788 -1.34436 0.00112183 -0.00806134 -3.14132
29.7424 -3.7867 -0.0219838 -1.34438 0.00112646 -0.00798347 -3.14132
29.7467 -3.78834 -0.0219884 -1.34439 0.00113067 -0.0079079 -3.14132
29.7506 -3.78998 -0.0219927 -1.3444 0.00113364 -0.00787841 -3.14132
29.7548 -3.79161 -0.0219967 -1.34441 0.00113701 -0.00784832 -3.14132
29.7584 -3.79324 -0.0220004 -1.34441 0.00114216 -0.00778244 -3.14132
29.7626 -3.79486 -0.0220037 -1.34442 0.00114722 -0.00771542 -3.14132
29.7689 -3.79648 -0.0220068 -1.34442 0.00115146 -0.00761183 -3.14132
29.7717 -3.7981 -0.0220095 -1.34443 0.00115667 -0.00750557 -3.14132
29.775 -3.79972 -0.022012 -1.34443 0.00116299 -0.00750806 -3.14132
29.7794 -3.80133 -0.0220142 -1.34443 0.001169 -0.00751523 -3.14132
29.7836 -3.80294 -0.0220161 -1.34442 0.00117512 -0.00744714 -3.14132
29.7873 -3.80455 -0.0220176 -1.34442 0.00118183 -0.00738153 -3.14133
29.7906 -3.80615 -0.0220189 -1.34441 0.00119026 -0.00726502 -3.14133
29.7946 -3.80775 -0.0220199 -1.34441 0.00119861 -0.00714549 -3.14133
29.7986 -3.80935 -0.0220205 -1.3444 0.00120485 -0.00716303 -3.14133
29.803 -3.81095 -0.0220209 -1.34439 0.00121125 -0.00718458 -3.14133
29.8067 -3.81255 -0.022021 -1.34438 0.00121788 -0.00721167 -3.14133
29.8106 -3.81415 -0.0220207 -1.34437 0.00122493 -0.00724422 -3.14133
29.8149 -3.81574 -0.0220202 -1.34436 0.00123368 -0.00726948 -3.14133
29.8194 -3.81733 -0.0220193 -1.34435 0.00124365 -0.00728556 -3.14133
29.8235 -3.81892 -0.0220183 -1.34434 0.00125476 -0.00728798 -3.14133
29.8272 -3.8205 -0.022017 -1.34433 0.00126657 -0.00727682 -3.14133
29.8313 -3.82208 -0.0220155 -1.34431 0.0012781 -0.00721571 -3.14133
29.8353 -3.82375 -0.0219449 -1.3443 0.00129226 -0.00714802 -3.14133
29.8389 -3.82532 -0.0219426 -1.34428 0.00130305 -0.00710978 -3.14134
29.843 -3.82689 -0.02194 -1.34427 0.00131409 -0.00706989 -3.14134
29.8485 -3.82846 -0.0219372 -1.34425 0.00132493 -0.00703587 -3.14134
29.8514 -3.83002 -0.021934 -1.34423 0.00133501 -0.00700704 -3.14134
29.8553 -3.83158 -0.0219307 -1.34421 0.00134489 -0.00698464 -3.14134
29.8591 -3.83314 -0.0219271 -1.34419 0.00135506 -0.00696727 -3.14134
29.8634 -3.83469 -0.0219234 -1.34417 0.00136593 -0.00695278 -3.14134
29.8713 -3.83624 -0.0219194 -1.34415 0.00137779 -0.00694002 -3.14134
29.8728 -3.83778 -0.0219151 -1.34412 0.00139032 -0.00688463 -3.14135
29.876 -3.83932 -0.0219106 -1.3441 0.00140059 -0.00683031 -3.14135
29.8802 -3.84085 -0.0219059 -1.34408 0.0014098 -0.00677634 -3.14135
29.8853 -3.84238 -0.021901 -1.34405 0.00141945 -0.00672534 -3.14135
29.8876 -3.84391 -0.0218957 -1.34402 0.00142889 -0.00667972 -3.14135
29.8914 -3.84543 -0.0218903 -1.344 0.00143795 -0.00664178 -3.14135
29.8955 -3.84694 -0.0218845 -1.34397 0.0014475 -0.00665172 -3.14135
29.9002 -3.84845 -0.0218786 -1.34394 0.00145803 -0.00666957 -3.14135
29.9037 -3.84996 -0.0218724 -1.34391 0.00146843 -0.00669758 -3.14136
29.9078 -3.85146 -0.0218661 -1.34388 0.00148032 -0.00672964 -3.14136
29.9117 -3.85296 -0.0218594 -1.34385 0.0014936 -0.0067195 -3.14136
29.9164 -3.85445 -0.0218526 -1.34382 0.00150591 -0.00670478 -3.14136
29.9203 -3.85594 -0.0218456 -1.34379 0.00151715 -0.00672894 -3.14136
29.9242 -3.85742 -0.0218382 -1.34376 0.00152877 -0.00674865 -3.14136
29.9282 -3.8589 -0.0218307 -1.34373 0.00154118 -0.00672103 -3.14136
29.9324 -3.86037 -0.0218233 -1.34369 0.0015531 -0.00669136 -3.14137
29.9362 -3.86197 -0.0217581 -1.34366 0.00156613 -0.00670475 -3.14137
29.9398 -3.86343 -0.0217498 -1.34363 0.00157626 -0.00671383 -3.14137
29.9445 -3.86489 -0.0217413 -1.34359 0.00158617 -0.00672157 -3.14137
29.9491 -3.86633 -0.0217325 -1.34356 0.00159671 -0.00673241 -3.14137
29.9521 -3.86778 -0.0217236 -1.34352 0.00160705 -0.00670888 -3.14138
29.9561 -3.86921 -0.0217143 -1.34349 0.00161643 -0.00668624 -3.14138
29.9599 -3.87064 -0.0217049 -1.34345 0.00162456 -0.00670362 -3.14138
29.9646 -3.87207 -0.0216952 -1.34341 0.00163223 -0.00672351 -3.14138
29.9684 -3.87348 -0.0216853 -1.34337 0.00164064 -0.00670753 -3.14138
29.9736 -3.8749 -0.0216751 -1.34334 0.00164968 -0.00669571 -3.14138
29.9772 -3.8763 -0.0216647 -1.3433 0.00165779 -0.00673365 -3.14139
29.981 -3.8777 -0.0216541 -1.34326 0.00166555 -0.00677338 -3.14139
29.985 -3.87909 -0.0216432 -1.34322 0.00167498 -0.0068146 -3.14139
29.9885 -3.88048 -0.0216322 -1.34318 0.00168549 -0.00685669 -3.14139
29.9926 -3.88186 -0.0216209 -1.34313 0.00169629 -0.00685062 -3.14139
29.9965 -3.88323 -0.0216095 -1.34309 0.00170745 -0.00683949 -3.14139
30.0003 -3.88459 -0.0215978 -1.34305 0.00171898 -0.00685825 -3.14139
30.0043 -3.88595 -0.021586 -1.34301 0.00173076 -0.00687478 -3.1414
30.0088 -3.8873 -0.0215741 -1.34297 0.00174267 -0.00685672 -3.1414
30.0125 -3.88864 -0.0215619 -1.34292 0.00175469 -0.00684085 -3.1414
30.0166 -3.88998 -0.0215496 -1.34288 0.00176685 -0.00686518 -3.1414
30.0231 -3.89131 -0.0215371 -1.34284 0.00177926 -0.00689168 -3.1414
30.0258 -3.89263 -0.0215244 -1.34279 0.00179147 -0.00692955 -3.14141
30.0288 -3.89395 -0.0215115 -1.34275 0.00180388 -0.00697069 -3.14141
30.0329 -3.89525 -0.0214984 -1.3427 0.00181759 -0.00696729 -3.14141
30.0368 -3.89669 -0.0212652 -1.34266 0.00183899 -0.00697204 -3.14141
30.0414 -3.89798 -0.0212513 -1.34262 0.00185328 -0.00701282 -3.14141
30.045 -3.89926 -0.0212372 -1.34257 0.00186794 -0.00705249 -3.14141
30.0494 -3.90054 -0.021223 -1.34253 0.0018837 -0.00708574 -3.14142
30.0528 -3.90181 -0.0212086 -1.34248 0.00189944 -0.00711962 -3.14142
30.0569 -3.90306 -0.0211942 -1.34243 0.00191534 -0.00711097 -3.14142
30.0611 -3.90431 -0.0211796 -1.34239 0.00193107 -0.00709959 -3.14142
30.0652 -3.90555 -0.0211648 -1.34234 0.00194626 -0.00711639 -3.14142
30.072 -3.90679 -0.0211499 -1.34229 0.00196117 -0.00713305 -3.14142
30.074 -3.90801 -0.0211349 -1.34224 0.00197552 -0.00712171 -3.14143
30.0789 -3.90923 -0.0211196 -1.3422 0.00198924 -0.00711395 -3.14143
30.0831 -3.91044 -0.0211043 -1.34215 0.00200303 -0.00715597 -3.14143
30.0888 -3.91163 -0.0210888 -1.3421 0.00201703 -0.00720008 -3.14143
30.0905 -3.91283 -0.0210732 -1.34205 0.0020301 -0.00725292 -3.14143
30.0938 -3.91401 -0.0210574 -1.34201 0.00204341 -0.00730549 -3.14143
30.0978 -3.91518 -0.0210414 -1.34196 0.00205793 -0.00730192 -3.14143
30.1018 -3.91634 -0.0210253 -1.34191 0.00207147 -0.00729384 -3.14144
30.1062 -3.91749 -0.021009 -1.34186 0.00208479 -0.00727963 -3.14144
30.1102 -3.91864 -0.0209925 -1.34181 0.00209806 -0.00726141 -3.14144
30.1141 -3.91977 -0.0209758 -1.34176 0.00211055 -0.00730336 -3.14144
30.1181 -3.9209 -0.0209591 -1.34171 0.00212253 -0.0073517 -3.14144
30.123 -3.92201 -0.0209422 -1.34166 0.00213394 -0.00734805 -3.14144
30.127 -3.92312 -0.0209251 -1.34162 0.00214552 -0.00734822 -3.14145
30.1308 -3.92421 -0.020908 -1.34157 0.00215653 -0.00734909 -3.14145
30.1346 -3.92539 -0.0208967 -1.34152 0.00217325 -0.00735626 -3.14145
30.139 -3.92679 -0.020846 -1.34147 0.00218716 -0.00746556 -3.14145
30.1424 -3.92786 -0.0208284 -1.34143 0.00219732 -0.00756539 -3.14146
30.1466 -3.92891 -0.0208106 -1.34138 0.00221106 -0.00756636 -3.14146
30.1508 -3.92996 -0.0207927 -1.34133 0.00222534 -0.00756446 -3.14146
30.1549 -3.931 -0.0207747 -1.34128 0.0022397 -0.0075544 -3.14146
30.1587 -3.93202 -0.0207566 -1.34123 0.00225487 -0.00753608 -3.14146
30.1625 -3.93303 -0.0207383 -1.34118 0.0022703 -0.0075141 -3.14146
30.1669 -3.93404 -0.02072 -1.34114 0.00228548 -0.00749334 -3.14147
30.1711 -3.93503 -0.0207015 -1.34109 0.00230102 -0.00750427 -3.14147
30.1751 -3.93602 -0.0206829 -1.34104 0.00231494 -0.00752326 -3.14147
30.1796 -3.93699 -0.0206642 -1.34099 0.00232826 -0.00757703 -3.14147
30.1828 -3.93795 -0.0206453 -1.34095 0.00234052 -0.00764051 -3.14148
30.1873 -3.93891 -0.0206264 -1.3409 0.00235112 -0.00761911 -3.14148
30.1912 -3.93984 -0.0206073 -1.34085 0.00236222 -0.00759633 -3.14148
30.1955 -3.94077 -0.0205882 -1.34081 0.00237169 -0.00766007 -3.14148
30.1992 -3.94169 -0.020569 -1.34076 0.0023807 -0.00771906 -3.14148
30.2031 -3.9426 -0.0205498 -1.34072 0.00239115 -0.00772467 -3.14149
30.2068 -3.94349 -0.0205304 -1.34067 0.00240214 -0.00772981 -3.14149
30.2107 -3.94438 -0.0205109 -1.34063 0.00241231 -0.00778405 -3.14149
30.2147 -3.94525 -0.0204913 -1.34058 0.002423 -0.00783512 -3.14149
30.2192 -3.94611 -0.0204716 -1.34054 0.00243561 -0.00790344 -3.1415
30.2234 -3.94697 -0.0204518 -1.34049 0.00244809 -0.00797121 -3.1415
30.2275 -3.9478 -0.020432 -1.34045 0.0024596 -0.00794016 -3.1415
30.2318 -3.94863 -0.020412 -1.3404 0.00247169 -0.00789961 -3.1415
30.2352 -3.94944 -0.020392 -1.34036 0.0024863 -0.00789662 -3.1415
30.239 -3.95024 -0.020372 -1.34031 0.0025013 -0.00788925 -3.14151
30.2429 -3.95104 -0.0203519 -1.34027 0.00251461 -0.00793957 -3.14151
30.247 -3.95182 -0.0203317 -1.34023 0.00252846 -0.00799618 -3.14151
30.2512 -3.95258 -0.0203116 -1.34018 0.00254117 -0.00803486 -3.14151
30.255 -3.95334 -0.0202913 -1.34014 0.00255349 -0.0080732 -3.14152
30.259 -3.95407 -0.020271 -1.3401 0.00256923 -0.00798955 -3.14152
30.263 -3.9548 -0.0202506 -1.34005 0.00258432 -0.00790191 -3.14152
30.2674 -3.95551 -0.0202301 -1.34001 0.00259637 -0.00792322 -3.14152
30.2743 -3.95621 -0.0202096 -1.33997 0.00260894 -0.00794545 -3.14152
30.2778 -3.9569 -0.020189 -1.33993 0.00262213 -0.00792536 -3.14152
30.2805 -3.95758 -0.0201684 -1.33988 0.00263394 -0.00791532 -3.14152
30.2844 -3.95824 -0.0201478 -1.33984 0.00264698 -0.00793161 -3.14153
30.2881 -3.95889 -0.0201271 -1.3398 0.00265993 -0.00795466 -3.14153
30.2917 -3.95953 -0.0201064 -1.33976 0.00267168 -0.00801247 -3.14153
30.2955 -3.96015 -0.0200857 -1.33972 0.00268254 -0.00807537 -3.14153
30.2999 -3.96076 -0.0200648 -1.33968 0.00269167 -0.00804958 -3.14153
30.3034 -3.96135 -0.020044 -1.33964 0.00270033 -0.00802012 -3.14154
30.3075 -3.96194 -0.020023 -1.33961 0.00270749 -0.00808759 -3.14154
30.3114 -3.9625 -0.020002 -1.33957 0.00271542 -0.00815049 -3.14154
30.3158 -3.96306 -0.019981 -1.33953 0.00272132 -0.00827783 -3.14154
30.3196 -3.9636 -0.01996 -1.33949 0.00272724 -0.00840094 -3.14154
30.3243 -3.96413 -0.0199389 -1.33946 0.00273738 -0.00838864 -3.14155
30.3286 -3.96464 -0.0199177 -1.33942 0.00274813 -0.00836395 -3.14155
30.3325 -3.96514 -0.0198965 -1.33938 0.00276022 -0.00835121 -3.14155
30.3358 -3.96562 -0.0198753 -1.33934 0.00277244 -0.00832592 -3.14155
30.34 -3.9665 -0.0199041 -1.33931 0.00279658 -0.00830167 -3.14155
30.3438 -3.96696 -0.0198829 -1.33928 0.00280928 -0.00826676 -3.14156
30.3482 -3.9674 -0.0198617 -1.33924 0.0028202 -0.00822412 -3.14156
30.3518 -3.96782 -0.0198404 -1.33921 0.00283141 -0.0081889 -3.14156
30.3564 -3.96823 -0.0198192 -1.33917 0.00284167 -0.00820837 -3.14156
30.3598 -3.96862 -0.0197979 -1.33914 0.00285176 -0.00823706 -3.14156
30.364 -3.969 -0.0197765 -1.33911 0.00286385 -0.00816405 -3.14156
30.3679 -3.96937 -0.0197552 -1.33907 0.00287574 -0.00809732 -3.14157
30.372 -3.96971 -0.0197337 -1.33904 0.0028834 -0.00816216 -3.14157
30.3771 -3.97005 -0.0197122 -1.33901 0.00289101 -0.00822896 -3.14157
30.3804 -3.97037 -0.0196907 -1.33898 0.00289884 -0.00833029 -3.14157
30.3851 -3.97067 -0.0196692 -1.33895 0.00290543 -0.00843547 -3.14157
30.3894 -3.97096 -0.0196476 -1.33892 0.00291491 -0.00849251 -3.14157
30.3939 -3.97132 -0.0196224 -1.33889 0.00292286 -0.00854157 -3.14157
30.3974 -3.97247 -0.0197044 -1.33887 0.00293332 -0.00852867 -3.14158
30.4008 -3.97271 -0.0196831 -1.33884 0.00294266 -0.00848011 -3.14158
30.4044 -3.97293 -0.0196617 -1.33881 0.00295531 -0.00845501 -3.14158
30.4086 -3.97314 -0.0196403 -1.33878 0.0029685 -0.00842486 -3.14158
30.4132 -3.97333 -0.0196189 -1.33875 0.00298157 -0.00837167 -3.14158
30.4165 -3.97351 -0.0195976 -1.33872 0.00299516 -0.00832435 -3.14159
30.4205 -3.97367 -0.0195763 -1.3387 0.00300628 -0.00835172 -3.14159
30.4248 -3.97381 -0.019555 -1.33867 0.00301767 -0.00838518 -3.14159
30.4295 -3.97394 -0.0195336 -1.33865 0.0030284 -0.00842162 -3.14159
30.4335 -3.97405 -0.0195123 -1.33862 0.0030381 -0.00846154 -3.14159
30.4365 -3.97414 -0.019491 -1.3386 0.0030499 -0.00843474 -3.14159
30.4411 -3.97421 -0.0194701 -1.33857 0.00306129 -0.00840316 3.14159
30.4451 -3.97521 -0.0195428 -1.33856 0.00308198 -0.00836655 3.14159
30.4491 -3.97525 -0.0195216 -1.33853 0.00309365 -0.00829962 3.14159
30.4526 -3.97528 -0.0195005 -1.33851 0.00310359 -0.00823701 3.14158
30.4566 -3.97529 -0.0194794 -1.33849 0.00311346 -0.00817651 3.14158
30.4609 -3.97528 -0.0194583 -1.33847 0.00312522 -0.00810606 3.14158
30.4646 -3.97525 -0.0194373 -1.33844 0.00313659 -0.00804476 3.14158
30.4687 -3.97521 -0.0194163 -1.33842 0.00314862 -0.00796786 3.14158
30.4735 -3.97515 -0.0193953 -1.3384 0.00315986 -0.00790317 3.14158
30.4777 -3.97508 -0.0193743 -1.33838 0.0031701 -0.00790557 3.14157
30.4816 -3.975 -0.0193533 -1.33836 0.00318036 -0.00791807 3.14157
30.486 -3.97489 -0.0193323 -1.33835 0.00319258 -0.0078764 3.14157
30.4901 -3.97477 -0.0193113 -1.33833 0.00320441 -0.00784121 3.14157
30.4934 -3.97464 -0.0192903 -1.33831 0.00321367 -0.00787137 3.14157
30.4972 -3.97449 -0.0192693 -1.33829 0.00322243 -0.00790064 3.14157
30.5014 -3.97433 -0.0192484 -1.33827 0.00323012 -0.00791061 3.14157
30.5056 -3.97415 -0.0192274 -1.33826 0.00323934 -0.00791256 3.14156
30.5095 -3.97395 -0.0192066 -1.33824 0.00325057 -0.00792092 3.14156
30.5134 -3.97374 -0.0191858 -1.33822 0.00326249 -0.00792092 3.14156
30.5174 -3.97352 -0.019165 -1.33821 0.00327553 -0.00787976 3.14156
30.522 -3.97328 -0.0191443 -1.33819 0.00328905 -0.00783013 3.14155
30.5256 -3.97303 -0.0191237 -1.33817 0.00330341 -0.00780541 3.14155
30.5307 -3.97276 -0.0191031 -1.33816 0.00331832 -0.00777591 3.14155
30.5338 -3.97247 -0.0190826 -1.33814 0.00333863 -0.0076034 3.14155
30.5379 -3.97217 -0.0190622 -1.33813 0.00335827 -0.00743489 3.14155
30.5418 -3.97186 -0.0190418 -1.33811 0.00338911 -0.00686459 3.14155
30.546 -3.97311 -0.0191271 -1.3381 0.00342469 -0.00634012 3.14155
30.5501 -3.97277 -0.0191069 -1.33809 0.00343085 -0.00632827 3.14155
30.5538 -3.97242 -0.0190868 -1.33808 0.00343406 -0.0063619 3.14155
30.5578 -3.97207 -0.0190668 -1.33807 0.00343397 -0.00651337 3.14155
30.5617 -3.9717 -0.0190468 -1.33806 0.00342996 -0.00673031 3.14155
30.5657 -3.97132 -0.0190268 -1.33805 0.00342236 -0.00696478 3.14154
30.57 -3.97094 -0.0190069 -1.33804 0.003415 -0.00718848 3.14154
30.5739 -3.97054 -0.0189872 -1.33804 0.00340928 -0.00733612 3.14154
30.5791 -3.97012 -0.0189674 -1.33804 0.00340471 -0.0074287 3.14154
30.5843 -3.9697 -0.0189478 -1.33804 0.00340186 -0.00749741 3.14154
30.5862 -3.96927 -0.0189283 -1.33804 0.00340131 -0.00750933 3.14153
30.5901 -3.96882 -0.0189088 -1.33804 0.00340622 -0.00740279 3.14153
30.5946 -3.96836 -0.0188895 -1.33804 0.00341291 -0.00726076 3.14153
30.5987 -3.96789 -0.0188702 -1.33805 0.00341954 -0.00710567 3.14153
30.6023 -3.96742 -0.0188511 -1.33805 0.00342675 -0.00693401 3.14153
30.606 -3.96693 -0.018832 -1.33806 0.0034308 -0.00681822 3.14153
30.6101 -3.96643 -0.018813 -1.33806 0.0034337 -0.00671188 3.14153
30.6141 -3.96592 -0.0187941 -1.33807 0.00343504 -0.00660896 3.14153
30.6183 -3.9654 -0.0187752 -1.33808 0.00343591 -0.00651812 3.14153
30.6225 -3.96487 -0.0187565 -1.33809 0.00343632 -0.00643334 3.14153
30.6288 -3.96433 -0.0187379 -1.3381 0.00343614 -0.00635809 3.14152
30.6331 -3.96379 -0.0187193 -1.33811 0.00343741 -0.00630495 3.14152
30.6353 -3.96323 -0.0187008 -1.33812 0.00343956 -0.0062572 3.14152
30.6385 -3.96266 -0.0186827 -1.33813 0.00344416 -0.00614886 3.14152
30.6426 -3.96449 -0.0188634 -1.33816 0.00345711 -0.00608532 3.14152
30.6465 -3.9639 -0.0188454 -1.33817 0.00346262 -0.00597702 3.14152
30.6512 -3.96331 -0.0188275 -1.33818 0.0034679 -0.00587168 3.14152
30.6545 -3.96271 -0.0188097 -1.33819 0.00347075 -0.00578793 3.14151
30.6584 -3.9621 -0.0187919 -1.3382 0.00347314 -0.00570894 3.14151
30.6622 -3.96148 -0.0187741 -1.33821 0.00347365 -0.00568942 3.14151
30.667 -3.96085 -0.0187565 -1.33821 0.0034745 -0.00567413 3.14151
30.6705 -3.96022 -0.0187389 -1.33822 0.0034731 -0.00565158 3.14151
30.6767 -3.95958 -0.0187214 -1.33823 0.00347155 -0.0056258 3.14151
30.6874 -3.95759 -0.0186694 -1.33825 0.0034798 -0.00539225 3.1415
30.6909 -3.95691 -0.0186522 -1.33825 0.00348307 -0.00529868 3.1415
30.6953 -3.95623 -0.0186351 -1.33825 0.00348836 -0.00517764 3.1415
30.6988 -3.95553 -0.018618 -1.33826 0.0034942 -0.00505602 3.1415
30.7026 -3.95483 -0.0186011 -1.33826 0.00349922 -0.00493674 3.1415
30.7066 -3.95412 -0.0185843 -1.33826 0.00350274 -0.00482707 3.1415
30.7106 -3.9534 -0.0185675 -1.33827 0.00350331 -0.00474885 3.1415
30.715 -3.95268 -0.0185508 -1.33827 0.00350372 -0.00468232 3.1415
30.7187 -3.95195 -0.0185342 -1.33827 0.00350345 -0.00467922 3.1415
30.7228 -3.95121 -0.0185177 -1.33827 0.0035026 -0.00468803 3.1415
30.7354 -3.94895 -0.0184684 -1.33827 0.00349781 -0.00464637 3.14149
30.739 -3.94818 -0.018452 -1.33828 0.00349623 -0.00462142 3.14149
30.7431 -3.94741 -0.0184358 -1.33828 0.00349581 -0.0045599 3.14148
30.7472 -3.94662 -0.0184195 -1.33828 0.00349637 -0.00449049 3.14148
30.7511 -3.94584 -0.0184033 -1.33827 0.00349564 -0.00446447 3.14148
30.755 -3.94504 -0.0183872 -1.33827 0.00349435 -0.00443684 3.14148
30.7592 -3.94424 -0.0183712 -1.33827 0.00349637 -0.00434253 3.14148
30.7633 -3.94343 -0.0183552 -1.33827 0.00349836 -0.00425248 3.14147
30.7674 -3.94262 -0.0183393 -1.33827 0.00349868 -0.00418823 3.14147
30.7713 -3.9418 -0.0183235 -1.33827 0.00349772 -0.00412793 3.14147
30.7779 -3.94098 -0.0183078 -1.33826 0.00349411 -0.00410057 3.14147
30.7822 -3.94015 -0.0182922 -1.33826 0.00349069 -0.00408032 3.14146
30.7858 -3.93931 -0.0182766 -1.33826 0.0034872 -0.00408776 3.14146
30.7886 -3.93847 -0.0182614 -1.33826 0.00348264 -0.00410217 3.14146
30.7949 -3.94123 -0.0184295 -1.33829 0.00349418 -0.00418199 3.14145
30.7989 -3.94038 -0.0184144 -1.33829 0.00349118 -0.00419679 3.14145
30.8031 -3.93953 -0.0183993 -1.33828 0.00348818 -0.00420716 3.14145
30.8055 -3.93867 -0.0183843 -1.33828 0.00348639 -0.0042116 3.14145
30.809 -3.93781 -0.0183694 -1.33828 0.00348413 -0.00420904 3.14144
30.8136 -3.93695 -0.0183547 -1.33827 0.00348177 -0.00419912 3.14144
30.817 -3.93607 -0.01834 -1.33827 0.00348294 -0.00411927 3.14144
30.8207 -3.93519 -0.0183254 -1.33826 0.00348331 -0.00403689 3.14144
30.8252 -3.93431 -0.0183108 -1.33826 0.00348102 -0.00401848 3.14144
30.8294 -3.93342 -0.0182964 -1.33825 0.00347862 -0.00400287 3.14143
30.8332 -3.93253 -0.018282 -1.33824 0.00347607 -0.00399482 3.14143
30.8375 -3.93163 -0.0182677 -1.33824 0.00347267 -0.00399583 3.14143
30.8417 -3.93073 -0.0182534 -1.33823 0.00346678 -0.00399095 3.14143
30.845 -3.92982 -0.0182392 -1.33823 0.00346099 -0.00398603 3.14143
30.8503 -3.92891 -0.0182251 -1.33822 0.0034564 -0.00399175 3.14143
30.853 -3.93279 -0.0185006 -1.33826 0.00346195 -0.00406922 3.14141
30.8576 -3.93188 -0.0184869 -1.33825 0.00346011 -0.00407375 3.14141
30.8608 -3.93096 -0.0184733 -1.33824 0.00345869 -0.00407686 3.14141
30.8648 -3.93003 -0.0184598 -1.33823 0.00346086 -0.00401032 3.14141
30.8688 -3.9291 -0.0184464 -1.33823 0.00346382 -0.0039439 3.14141
30.8737 -3.92817 -0.0184331 -1.33822 0.00346362 -0.00394617 3.1414
30.8772 -3.92723 -0.0184199 -1.33821 0.00346376 -0.00395145 3.1414
30.8817 -3.92629 -0.0184067 -1.3382 0.00346469 -0.00396432 3.1414
30.8853 -3.92534 -0.0183936 -1.33819 0.00346485 -0.00398505 3.1414
30.8896 -3.92439 -0.0183806 -1.33818 0.00346226 -0.00399149 3.1414
30.8933 -3.92344 -0.0183676 -1.33817 0.00345951 -0.00399496 3.14139
30.8999 -3.92248 -0.0183547 -1.33817 0.00345893 -0.00401089 3.14139
30.9027 -3.92151 -0.0183418 -1.33816 0.00345847 -0.00402349 3.14139
30.9065 -3.92055 -0.018329 -1.33815 0.00345895 -0.00403339 3.14139
30.9098 -3.91957 -0.0183163 -1.33814 0.00345983 -0.00403957 3.14139
30.9136 -3.9186 -0.0183037 -1.33813 0.00346332 -0.00398644 3.14139
30.9174 -3.91762 -0.0182912 -1.33812 0.00346823 -0.00393272 3.14139
30.9222 -3.91664 -0.0182787 -1.33811 0.0034719 -0.00393532 3.14138
