Time X Y Z Roll Pitch Yaw
24.223 -1.53013 0.0239818 -1.31068 -0.00583598 -0.00283711 -3.14136
24.2266 -1.53143 0.0239236 -1.31069 -0.00580023 -0.0028465 -3.14136
24.2307 -1.53273 0.0238665 -1.31069 -0.00576543 -0.00285579 -3.14136
24.2354 -1.53403 0.0238106 -1.31069 -0.00573232 -0.00286379 -3.14136
24.2388 -1.53533 0.0237559 -1.3107 -0.00570002 -0.00287046 -3.14136
24.2427 -1.53663 0.0237022 -1.3107 -0.00566762 -0.00287545 -3.14136
24.2467 -1.53793 0.0236497 -1.3107 -0.00563506 -0.00287757 -3.14136
24.2516 -1.53923 0.0235982 -1.31071 -0.00560335 -0.00287861 -3.14136
24.2554 -1.54053 0.0235478 -1.31071 -0.0055724 -0.00287986 -3.14136
24.261 -1.54184 0.0234985 -1.31071 -0.00554097 -0.00288059 -3.14136
24.2724 -1.54371 0.0234454 -1.31077 -0.00547454 -0.00289013 -3.14135
24.2734 -1.54501 0.0233984 -1.31077 -0.00544432 -0.00293618 -3.14135
24.274 -1.54631 0.0233524 -1.31078 -0.00541528 -0.00298253 -3.14135
24.2763 -1.54762 0.0233076 -1.31078 -0.00538544 -0.00298477 -3.14135
24.2797 -1.54892 0.0232617 -1.31078 -0.00535611 -0.00298459 -3.14135
24.2846 -1.55076 0.023186 -1.31083 -0.00529979 -0.00298761 -3.14135
24.2875 -1.55207 0.0231444 -1.31083 -0.00527209 -0.00297748 -3.14135
24.2916 -1.55337 0.0231039 -1.31083 -0.00524466 -0.00296423 -3.14135
24.2958 -1.55467 0.0230644 -1.31084 -0.00521827 -0.00295075 -3.14135
24.2997 -1.55598 0.0230259 -1.31084 -0.00519213 -0.00293916 -3.14135
24.3041 -1.55728 0.0229885 -1.31084 -0.00516576 -0.00293021 -3.14135
24.3076 -1.55859 0.0229521 -1.31084 -0.00513995 -0.00292438 -3.14135
24.3137 -1.55989 0.0229168 -1.31085 -0.00511379 -0.00292181 -3.14135
24.3164 -1.56119 0.0228824 -1.31085 -0.00508787 -0.00292229 -3.14135
24.3199 -1.5625 0.022849 -1.31085 -0.00506161 -0.00292552 -3.14135
24.3239 -1.5643 0.0227821 -1.3109 -0.00500708 -0.00293779 -3.14135
24.3276 -1.5656 0.0227508 -1.3109 -0.00498093 -0.00294375 -3.14135
24.3323 -1.56691 0.0227205 -1.3109 -0.00495518 -0.00295046 -3.14135
24.3359 -1.56821 0.0226913 -1.31091 -0.00493161 -0.00295757 -3.14135
24.3397 -1.56952 0.022663 -1.31091 -0.00490938 -0.00296472 -3.14135
24.3443 -1.57082 0.0226358 -1.31091 -0.00488765 -0.00297148 -3.14135
24.348 -1.57213 0.0226095 -1.31092 -0.00486636 -0.00297736 -3.14135
24.352 -1.57343 0.0225841 -1.31092 -0.00484578 -0.00298294 -3.14135
24.3561 -1.57474 0.0225597 -1.31092 -0.00482544 -0.00298802 -3.14135
24.3614 -1.57604 0.0225363 -1.31092 -0.00480422 -0.00299199 -3.14135
24.3647 -1.57735 0.0225139 -1.31093 -0.0047834 -0.00299537 -3.14135
24.3695 -1.57865 0.0224924 -1.31093 -0.00476415 -0.00299855 -3.14135
24.3745 -1.57996 0.0224719 -1.31093 -0.00474512 -0.00300166 -3.14135
24.3765 -1.58126 0.0224524 -1.31093 -0.00472602 -0.00300454 -3.14135
24.3802 -1.58257 0.0224338 -1.31093 -0.00470676 -0.00300818 -3.14135
24.3841 -1.58387 0.0224162 -1.31094 -0.00468841 -0.00301353 -3.14135
24.388 -1.58518 0.0223995 -1.31094 -0.00467213 -0.00306428 -3.14135
24.392 -1.58649 0.0223837 -1.31094 -0.00465632 -0.00311456 -3.14135
24.3965 -1.58779 0.022369 -1.31094 -0.00464077 -0.00311925 -3.14135
24.4003 -1.5891 0.0223552 -1.31094 -0.00462551 -0.00312162 -3.14135
24.4042 -1.5904 0.0223423 -1.31094 -0.00460998 -0.00311801 -3.14135
24.4089 -1.59171 0.0223304 -1.31095 -0.00459488 -0.00310851 -3.14135
24.4139 -1.59301 0.0223194 -1.31095 -0.00457921 -0.00309637 -3.14135
24.4175 -1.59431 0.0223094 -1.31095 -0.00456293 -0.00308327 -3.14135
24.4206 -1.59562 0.0223003 -1.31095 -0.00454636 -0.00307083 -3.14135
24.4246 -1.59746 0.0222923 -1.311 -0.00450206 -0.00306887 -3.14134
24.4288 -1.59876 0.0222853 -1.311 -0.00448515 -0.00306269 -3.14134
24.4327 -1.60007 0.0222792 -1.311 -0.0044675 -0.00305992 -3.14134
24.4366 -1.60137 0.022274 -1.311 -0.00444893 -0.0030599 -3.14134
24.4449 -1.60267 0.0222697 -1.311 -0.00443083 -0.00306235 -3.14134
24.4455 -1.60398 0.0222663 -1.31101 -0.00441256 -0.00306729 -3.14134
24.4487 -1.60528 0.0222637 -1.31101 -0.00439284 -0.0030728 -3.14134
24.4527 -1.60658 0.0222621 -1.31101 -0.00437257 -0.00307801 -3.14134
24.4601 -1.60788 0.0222614 -1.31101 -0.0043528 -0.00308298 -3.14134
24.4619 -1.60919 0.0222616 -1.31101 -0.00433316 -0.00308576 -3.14134
24.4658 -1.61049 0.0222626 -1.31101 -0.00431203 -0.00308701 -3.14134
24.4699 -1.61179 0.0222647 -1.31102 -0.00429004 -0.00308749 -3.14134
24.4737 -1.61309 0.0222676 -1.31102 -0.00426777 -0.00308611 -3.14134
24.4777 -1.61439 0.0222714 -1.31102 -0.00424532 -0.00308304 -3.14134
24.4813 -1.61569 0.0222762 -1.31102 -0.00422265 -0.00307913 -3.14134
24.4854 -1.61699 0.0222818 -1.31102 -0.00419882 -0.003075 -3.14135
24.4894 -1.61829 0.0222882 -1.31103 -0.00417532 -0.00307058 -3.14135
24.4936 -1.61959 0.0222955 -1.31103 -0.00415225 -0.0030671 -3.14135
24.4974 -1.62089 0.0223037 -1.31103 -0.00412867 -0.00306517 -3.14135
24.5014 -1.62219 0.0223127 -1.31103 -0.0041051 -0.00306373 -3.14135
24.5057 -1.62348 0.0223226 -1.31103 -0.00408197 -0.00306342 -3.14135
24.5126 -1.62478 0.0223333 -1.31103 -0.00405933 -0.00306493 -3.14135
24.516 -1.62608 0.0223449 -1.31104 -0.00403604 -0.00306665 -3.14135
24.5181 -1.62738 0.0223572 -1.31104 -0.00401197 -0.0030678 -3.14135
24.5222 -1.6291 0.0223608 -1.31108 -0.00395647 -0.00307281 -3.14134
24.5263 -1.6304 0.0223749 -1.31108 -0.00393163 -0.00307272 -3.14134
24.5298 -1.6317 0.0223898 -1.31108 -0.00390678 -0.00307095 -3.14134
24.5338 -1.633 0.0224056 -1.31108 -0.00388185 -0.00310702 -3.14134
24.5384 -1.63429 0.0224221 -1.31109 -0.00385552 -0.00314168 -3.14134
24.5438 -1.63559 0.0224395 -1.31109 -0.00382861 -0.00313528 -3.14134
24.546 -1.63689 0.0224577 -1.31109 -0.0038011 -0.00312639 -3.14134
24.5501 -1.63818 0.0224766 -1.31109 -0.00377271 -0.003114 -3.14134
24.5542 -1.63948 0.0224964 -1.31109 -0.0037445 -0.00309825 -3.14134
24.5585 -1.64076 0.022517 -1.31109 -0.00370654 -0.00238918 -3.14135
24.5622 -1.64203 0.0225384 -1.31108 -0.00366793 -0.00167756 -3.14135
24.5683 -1.64332 0.0225605 -1.31108 -0.00363821 -0.00158074 -3.14135
24.5725 -1.64462 0.0225835 -1.31108 -0.00360938 -0.00152776 -3.14135
24.5767 -1.64593 0.0226073 -1.31109 -0.00358361 -0.00172105 -3.14135
24.5821 -1.64724 0.0226319 -1.31109 -0.00355995 -0.00200235 -3.14135
24.5832 -1.64856 0.0226573 -1.3111 -0.00353735 -0.00234105 -3.14135
24.5875 -1.64989 0.0226835 -1.31111 -0.0035137 -0.00269378 -3.14135
24.5906 -1.65121 0.0227104 -1.31113 -0.00348841 -0.00298126 -3.14135
24.5943 -1.65254 0.0227381 -1.31114 -0.0034611 -0.00321353 -3.14135
24.5983 -1.65388 0.0227665 -1.31116 -0.00343002 -0.00333521 -3.14135
24.603 -1.65521 0.0227958 -1.31118 -0.00339545 -0.00338433 -3.14135
24.6066 -1.65655 0.0228258 -1.3112 -0.00335883 -0.0033678 -3.14135
24.6107 -1.65789 0.0228565 -1.31123 -0.00332034 -0.00329724 -3.14135
24.6158 -1.65924 0.022888 -1.31125 -0.00328037 -0.00318937 -3.14135
24.6204 -1.66058 0.0229203 -1.31128 -0.00324035 -0.00306137 -3.14135
24.6229 -1.66194 0.0229437 -1.31131 -0.00319869 -0.00296808 -3.14135
24.6266 -1.66378 0.0229539 -1.31139 -0.00312604 -0.00288484 -3.14135
24.6307 -1.66514 0.0229885 -1.31142 -0.00308873 -0.00277055 -3.14135
24.635 -1.66651 0.0230237 -1.31145 -0.00305277 -0.00267345 -3.14135
24.6388 -1.66787 0.0230596 -1.31149 -0.00301676 -0.0025933 -3.14135
24.6441 -1.66924 0.0230962 -1.31152 -0.00298142 -0.00252997 -3.14135
24.6484 -1.67061 0.0231334 -1.31156 -0.00294676 -0.00248344 -3.14135
24.6509 -1.67199 0.0231712 -1.31159 -0.00291114 -0.00245092 -3.14135
24.655 -1.67337 0.0232097 -1.31163 -0.00287544 -0.0024736 -3.14135
24.6592 -1.67475 0.0232489 -1.31166 -0.0028386 -0.0025059 -3.14135
24.6715 -1.67891 0.02337 -1.31177 -0.00272274 -0.00248042 -3.14135
24.6755 -1.6803 0.0234116 -1.3118 -0.0026825 -0.00246645 -3.14135
24.6802 -1.68169 0.0234539 -1.31183 -0.00264058 -0.00244688 -3.14135
24.6835 -1.68309 0.0234967 -1.31187 -0.00259783 -0.00242333 -3.14136
24.6872 -1.68448 0.0235402 -1.3119 -0.00255408 -0.00239673 -3.14136
24.691 -1.68588 0.0235844 -1.31194 -0.00250952 -0.00236777 -3.14136
24.695 -1.68729 0.0236291 -1.31197 -0.00246526 -0.00237823 -3.14135
24.6996 -1.68869 0.0236743 -1.312 -0.00242084 -0.00239 -3.14136
24.703 -1.6901 0.0237202 -1.31203 -0.00237543 -0.00236226 -3.14136
24.7075 -1.69151 0.0237666 -1.31206 -0.00233006 -0.00233323 -3.14136
24.7117 -1.69293 0.0238135 -1.31209 -0.0022851 -0.00230227 -3.14136
24.7169 -1.69434 0.0238611 -1.31212 -0.00223962 -0.00226996 -3.14136
24.7203 -1.69576 0.0239091 -1.31215 -0.00219347 -0.00223733 -3.14136
24.7234 -1.69718 0.0239576 -1.31218 -0.00214736 -0.00220735 -3.14136
24.7272 -1.6986 0.0240067 -1.31221 -0.00210072 -0.00218196 -3.14136
24.7316 -1.70003 0.0240563 -1.31224 -0.00205304 -0.00216081 -3.14136
24.7354 -1.70145 0.0241064 -1.31226 -0.00200403 -0.0021437 -3.14137
24.7393 -1.70288 0.024157 -1.31229 -0.00195449 -0.00213118 -3.14137
24.7432 -1.70431 0.0242081 -1.31231 -0.00190631 -0.00216331 -3.14137
24.7476 -1.70575 0.0242597 -1.31234 -0.00185746 -0.00219921 -3.14137
24.7514 -1.70719 0.0243118 -1.31236 -0.00180703 -0.00219682 -3.14137
24.7554 -1.70862 0.0243645 -1.31239 -0.00175618 -0.00219282 -3.14137
24.7624 -1.71006 0.0244176 -1.31241 -0.00170508 -0.00218456 -3.14137
24.7664 -1.7115 0.0244711 -1.31243 -0.00165421 -0.00217145 -3.14137
24.7688 -1.71295 0.0245252 -1.31246 -0.00160275 -0.00215537 -3.14137
24.7718 -1.71439 0.0245796 -1.31248 -0.00155072 -0.0021388 -3.14137
24.7767 -1.71648 0.0247018 -1.31255 -0.00145232 -0.00212817 -3.14136
24.7826 -1.71793 0.0247573 -1.31258 -0.00140019 -0.00211511 -3.14136
24.7848 -1.71938 0.0248133 -1.3126 -0.00134711 -0.00210527 -3.14136
24.7883 -1.72084 0.0248697 -1.31262 -0.00129364 -0.00209896 -3.14137
24.7925 -1.7223 0.0249265 -1.31264 -0.00124129 -0.00209514 -3.14137
24.7968 -1.72375 0.0249836 -1.31266 -0.00118881 -0.00209401 -3.14137
24.8002 -1.72521 0.0250411 -1.31268 -0.00113575 -0.00209632 -3.14137
24.8039 -1.72668 0.0250991 -1.31269 -0.00108262 -0.00210051 -3.14137
24.8081 -1.72814 0.0251573 -1.31271 -0.00102948 -0.00214723 -3.14137
24.8131 -1.72961 0.025216 -1.31273 -0.000975938 -0.00219554 -3.14137
24.8178 -1.73108 0.025275 -1.31275 -0.000921975 -0.00220306 -3.14137
24.8222 -1.73255 0.0253344 -1.31277 -0.000868318 -0.00220764 -3.14137
24.8245 -1.73402 0.0253941 -1.31278 -0.000815701 -0.00220704 -3.14137
24.829 -1.73613 0.0255107 -1.31286 -0.000715099 -0.00220581 -3.14136
24.8324 -1.73761 0.0255714 -1.31287 -0.00066277 -0.00219635 -3.14136
24.8363 -1.73908 0.0256324 -1.31289 -0.000610422 -0.00218494 -3.14137
24.8402 -1.74056 0.0256937 -1.3129 -0.000558097 -0.00217457 -3.14137
24.8447 -1.74205 0.0257553 -1.31292 -0.000504756 -0.00216623 -3.14137
24.8485 -1.74353 0.0258171 -1.31293 -0.000451167 -0.00216132 -3.14137
24.8524 -1.74501 0.0258792 -1.31295 -0.000398162 -0.00215938 -3.14137
24.8566 -1.7465 0.0259417 -1.31296 -0.000345497 -0.00215973 -3.14137
24.862 -1.74799 0.0260043 -1.31297 -0.000292394 -0.00216329 -3.14137
24.8658 -1.74948 0.0260672 -1.31299 -0.000239881 -0.00221107 -3.14137
24.8698 -1.75097 0.0261304 -1.313 -0.000188562 -0.00226074 -3.14137
24.8737 -1.75246 0.0261938 -1.31301 -0.000138003 -0.00226955 -3.14137
24.8799 -1.75395 0.0262575 -1.31303 -8.80681e-05 -0.00227609 -3.14137
24.8813 -1.75545 0.0263213 -1.31304 -3.87801e-05 -0.00227822 -3.14137
24.8848 -1.75695 0.0263854 -1.31305 9.8365e-06 -0.00227532 -3.14137
24.8888 -1.75844 0.0264497 -1.31306 5.82414e-05 -0.00226852 -3.14137
24.8929 -1.75994 0.0265142 -1.31307 0.000105993 -0.00226032 -3.14137
24.8968 -1.76144 0.0265789 -1.31309 0.000153621 -0.00225194 -3.14137
24.9011 -1.76294 0.0266437 -1.3131 0.000200561 -0.00224391 -3.14137
24.905 -1.76445 0.0267088 -1.31311 0.000247423 -0.00223809 -3.14137
24.909 -1.76595 0.0267739 -1.31312 0.000294544 -0.00223569 -3.14137
24.9162 -1.76746 0.0268392 -1.31313 0.000340873 -0.00223719 -3.14138
24.9195 -1.76896 0.0269047 -1.31314 0.000386171 -0.0022421 -3.14138
24.9217 -1.77047 0.0269702 -1.31315 0.000431128 -0.00224939 -3.14138
24.9253 -1.77277 0.0271391 -1.31321 0.000521 -0.00226336 -3.14137
24.9291 -1.77428 0.0272053 -1.31322 0.000565291 -0.0022735 -3.14137
24.9332 -1.7758 0.0272717 -1.31323 0.000609852 -0.0022839 -3.14137
24.937 -1.77731 0.0273382 -1.31324 0.00065423 -0.00229323 -3.14137
24.9415 -1.77883 0.0274049 -1.31325 0.000699305 -0.00230129 -3.14137
24.9452 -1.78035 0.0274716 -1.31326 0.000744596 -0.00235043 -3.14137
24.9491 -1.78187 0.0275384 -1.31327 0.000789837 -0.00239923 -3.14137
24.9532 -1.78339 0.0276052 -1.31328 0.000835383 -0.00240542 -3.14137
24.9581 -1.78491 0.0276721 -1.31328 0.000881355 -0.00240814 -3.14138
24.9614 -1.78643 0.0277391 -1.31329 0.000927154 -0.00240536 -3.14138
24.9667 -1.78796 0.0278062 -1.3133 0.000972364 -0.00239806 -3.14138
24.971 -1.78948 0.0278733 -1.31331 0.00101685 -0.00238831 -3.14138
24.9756 -1.79101 0.0279405 -1.31331 0.00106014 -0.00237887 -3.14138
24.9797 -1.79253 0.0280078 -1.31332 0.0011017 -0.00237099 -3.14138
24.9821 -1.79406 0.0280751 -1.31333 0.00114251 -0.00236561 -3.14138
24.9863 -1.79559 0.0281425 -1.31333 0.00118281 -0.00236483 -3.14138
24.9899 -1.79712 0.02821 -1.31334 0.00122215 -0.00236811 -3.14138
24.9936 -1.79865 0.0282774 -1.31335 0.00126128 -0.00237375 -3.14138
24.9977 -1.80018 0.0283449 -1.31335 0.00130065 -0.00238204 -3.14138
25.0022 -1.80172 0.0284124 -1.31336 0.00133936 -0.00243363 -3.14138
25.0059 -1.80325 0.0284798 -1.31337 0.00137783 -0.00248738 -3.14138
25.0097 -1.80479 0.0285473 -1.31337 0.00141767 -0.00250024 -3.14138
25.0138 -1.80632 0.0286147 -1.31338 0.00145789 -0.00250953 -3.14138
25.0208 -1.80786 0.0286822 -1.31338 0.00149854 -0.00251355 -3.14138
25.0241 -1.8094 0.0287496 -1.31339 0.00153993 -0.00251225 -3.14138
25.0266 -1.81094 0.028817 -1.31339 0.00158152 -0.0025073 -3.14138
25.0307 -1.81305 0.0289462 -1.31346 0.00166723 -0.00250213 -3.14138
25.0348 -1.81459 0.0290139 -1.31346 0.00170923 -0.00249538 -3.14138
25.0398 -1.81613 0.0290815 -1.31347 0.00175072 -0.00249094 -3.14138
25.0425 -1.81767 0.0291491 -1.31347 0.00179288 -0.00248898 -3.14137
25.0464 -1.81921 0.0292166 -1.31348 0.00183578 -0.00249009 -3.14137
25.0507 -1.82076 0.029284 -1.31348 0.00187733 -0.00249416 -3.14137
25.0549 -1.8223 0.0293513 -1.31349 0.00191765 -0.00250068 -3.14138
25.0588 -1.82385 0.0294186 -1.31349 0.00195773 -0.00251004 -3.14138
25.0634 -1.82539 0.0294858 -1.31349 0.00199759 -0.00252113 -3.14138
25.0677 -1.82694 0.0295529 -1.3135 0.00203747 -0.00253326 -3.14138
25.0713 -1.82849 0.0296199 -1.3135 0.00207736 -0.0025452 -3.14138
25.0756 -1.83003 0.0296868 -1.31351 0.00211755 -0.00255716 -3.14138
25.081 -1.83158 0.0297535 -1.31351 0.00215793 -0.00257043 -3.14138
25.0838 -1.83313 0.0298201 -1.31351 0.00219861 -0.00262504 -3.14138
25.0869 -1.83468 0.0298866 -1.31351 0.00224015 -0.0026791 -3.14138
25.0907 -1.83623 0.029953 -1.31352 0.00228206 -0.00269073 -3.14138
25.0947 -1.83778 0.0300192 -1.31352 0.00232426 -0.00269917 -3.14138
25.0993 -1.83933 0.0300853 -1.31352 0.00236655 -0.00270173 -3.14139
25.103 -1.84089 0.0301512 -1.31352 0.00240809 -0.00269794 -3.14139
25.1068 -1.84244 0.030217 -1.31353 0.0024485 -0.002691 -3.14139
25.1107 -1.84399 0.0302827 -1.31353 0.00248784 -0.00268434 -3.14139
25.1156 -1.84554 0.0303482 -1.31353 0.00252623 -0.00268035 -3.14139
25.1199 -1.8471 0.0304135 -1.31353 0.00256296 -0.00267936 -3.14139
25.1245 -1.84865 0.0304786 -1.31353 0.0025981 -0.00268168 -3.14139
25.128 -1.85021 0.0305436 -1.31354 0.00263279 -0.00268734 -3.14139
25.1317 -1.85234 0.0306974 -1.3136 0.00270795 -0.00269641 -3.14138
25.1353 -1.85389 0.0307625 -1.3136 0.00274159 -0.00270641 -3.14138
25.1393 -1.85545 0.0308273 -1.3136 0.00277387 -0.00271839 -3.14138
25.1442 -1.85701 0.0308919 -1.3136 0.00280622 -0.00273187 -3.14138
25.1476 -1.85856 0.0309564 -1.3136 0.00283863 -0.00274559 -3.14138
25.1514 -1.86012 0.0310205 -1.31361 0.00287045 -0.00275904 -3.14138
25.1552 -1.86168 0.0310845 -1.31361 0.00290228 -0.00277232 -3.14138
25.1593 -1.86324 0.0311481 -1.31361 0.00293424 -0.00278508 -3.14138
25.1647 -1.8648 0.0312116 -1.31361 0.00296511 -0.00283851 -3.14138
25.1689 -1.86636 0.0312748 -1.31361 0.00299493 -0.00289207 -3.14138
25.1722 -1.86792 0.0313378 -1.31361 0.00302566 -0.0029026 -3.14138
25.1765 -1.86948 0.0314005 -1.31361 0.00305649 -0.00290892 -3.14138
25.1817 -1.87104 0.031463 -1.31361 0.00308714 -0.00291016 -3.14138
25.184 -1.8726 0.0315252 -1.31361 0.00311806 -0.00290616 -3.14138
25.1878 -1.87416 0.0315871 -1.31361 0.0031481 -0.00289895 -3.14138
25.1918 -1.87572 0.0316488 -1.31361 0.00317723 -0.00289106 -3.14138
25.196 -1.87729 0.0317102 -1.31361 0.00320572 -0.00288416 -3.14138
25.2 -1.87885 0.0317713 -1.31361 0.0032336 -0.0028791 -3.14137
25.2039 -1.88041 0.0318322 -1.31361 0.00326169 -0.0028769 -3.14137
25.2078 -1.88197 0.0318928 -1.31361 0.00328916 -0.00287764 -3.14138
25.2124 -1.88353 0.0319531 -1.31361 0.00331549 -0.00288056 -3.14138
25.2164 -1.88509 0.0320131 -1.31361 0.00334162 -0.00288557 -3.14138
25.2211 -1.88665 0.0320728 -1.31361 0.00336771 -0.0028928 -3.14138
25.2242 -1.88822 0.0321322 -1.31361 0.00339327 -0.00290156 -3.14138
25.2284 -1.88978 0.0321914 -1.31361 0.00341886 -0.00291104 -3.14138
25.2327 -1.89182 0.0321579 -1.31371 0.00350777 -0.00291863 -3.14137
25.2361 -1.89339 0.0322166 -1.31371 0.00353269 -0.00296793 -3.14137
25.24 -1.89495 0.0322749 -1.31371 0.00355683 -0.0030166 -3.14137
25.2457 -1.89652 0.0323329 -1.31371 0.00358123 -0.00302448 -3.14137
25.2482 -1.89808 0.0323905 -1.3137 0.0036058 -0.00302905 -3.14137
25.2523 -1.89964 0.032448 -1.3137 0.00362961 -0.00302731 -3.14138
25.2561 -1.90121 0.0325051 -1.3137 0.0036528 -0.00301986 -3.14138
25.2607 -1.90277 0.0325618 -1.3137 0.00367563 -0.00300847 -3.14138
25.2673 -1.90433 0.0326183 -1.3137 0.00369801 -0.00299606 -3.14138
25.2691 -1.9059 0.0326744 -1.3137 0.00372115 -0.00298464 -3.14138
25.2735 -1.90746 0.0327302 -1.3137 0.00374503 -0.00297529 -3.14138
25.2777 -1.90902 0.0327857 -1.3137 0.00376877 -0.00296942 -3.14138
25.2816 -1.91058 0.0328407 -1.3137 0.00379219 -0.00296583 -3.14138
25.2849 -1.91215 0.0328954 -1.31369 0.00381508 -0.00296441 -3.14138
25.2899 -1.91371 0.0329498 -1.31369 0.00383822 -0.00296587 -3.14138
25.2928 -1.91527 0.0330037 -1.31369 0.00386183 -0.00296922 -3.14138
25.2964 -1.91683 0.0330574 -1.31369 0.00388545 -0.00297429 -3.14138
25.3005 -1.91839 0.0331107 -1.31369 0.00390869 -0.00298046 -3.14138
25.3055 -1.91996 0.0331636 -1.31369 0.00393144 -0.00298716 -3.14138
25.3087 -1.92152 0.0332162 -1.31368 0.00395359 -0.00299379 -3.14138
25.3127 -1.92308 0.0332684 -1.31368 0.0039757 -0.00299976 -3.14138
25.3196 -1.92464 0.0333202 -1.31368 0.00399744 -0.00300472 -3.14138
25.3237 -1.9262 0.0333716 -1.31368 0.00401801 -0.00300837 -3.14138
25.3252 -1.92776 0.0334227 -1.31368 0.00403751 -0.00305364 -3.14138
25.329 -1.92985 0.0333712 -1.31378 0.00411751 -0.00309883 -3.14137
25.3331 -1.93141 0.0334215 -1.31378 0.00413669 -0.00310014 -3.14137
25.3369 -1.93297 0.0334714 -1.31377 0.00415521 -0.00309806 -3.14137
25.3412 -1.93453 0.0335209 -1.31377 0.00417452 -0.00309069 -3.14137
25.345 -1.93609 0.0335699 -1.31377 0.00419366 -0.00307878 -3.14137
25.3489 -1.93765 0.0336186 -1.31377 0.00421226 -0.00306372 -3.14137
25.353 -1.93921 0.0336669 -1.31376 0.00423155 -0.00304815 -3.14137
25.3575 -1.94077 0.0337147 -1.31376 0.00425124 -0.00303473 -3.14137
25.361 -1.94233 0.0337622 -1.31376 0.00427129 -0.00302335 -3.14137
25.3675 -1.94389 0.0338093 -1.31375 0.00429108 -0.00301429 -3.14137
25.3696 -1.94544 0.033856 -1.31375 0.00431084 -0.00300875 -3.14137
25.3744 -1.947 0.0339022 -1.31375 0.00433114 -0.00300632 -3.14137
25.3772 -1.94856 0.0339481 -1.31374 0.00435089 -0.00300628 -3.14137
25.3821 -1.95011 0.0339936 -1.31374 0.00437026 -0.0030082 -3.14137
25.3884 -1.95167 0.0340387 -1.31374 0.00438855 -0.00301088 -3.14137
25.3897 -1.95322 0.0340834 -1.31374 0.00440638 -0.00301379 -3.14137
25.3935 -1.95478 0.0341278 -1.31373 0.00442404 -0.00301799 -3.14137
25.3972 -1.95633 0.0341717 -1.31373 0.00444114 -0.00302154 -3.14137
25.4017 -1.95789 0.0342152 -1.31373 0.00445817 -0.00302426 -3.14137
25.4055 -1.95944 0.0342583 -1.31372 0.00447495 -0.00302665 -3.14137
25.4094 -1.96099 0.0343009 -1.31372 0.00449125 -0.00302819 -3.14137
25.4137 -1.96255 0.034343 -1.31371 0.00450746 -0.00302964 -3.14137
25.4184 -1.9641 0.0343847 -1.31371 0.00452446 -0.00302971 -3.14137
25.4226 -1.96565 0.034426 -1.31371 0.00454122 -0.00302833 -3.14137
25.4259 -1.9672 0.0344668 -1.3137 0.00455766 -0.00302577 -3.14137
25.4298 -1.96875 0.0345072 -1.3137 0.00457388 -0.00306539 -3.14137
25.4343 -1.97031 0.0345471 -1.3137 0.00459009 -0.00310575 -3.14137
25.4377 -1.97186 0.0345865 -1.31369 0.00460756 -0.00310331 -3.14137
25.4417 -1.9734 0.0346254 -1.31369 0.00462596 -0.00309876 -3.14137
25.4456 -1.97495 0.0346639 -1.31368 0.00464475 -0.00308944 -3.14137
25.4498 -1.9765 0.034702 -1.31368 0.00466284 -0.00307548 -3.14137
25.454 -1.97805 0.0347395 -1.31367 0.00468011 -0.0030598 -3.14137
25.4576 -1.97959 0.0347766 -1.31367 0.00469811 -0.00304416 -3.14136
25.4625 -1.98114 0.0348132 -1.31366 0.00471568 -0.00303054 -3.14136
25.468 -1.98268 0.0348493 -1.31366 0.00473212 -0.00301946 -3.14136
25.4707 -1.98423 0.034885 -1.31365 0.00474808 -0.0030113 -3.14136
25.4749 -1.98577 0.0349202 -1.31365 0.00476414 -0.00300746 -3.14136
25.4788 -1.98731 0.0349549 -1.31365 0.0047802 -0.00300685 -3.14136
25.485 -1.98932 0.0349057 -1.31375 0.00485521 -0.00300566 -3.14136
25.4875 -1.99086 0.0349396 -1.31375 0.0048705 -0.00300867 -3.14136
25.4908 -1.9924 0.034973 -1.31374 0.00488483 -0.00301218 -3.14136
25.4981 -1.99394 0.035006 -1.31374 0.00489874 -0.00301607 -3.14136
25.5 -1.99548 0.0350385 -1.31374 0.00491323 -0.00301998 -3.14136
25.5029 -1.99702 0.0350706 -1.31373 0.00492871 -0.00302205 -3.14136
25.5064 -1.99856 0.0351021 -1.31373 0.00494515 -0.00302276 -3.14136
25.5103 -2.0001 0.0351332 -1.31372 0.00496135 -0.0030229 -3.14136
25.5144 -2.00163 0.0351638 -1.31372 0.00497726 -0.00302161 -3.14136
25.5196 -2.00317 0.0351939 -1.31371 0.00499317 -0.00301786 -3.14136
25.5233 -2.0047 0.0352236 -1.31371 0.00500915 -0.00301262 -3.14136
25.5268 -2.00624 0.0352527 -1.31371 0.00502606 -0.00300704 -3.14136
25.5309 -2.00777 0.0352813 -1.3137 0.00504289 -0.00300103 -3.14136
25.5348 -2.0093 0.0353093 -1.3137 0.00505938 -0.00299551 -3.14136
25.5385 -2.01084 0.0353369 -1.31369 0.00507484 -0.00299081 -3.14135
25.5426 -2.01237 0.0353639 -1.31369 0.0050896 -0.00298642 -3.14135
25.5469 -2.0139 0.0353904 -1.31368 0.00510312 -0.00298243 -3.14135
25.5506 -2.01543 0.0354163 -1.31368 0.00511431 -0.00302381 -3.14135
25.5545 -2.01696 0.0354418 -1.31368 0.00512466 -0.00306633 -3.14135
25.5585 -2.01849 0.0354667 -1.31367 0.00513479 -0.00306391 -3.14135
