Time State
233.116 3
233.221 3
233.322 3
233.423 3
233.567 3
233.617 3
233.769 3
233.874 3
233.923 3
234.024 3
234.129 3
234.222 3
234.331 3
234.484 3
234.534 3
234.628 3
234.779 3
234.981 1
235.002 1
235.041 0
235.134 0
235.23 0
235.333 0
235.441 0
235.642 2
235.669 0
235.802 0
235.942 0
235.966 0
236.048 0
236.148 0
236.252 2
236.348 3
236.466 3
236.554 1
236.644 0
236.753 0
236.854 0
237.002 0
237.053 2
237.204 3
237.253 1
237.354 3
237.505 3
237.561 1
237.706 0
237.959 0
237.974 2
237.991 0
238.116 0
238.211 0
238.415 0
238.434 0
238.466 0
238.569 0
238.666 0
238.768 0
238.865 0
239.068 2
239.085 0
239.168 0
239.276 0
239.425 0
239.503 0
239.599 2
239.751 0
239.858 0
239.904 0
240.058 0
240.105 0
240.257 0
240.306 0
240.461 0
240.507 0
240.662 0
240.711 0
240.813 0
240.908 2
241.111 0
241.123 0
241.213 0
241.32 0
241.413 0
241.57 0
241.62 0
241.77 2
241.821 0
241.971 0
242.019 0
242.123 0
242.226 0
242.32 0
242.475 0
242.581 0
242.627 0
242.728 0
242.831 0
242.929 0
243.081 0
243.131 0
243.234 0
243.334 0
243.435 0
243.536 0
243.634 0
243.738 0
243.939 0
243.951 0
244.095 0
244.189 0
244.241 0
244.344 0
244.55 0
244.563 0
244.745 0
244.758 0
245.043 0
245.057 0
245.072 0
245.148 0
245.249 0
245.356 0
245.449 0
245.551 0
245.655 0
245.752 0
245.954 0
245.969 0
246.056 0
246.213 0
246.458 0
246.469 0
246.484 0
246.563 0
246.713 0
246.764 0
246.864 0
246.966 0
247.065 0
247.167 0
247.268 0
247.374 0
247.517 0
247.673 0
247.77 0
247.828 0
247.874 0
247.973 0
248.178 0
248.194 0
248.276 0
248.377 2
248.481 3
248.586 3
248.99 1
249.004 1
249.142 0
249.158 0
249.174 0
249.287 0
249.301 0
249.391 0
249.597 2
249.61 0
249.692 0
249.79 0
249.894 0
250.049 0
250.095 0
250.254 0
250.303 0
250.595 2
250.891 0
251.098 0
251.111 0
251.13 0
251.152 2
251.202 0
251.25 0
251.348 0
251.451 0
251.556 0
251.653 0
251.754 0
251.905 0
251.958 0
252.205 0
252.222 0
252.261 0
252.361 0
252.47 0
252.562 0
252.66 0
252.764 0
252.913 0
252.967 0
253.119 0
253.216 0
253.267 0
253.374 0
253.525 0
253.72 0
253.736 0
253.772 0
253.87 0
253.975 0
254.077 0
254.274 0
254.291 0
254.38 0
254.481 0
254.584 0
254.683 0
254.784 0
254.933 0
255.088 0
255.139 0
255.186 0
255.291 0
255.391 0
255.492 0
255.644 0
255.697 0
255.791 0
255.894 0
255.993 0
256.101 0
256.2 2
256.299 0
256.399 0
256.5 0
256.655 0
256.706 0
256.804 0
256.91 0
257.007 0
257.112 0
257.254 0
257.312 0
257.409 2
257.511 0
257.868 0
257.885 0
257.907 0
257.97 0
258.022 0
258.169 0
258.217 0
258.319 2
258.418 0
258.573 0
258.628 0
258.723 2
258.823 0
258.923 0
259.033 2
259.178 0
259.229 0
259.474 2
259.567 0
259.729 0
259.77 0
259.922 2
259.972 0
260.175 2
260.196 0
260.474 0
260.634 0
260.784 0
260.801 0
260.893 0
260.917 0
260.939 0
261.149 0
261.177 0
261.244 0
261.288 0
261.388 0
261.536 0
261.59 0
261.69 2
261.791 0
261.94 0
262.195 0
262.209 0
262.226 0
262.396 2
262.41 0
262.55 0
262.6 0
262.7 0
262.799 0
262.903 0
263.002 0
263.203 2
263.251 0
263.305 0
263.402 0
263.505 0
263.605 0
263.706 0
263.812 0
264.017 2
264.073 3
264.162 1
264.219 0
264.317 0
264.415 0
264.518 0
264.617 0
264.718 0
264.881 0
264.92 0
265.122 0
265.177 0
265.224 0
265.327 0
265.422 0
265.522 0
265.681 0
265.777 0
265.879 0
265.929 0
266.031 0
266.132 0
266.29 0
266.488 0
266.535 0
266.548 0
266.695 0
266.794 2
266.838 0
266.94 0
267.041 0
267.141 0
267.244 2
267.344 3
267.543 1
267.557 1
267.649 0
267.747 0
268.148 0
268.257 2
268.272 0
268.292 0
268.315 2
268.361 0
268.512 0
268.565 0
268.659 0
268.863 0
269.012 0
269.028 0
269.162 0
269.177 0
269.267 0
269.367 0
269.467 0
269.567 0
269.667 0
269.82 0
269.87 0
269.969 0
270.119 0
270.224 0
270.324 0
270.427 0
270.477 0
270.631 0
270.731 0
270.781 0
270.881 0
270.978 0
271.083 0
271.182 0
271.332 0
271.436 0
271.488 2
271.588 0
271.687 0
271.79 0
271.891 0
271.991 0
272.093 0
272.19 0
272.393 0
272.409 0
272.5 0
272.646 0
272.7 0
272.798 0
272.896 0
273.047 0
273.153 2
273.205 0
273.364 0
273.417 0
273.504 0
273.75 0
274.003 2
274.018 0
274.057 0
274.154 0
274.26 0
274.357 0
274.609 0
274.624 0
274.86 0
274.876 0
274.963 0
274.978 0
275.117 0
275.262 0
275.323 0
275.466 0
275.483 0
275.569 0
275.718 0
275.819 0
275.873 0
276.129 0
276.374 0
276.392 0
276.776 0
276.794 0
276.814 0
276.834 0
276.852 0
276.871 0
276.941 0
276.982 0
277.134 0
277.186 0
277.282 0
277.387 0
277.631 0
277.649 0
277.786 0
277.802 0
277.887 0
277.993 0
278.088 0
278.19 0
278.293 0
278.39 0
278.492 0
278.85 0
278.864 0
278.882 0
279.147 0
279.254 0
279.268 0
279.287 0
279.307 0
279.403 0
279.507 0
279.609 0
279.906 0
279.919 0
279.938 0
280.066 0
280.213 2
280.233 2
280.31 0
280.465 0
280.514 0
280.616 0
280.768 0
280.868 0
280.917 0
281.07 0
281.118 0
281.222 0
281.324 0
281.418 0
281.525 0
281.675 0
281.769 0
281.877 2
281.984 0
282.041 0
282.288 0
282.387 2
282.486 0
282.589 0
282.791 0
282.805 0
282.889 0
283.039 0
283.089 0
283.344 0
283.364 0
283.401 0
283.503 0
283.703 0
283.727 0
283.808 0
283.998 0
284.011 0
284.105 2
284.304 0
284.324 0
284.404 0
284.553 0
284.611 0
284.706 0
284.81 0
284.91 2
285.01 0
285.109 0
285.212 0
285.359 0
285.418 0
285.516 0
285.613 0
285.715 0
285.872 0
285.919 2
286.07 0
286.119 0
286.323 2
286.338 2
286.424 3
286.522 1
286.679 0
286.728 0
286.833 2
286.979 0
287.082 0
287.185 0
287.235 0
287.33 0
287.439 0
287.535 0
287.687 0
287.737 0
287.835 0
287.989 0
288.041 0
288.192 0
288.245 0
288.39 0
288.445 0
288.602 2
288.695 0
288.75 0
288.846 0
288.95 0
289.099 0
289.299 0
289.317 2
289.353 0
289.452 0
289.555 0
289.707 0
289.757 0
289.857 2
289.965 0
290.064 2
290.314 0
290.331 2
290.365 0
290.468 0
290.565 2
290.673 3
290.926 3
290.945 1
291.022 3
291.072 1
291.173 0
291.269 0
291.372 0
291.475 0
291.68 0
291.699 0
291.774 0
291.877 0
291.978 0
292.079 0
292.177 0
292.433 0
292.453 0
292.741 0
292.754 0
292.774 0
292.794 0
292.888 0
293.041 0
293.189 0
293.206 0
293.294 2
293.496 0
293.514 0
293.647 0
293.696 0
293.795 0
293.897 0
294.15 0
294.167 0
294.258 0
294.303 0
294.403 0
294.551 0
294.657 0
294.756 0
294.86 0
295.012 2
295.031 0
295.167 0
295.373 0
295.51 0
295.812 0
295.828 0
295.962 0
295.976 0
295.999 0
296.118 0
296.168 0
296.263 0
296.369 0
296.467 0
296.62 0
296.675 0
296.772 0
296.871 0
296.975 0
297.078 0
297.177 0
297.275 0
297.374 0
297.48 0
297.629 0
297.676 0
297.781 0
297.931 0
298.035 0
298.182 0
298.199 0
298.284 0
298.436 0
298.538 0
298.587 0
298.739 0
298.842 0
298.892 0
299.092 0
299.11 0
299.193 0
299.445 0
299.461 0
299.496 0
299.596 0
299.698 0
299.847 0
299.9 0
300.002 0
300.1 0
300.204 0
300.503 0
300.52 0
300.539 0
300.606 0
301.057 0
301.075 0
301.096 0
301.116 0
301.22 2
301.243 0
301.315 0
301.415 0
301.616 0
301.632 0
301.824 0
301.842 0
301.922 2
302.019 0
302.12 0
302.28 0
302.324 0
302.424 0
302.524 0
302.733 2
302.761 0
302.879 0
302.933 0
303.038 2
303.132 0
303.386 0
303.407 0
303.437 2
303.534 0
303.637 2
303.738 0
303.836 0
303.938 0
304.047 0
304.146 2
304.537 0
304.61 2
304.625 0
304.715 0
304.812 0
304.917 0
305.168 0
305.187 0
305.224 2
305.372 0
305.419 0
305.524 0
305.625 0
305.722 0
305.926 0
305.946 0
306.029 0
306.134 0
306.294 0
306.38 0
306.431 0
306.633 0
306.783 0
306.799 0
306.887 2
306.937 0
307.039 0
307.243 2
307.296 0
307.545 0
307.561 0
307.698 2
307.712 0
307.746 2
307.999 3
308.015 1
308.051 1
308.154 0
308.251 0
308.453 0
308.654 0
308.679 2
308.704 0
308.803 0
308.906 0
309.007 0
309.063 0
309.165 2
309.318 0
309.371 2
309.466 3
309.616 1
309.818 0
309.838 0
309.919 0
310.018 0
310.074 0
310.221 0
310.323 0
310.373 0
310.473 0
310.581 0
310.678 2
310.778 0
310.932 0
310.978 0
311.08 0
311.181 0
311.283 2
311.432 0
311.486 0
311.583 0
311.689 0
311.788 2
311.887 0
311.994 2
312.09 3
312.196 1
312.295 3
312.392 1
312.495 3
312.751 1
312.771 1
312.803 0
312.953 2
313.048 0
313.153 0
313.204 0
313.306 0
313.407 2
313.565 0
313.614 2
313.76 0
313.82 2
313.912 0
314.17 0
314.189 0
314.218 0
314.618 0
314.638 0
314.664 0
314.823 0
314.842 0
314.868 0
314.92 0
315.02 0
315.128 0
315.278 0
315.428 0
315.447 0
315.629 0
315.678 0
315.729 0
315.832 0
315.931 0
316.088 0
316.133 0
316.288 0
316.334 0
316.439 0
316.536 0
316.789 0
316.814 0
316.851 0
316.941 0
317.04 0
317.196 0
317.241 0
317.395 0
317.501 2
317.546 2
317.696 0
317.801 0
318.047 0
318.067 0
318.113 0
318.16 0
318.258 0
318.36 0
318.457 0
318.662 0
318.71 0
318.765 0
318.864 2
319.021 0
319.12 2
319.165 0
319.277 0
319.419 0
319.624 0
319.771 0
319.821 0
319.921 0
320.023 0
320.13 0
320.229 0
320.339 2
320.427 0
320.528 0
320.633 0
320.731 0
320.83 0
320.933 0
321.035 0
321.236 0
321.255 0
321.338 0
321.44 0
321.541 0
321.645 0
321.741 2
321.844 0
322.045 0
322.197 0
322.216 0
322.25 0
322.347 0
322.446 0
322.548 0
322.652 0
322.756 0
322.854 0
323.007 0
323.059 0
323.154 0
323.258 0
323.413 0
323.468 0
323.564 0
323.761 0
323.783 0
323.864 0
324.017 0
324.167 0
324.188 0
324.371 0
324.43 0
324.474 0
324.57 0
324.674 0
324.774 0
324.876 0
324.974 0
325.174 0
325.197 0
325.279 0
325.378 0
325.477 0
325.581 0
325.731 2
325.831 0
325.883 0
326.039 2
326.136 0
326.288 2
326.312 2
326.394 0
326.492 0
326.652 0
326.699 0
326.794 0
326.893 0
326.999 0
327.249 0
327.268 0
327.299 0
327.401 2
327.499 0
327.653 0
327.751 0
327.806 0
327.965 0
328.204 2
328.297 0
328.397 0
328.461 0
328.559 0
328.665 0
328.864 0
328.89 0
328.958 0
329.063 0
329.213 0
329.36 0
329.39 0
329.521 0
329.572 0
329.729 0
329.824 0
329.927 0
330.07 0
330.101 0
330.227 0
330.273 0
330.37 0
330.472 0
330.622 0
330.676 0
330.773 0
331.034 0
331.053 2
331.083 0
331.179 2
331.281 0
331.434 0
331.481 0
331.586 2
331.937 0
331.961 2
331.981 0
332.188 0
332.206 0
332.23 0
332.54 0
332.597 0
332.612 0
332.639 2
332.747 3
333.034 1
333.091 0
333.113 0
333.133 0
333.286 0
333.483 0
333.502 0
333.537 0
333.636 0
333.735 0
334.038 0
334.054 0
334.076 0
334.141 0
334.243 0
334.341 0
334.492 0
334.543 0
334.644 0
334.741 0
334.899 0
334.955 0
335.196 0
335.214 0
335.3 0
335.356 0
335.453 0
335.555 0
335.652 0
335.757 0
335.91 0
335.964 2
336.059 0
336.161 2
336.262 0
336.413 0
336.466 2
336.613 0
336.671 0
336.767 0
336.968 0
336.986 0
337.23 2
337.249 0
337.28 0
337.43 0
337.474 0
337.572 0
337.723 0
337.781 0
337.877 0
337.977 0
338.078 0
338.43 0
338.449 0
338.471 0
338.538 0
338.589 0
338.687 0
338.79 2
338.885 0
338.99 0
339.1 0
339.196 0
339.541 0
339.555 0
339.642 0
339.801 0
339.899 0
339.953 2
340.048 0
340.154 2
340.252 0
340.354 0
340.557 0
340.575 0
340.658 0
340.806 0
340.958 0
340.976 0
341.107 0
341.162 0
341.368 0
341.388 0
341.517 0
341.619 0
341.719 0
341.771 0
341.869 0
341.969 0
342.071 0
342.276 0
342.293 0
342.375 0
342.527 0
342.627 0
342.685 0
342.778 0
342.884 0
343.036 0
343.082 0
343.18 0
343.283 0
343.383 0
343.541 0
343.589 0
343.74 0
343.788 0
343.891 0
343.99 0
344.095 0
344.393 0
344.41 0
344.432 0
344.5 0
344.601 0
344.695 0
344.897 0
344.914 0
345.057 0
345.108 0
345.202 2
345.353 0
345.409 2
345.505 0
345.604 2
345.764 0
345.856 0
345.915 2
346.015 0
346.111 0
346.211 0
346.474 0
346.497 0
346.52 0
346.666 0
346.718 0
346.82 0
347.015 0
347.035 0
347.119 0
347.223 0
347.326 0
347.476 0
347.523 0
347.624 0
347.824 0
347.842 0
347.931 0
348.08 0
348.294 0
348.375 0
348.526 2
348.585 0
348.725 2
348.777 0
348.886 0
348.988 0
349.085 0
349.189 0
349.335 2
349.387 0
349.548 0
349.587 0
349.788 0
349.815 0
349.901 0
350.001 0
350.148 0
350.202 0
350.3 0
350.446 0
350.499 0
350.596 0
350.752 2
350.803 0
350.953 2
351.01 0
351.203 0
351.221 2
351.356 0
351.507 0
351.525 2
351.609 0
351.712 0
351.967 0
351.986 0
352.06 0
352.13 2
352.315 0
352.471 0
352.488 0
352.522 0
352.678 2
352.774 3
352.823 3
352.924 3
353.029 1
353.176 0
353.232 0
353.384 0
353.433 0
353.537 0
353.634 0
353.734 0
353.837 0
353.992 0
354.038 0
354.144 0
354.339 0
354.495 0
354.512 0
354.545 0
354.748 2
354.848 0
354.869 2
354.948 0
355.051 0
355.204 0
355.36 2
355.412 0
355.508 0
355.562 0
355.661 0
355.816 0
355.871 2
355.958 0
356.062 2
356.168 3
356.268 3
356.369 3
356.724 1
356.746 1
356.766 1
356.865 0
356.884 0
356.971 0
357.076 0
357.181 2
357.276 0
357.481 0
357.54 0
357.583 2
357.68 0
357.835 0
357.935 0
357.987 0
358.087 0
358.237 0
358.334 0
358.588 0
358.743 0
358.766 0
358.943 0
358.969 0
358.996 0
359.02 0
359.1 0
359.196 0
359.299 0
359.405 0
359.55 0
359.604 0
359.702 0
360.154 0
360.18 0
360.202 0
360.229 0
360.256 0
360.361 0
360.466 0
360.514 0
360.612 0
360.712 0
360.813 0
361.013 0
361.171 2
361.318 3
361.339 1
361.366 1
361.421 0
361.513 0
361.678 0
361.922 0
361.966 0
362.021 0
362.039 0
362.172 0
362.223 0
362.324 0
362.421 0
362.526 0
362.624 0
362.885 2
362.903 0
362.935 0
363.048 2
363.139 0
363.353 2
363.536 0
363.586 0
363.685 0
363.789 0
363.891 0
363.99 2
364.24 0
364.263 0
364.296 0
364.399 0
364.599 0
364.621 2
364.703 0
364.852 0
364.96 2
365.061 0
365.16 0
365.211 0
365.311 0
365.404 0
365.509 0
365.607 0
365.766 0
365.913 0
365.935 0
366.013 0
366.113 0
366.213 0
366.313 0
366.414 0
366.515 0
366.619 0
366.772 0
366.825 0
366.925 0
367.023 0
367.121 0
367.224 0
367.322 0
367.428 0
367.583 0
367.63 0
367.78 0
367.878 0
367.936 0
368.035 0
368.192 0
368.29 0
368.338 0
368.439 0
368.59 0
368.641 0
368.741 0
368.894 2
368.944 0
369.1 0
369.197 0
369.449 0
369.469 0
369.499 0
369.807 0
369.833 2
369.857 0
369.881 0
370.012 0
370.11 0
370.262 0
370.517 0
370.541 0
370.868 0
370.89 0
370.918 0
370.941 0
370.973 2
371.124 0
371.271 0
371.292 0
371.322 2
371.375 0
371.573 0
371.598 2
371.676 0
371.789 0
371.882 0
372.124 2
372.337 0
372.355 0
372.443 0
372.542 0
372.698 2
372.796 0
372.897 0
372.951 0
373.041 0
373.151 0
373.254 0
373.35 0
373.453 0
373.558 0
373.807 0
373.827 0
374.01 0
374.032 0
374.11 0
374.157 0
374.258 0
374.355 0
374.461 0
374.56 0
374.664 2
374.763 3
374.919 1
374.964 1
375.065 0
375.165 0
375.27 0
375.367 0
375.466 0
375.574 0
375.67 0
375.773 0
375.871 0
375.975 0
376.075 2
376.174 0
376.279 2
376.376 0
376.534 2
376.584 2
376.731 3
376.884 1
376.905 1
376.989 0
377.086 0
377.488 0
377.509 0
377.533 0
377.557 0
377.593 0
377.691 0
377.797 0
377.995 0
378.013 0
378.204 0
378.225 0
378.349 0
378.408 2
378.508 0
378.606 0
378.703 0
378.803 0
378.904 0
379.005 0
379.106 0
379.408 0
379.423 0
379.446 0
379.514 0
379.61 0
379.813 0
379.831 0
379.964 0
380.016 0
380.169 0
380.728 2
380.747 0
380.769 0
380.79 0
380.816 2
380.837 2
380.879 0
380.93 2
381.13 3
381.192 1
381.235 1
381.337 0
381.488 0
381.54 0
381.639 0
381.736 0
381.893 0
381.944 0
382.095 0
382.146 0
382.242 0
382.394 0
382.499 0
382.548 0
382.645 0
382.752 0
382.847 0
382.955 0
383.111 0
383.314 0
383.406 0
383.503 0
383.606 0
383.709 0
383.867 0
384.009 0
384.034 2
384.219 3
384.242 1
384.319 0
384.42 0
384.524 0
384.622 0
384.769 0
384.877 0
384.976 0
385.327 0
385.345 0
385.372 0
385.397 0
385.582 0
385.603 0
385.633 0
385.838 0
385.86 0
385.985 0
386.34 0
386.357 0
386.383 0
386.41 0
386.59 0
386.613 0
386.645 0
386.739 0
386.894 0
387.098 0
387.121 0
387.147 0
387.345 0
387.367 0
387.499 0
387.555 0
387.652 0
387.754 0
387.855 0
387.957 2
388.06 0
388.212 0
388.261 0
388.413 0
388.465 0
388.615 0
388.668 0
388.766 0
388.864 0
388.971 0
389.07 0
389.171 0
389.272 0
389.374 0
389.473 2
389.572 0
389.78 2
389.824 0
389.878 0
390.027 0
390.183 0
390.381 0
390.402 0
390.428 0
390.486 0
390.591 0
390.69 0
390.787 2
390.889 0
390.988 0
391.143 0
391.187 2
391.292 3
391.443 1
391.544 0
391.598 0
391.695 0
391.802 2
391.899 0
392.004 0
392.244 0
392.352 2
392.454 0
392.563 0
392.709 0
392.755 2
392.853 0
393.017 0
393.115 0
393.209 0
393.26 0
393.616 0
393.913 0
393.977 0
394.003 0
394.025 0
394.049 0
394.074 0
394.125 0
394.216 0
394.321 0
394.424 0
394.474 0
394.577 0
394.677 0
394.873 0
394.938 0
395.077 0
395.096 0
395.385 0
395.405 0
395.432 0
395.487 0
395.589 0
395.688 0
395.79 2
395.937 0
395.989 0
396.487 0
396.641 0
396.661 0
396.684 0
396.703 2
396.727 0
396.759 0
396.811 2
396.903 0
397 0
397.159 0
397.355 0
397.379 0
397.506 0
397.526 0
397.604 0
397.707 0
397.807 0
397.969 2
398.012 0
398.111 0
398.209 0
398.312 0
398.461 0
398.517 0
398.615 0
398.771 2
398.914 0
398.931 0
399.015 0
399.118 0
399.218 0
399.327 0
399.421 0
399.577 0
399.623 0
399.726 0
399.973 0
400.237 0
400.259 2
400.281 2
400.307 2
400.338 3
400.534 1
400.595 3
400.639 1
400.744 0
400.993 2
401.01 0
401.149 0
401.17 0
401.403 2
401.422 0
401.499 0
401.702 2
401.722 0
401.755 0
401.854 0
401.954 0
402.058 0
402.254 0
402.276 0
402.358 0
402.459 0
402.56 0
402.661 0
402.762 0
402.916 0
402.965 0
403.067 0
403.171 0
403.262 0
403.366 2
403.466 0
403.619 0
403.669 0
403.774 0
403.923 0
403.973 0
404.07 0
404.228 0
404.528 0
404.549 0
404.57 0
404.784 2
404.799 0
404.831 0
405.083 2
405.102 2
405.125 0
405.187 0
405.334 2
405.385 0
405.487 2
405.694 3
405.844 1
405.863 3
405.891 1
406.04 0
406.095 0
406.196 2
406.293 3
406.399 3
406.501 3
406.597 1
406.698 0
406.9 0
406.917 0
407.05 0
407.162 0
407.207 0
407.356 0
407.411 0
407.516 0
407.607 0
407.709 0
407.862 0
408.017 0
408.364 0
408.419 0
408.434 0
408.458 0
408.482 0
408.569 0
408.671 0
408.723 0
408.829 0
408.923 0
409.083 0
409.479 0
409.496 0
409.517 0
409.536 0
409.558 0
409.631 0
409.791 0
409.837 0
409.936 0
410.038 0
410.135 0
410.239 0
410.334 0
410.435 0
410.538 0
410.642 0
410.736 0
410.892 0
