Time LX LY LZ
83.245 1873.4 3508.05 14647.6
83.3518 8665.99 369.746 17110.8
83.452 143823 4836.25 110869
83.7041 68166.7 3324.95 58712.7
83.7329 82517.9 3108.04 66384.9
83.7632 1406.51 2476.26 12532.9
83.8557 1339.26 2344.04 12184.5
83.9579 1260.27 2135.26 11594.6
84.1243 167.926 543.019 1886.99
84.1572 1159.36 2001.65 11219.1
84.2584 75.8446 401.605 988.385
84.3624 1126.94 1879.11 10740
84.4678 1303.59 317.729 3697.93
84.6144 658.445 299.227 2878.61
84.6738 2052.52 322.934 8107.81
84.7782 1941.49 322.924 7970.58
84.9176 1097.49 1814.07 10383.6
84.9709 1062.24 1670.17 10114.4
85.0689 2039.32 320.203 7824.86
85.1762 154.058 617.662 2388.81
85.2702 909.229 2716.39 2716.39
85.3687 1942.41 2990.66 12877
85.4731 153.517 660.038 1990.85
85.5813 1000.52 348.037 2590.12
85.6955 64.1767 487.885 799.421
85.7795 2268.66 3267.33 13812.3
85.8863 1935.13 332.64 3953.02
85.9863 167.183 624.254 1736.07
86.0849 241.381 560.6 2298.74
86.1857 232.898 232.898 35982.2
86.3398 265.917 559.931 2542.08
86.3965 228.781 228.781 45037.7
86.4921 339.223 733.441 4279.75
86.5864 339.92 736.085 4291.49
86.6882 340.437 738.309 4300.79
86.7863 340.764 739.993 4307.14
86.8878 340.886 741.315 4311
87.0441 6584.93 251.98 26508.2
87.0902 357.98 845.823 4879.8
87.1916 357.433 845.544 4874.74
87.2959 356.593 844.804 4866.7
87.3932 355.451 843.65 4856.12
87.494 354.02 842.166 4843.45
87.598 352.32 840.456 4828.61
87.7026 340.738 826.618 4529.72
87.85 265.867 566.41 2530.26
88.0018 1659.43 323.853 6764.72
88.0459 265.36 914.408 2787.33
88.1084 212.454 560.624 2271.23
88.2032 78.1154 409.659 931.736
88.3018 78.3843 409.223 929.7
88.4016 78.6515 408.771 927.79
88.5056 78.957 408.318 926.055
88.606 79.2575 407.86 924.475
88.7204 79.5836 407.422 923.246
88.8585 3491.05 4567.09 15743.1
88.9131 3444.11 4593.54 15698.6
89.0092 3396.77 4619.71 15568.7
89.1097 1222.95 3447.45 3447.45
89.2126 3321.35 4692.55 15513.2
89.3229 928.947 928.947 2861.64
89.415 3212.75 4773.52 15562.8
89.5118 3190.31 4812.67 15554.8
89.6899 189.398 794.165 2205.64
89.7335 142.725 570.631 1914.77
89.9331 54.8284 386.134 788.599
89.9701 290.566 920.121 4971.93
90.0229 289.681 922.623 4974.71
90.128 196.482 427.413 1509.05
90.23 157.783 997.474 3301.7
90.325 307.529 1027.26 5559.66
90.4271 1161.67 280.834 4012.53
90.6226 309.554 1055.14 5767.43
90.6756 119.665 449.155 1617.64
90.7376 466.497 2393.36 8889.82
90.8341 678.782 347.765 3281.56
90.9986 528.637 348.668 2706.02
91.0369 852.933 2741.51 9781.43
91.1349 479.953 2446.21 9057.74
91.2326 482.166 2443.16 9066.08
91.3459 220.293 1403.16 4364.41
91.4919 868.353 2724.86 9814.53
91.5404 871.342 2720.17 9818.65
91.8971 489.265 2440.71 9118.4
91.9435 485.912 2413.34 9046.04
91.9834 480.9 2364.27 8942.91
92.0251 474.409 2297.29 8797.09
92.0685 467.857 2161.94 8502.2
92.1446 455.229 2060.5 8236.57
92.248 447.929 1989.49 8070.1
92.3448 410.881 1727.2 7713.58
92.4431 408.637 1695.74 7603.49
92.5551 408.769 1680.18 7526.33
92.7156 410.892 1681.96 7502.87
92.8596 635.405 332.791 2255.86
93.0517 418.561 1763.46 7534.81
93.1198 415.939 1750.24 7500.77
93.2302 229.982 229.982 5913.77
93.3771 418.793 1804.25 7673.72
93.4229 417.506 1800.33 7661.09
93.5721 413.217 1754.2 7527
93.6294 412.374 1755.25 7526.24
93.7356 201.594 1458.73 5539.65
93.8356 255.289 1013.02 2774.5
94.2914 209.423 569.557 1682.67
94.3357 814.202 361.188 2263.94
94.4527 698.58 2074.71 8505.95
94.5016 701.128 2086.52 8530.7
94.5503 213.935 1156.47 4964.77
94.5949 861.573 2181.54 9039.14
94.6405 865.394 2194.81 9068.36
94.7037 868.524 2207.02 9095.65
94.7568 870.52 2215.96 9116.63
94.8898 871.943 2222.52 9132.2
95.0454 872.555 2226.92 9142.93
95.0915 872.491 2228.75 9148.02
95.1571 871.636 2228.24 9148.11
95.2494 870.318 2225.68 9143.74
95.3466 868.379 2221.13 9135.02
95.4476 866.032 2214.91 9122.5
95.5522 863.152 2207.17 9106.38
95.7454 859.774 2197.85 9086.67
95.7877 856.207 2187.8 9065.29
95.9105 852.464 2177.04 9042.11
96.0025 848.518 2165.48 9017.34
96.0534 844.67 2153.66 8991.97
96.1604 840.73 2142.43 8966.69
96.3082 836.847 2132.16 8942.61
96.3603 833.043 2122.33 8918.99
96.4548 829.412 2113.13 8896.43
96.569 825.877 2104.99 8875.65
96.6533 822.733 2097.48 8856.26
96.7577 819.839 2091.36 8839.54
96.856 817.181 2086.51 8825.3
97.014 814.777 2081.76 8811.9
97.0569 812.739 2077.74 8800.55
97.1674 810.824 2075.62 8791.93
97.2592 809.051 2075.2 8785.66
97.363 807.425 2076.42 8782.17
97.4705 805.945 2079.05 8781.36
97.566 804.595 2082.41 8781.86
97.6704 803.343 2086.64 8784.12
97.7734 802.116 2091.18 8786.8
97.8721 2319.14 240.495 7347.45
98.1683 1050.11 2504.82 9657.08
98.2103 1049.19 2510.39 9662.79
98.2527 1048.18 2518.25 9670.95
98.3078 253.86 2773.64 2773.64
98.4273 1070.74 2559.34 9744.63
98.478 1043.76 2548.66 9700.2
98.5741 1041.95 2559.73 9710.41
98.738 1039.75 2570.43 9719.56
98.7892 789.642 2168.13 8857.9
99.0659 787.528 2177.79 8865.36
99.2026 785.271 2185.41 8869.97
99.251 782.869 2190.75 8871.55
99.2918 780.235 2198.67 8875.25
99.3437 777.303 2208.37 8879.97
99.396 633.061 2154.42 8441.03
99.5052 210.742 2473.97 7446.9
99.5936 621.598 2138.93 8387.84
99.6916 618.13 2148.6 8389.92
99.8975 257.593 977.033 3009.4
99.9466 615.701 2206.44 8454.87
100.004 611.921 2216.07 8456.97
100.107 961.158 3037.9 3037.9
100.19 598.557 2164.89 8279.78
100.29 594.45 2177.1 8283.34
100.394 590.182 2190.52 8287.6
100.491 583.808 2169.75 8207.12
100.65 173.662 447.027 1458.48
100.701 332.224 2000.42 7571.05
100.797 212.098 815.63 4064.2
100.912 206.25 803.55 3812.75
100.991 204.734 805.67 3812.46
101.096 222.172 594.524 2378.06
101.199 199.491 731.691 3548.7
101.294 167.122 588.016 2160.71
101.401 2182.55 3396.89 13411.9
101.499 2177.55 3362.36 13255.1
101.656 2130.19 3303.82 13199.7
101.837 2112.6 3225.64 13157.4
101.936 2068.61 3193.31 13123.8
102.089 2069.91 3198.28 13133.7
102.15 338.642 386.837 1832.58
102.236 2245.36 3361.07 13557.5
102.337 2241.56 3357.92 13550.8
102.439 2234.08 3341.96 13520.6
102.541 2221.76 3317.37 13472.9
102.942 2204.98 3284.91 13409.6
102.974 2183.9 3245.53 13330.6
103.004 2158.58 3199.75 13235.9
103.033 2129.2 3147.92 13125.5
103.099 2095.91 3090.57 13001
103.154 2058.57 3026.34 12857.5
103.26 1155.39 353.561 3649.85
103.368 1999.54 2876.24 12450.1
103.498 10289.5 371.056 16797.7
103.564 253140 4712.75 201706
103.668 275669 4378.13 209395
103.768 153423 3129.84 105344
103.864 1665.94 2330.06 11113.3
104.008 1563.02 2209.5 10818
104.115 1504.38 2114.95 10567.1
104.17 198.296 857.403 2520.26
104.292 112.846 426.191 957.856
104.383 1387.46 1898.75 10033.3
104.512 994.576 338.868 2651.7
104.579 1130.4 1590.18 9093.74
104.675 1099.38 1539.56 8935.49
104.785 177.462 643.228 2139.41
104.9 1074.9 1470.75 8712.76
105.299 1165.26 354.457 2968.41
105.338 1040.77 1431.95 8716.77
105.371 978.414 1392.29 8367.76
105.41 1163.85 332.074 2843.53
105.451 189.985 753.237 1768.35
105.497 954.88 1355.23 8247
105.638 1126.2 319.569 2677.59
105.686 952.265 1352.79 8303.48
105.784 951.931 1351.85 8303.26
105.885 952.897 1352.93 8310.02
106.049 163.809 653.002 1739.17
106.112 833.652 332.772 2036.25
106.198 153.159 598.866 1661.66
106.299 9896.03 231.444 32767.1
106.391 141.756 516.333 2361.6
106.513 8509.44 255.835 32177.1
106.751 9505.52 270.983 30455
106.792 9077.04 270.13 27584.3
106.951 169.196 617.135 3553.18
106.991 169.448 617.79 3556.58
107.032 169.655 618.25 3558.89
107.11 169.798 618.445 3559.72
107.209 169.89 618.396 3559.25
107.359 170.111 618.556 3559.63
107.409 170.273 618.308 3558.38
107.506 170.353 617.468 3554.75
107.608 170.42 616.202 3549.46
107.709 164 588.277 3206.69
107.966 155.711 582.375 3105.79
108.004 156.367 566.435 2939.57
108.043 145.467 525.375 2559.41
108.12 145.723 523.841 2553.75
108.22 600.701 369.639 2098.54
108.315 1243.96 340.27 3745.06
108.415 870.085 354.321 2688.06
108.516 144.983 474.625 2132.57
108.619 108.011 423.907 1233.24
108.724 73.3242 394.228 780.918
108.817 105.354 419.963 1055.44
108.919 105.981 419.014 1053.77
109.015 106.583 418.07 1052.36
109.119 1128.28 1892.98 9331.97
109.223 1134.87 1875.42 9322.25
109.314 1127 1852.3 9136.88
109.421 1128.16 1833.5 9034.33
109.518 1135.42 1819.7 9030.74
109.619 1142.66 1807.54 9029.1
109.724 1149.7 1797.16 9029.19
109.823 1156.24 1788.44 9030.43
109.923 1162.18 1781.74 9033
110.026 1164.22 1751.23 9016.73
110.121 1168.79 1747.93 9021.35
110.224 1172.62 1746.06 9026.56
110.332 802.665 303.903 2901.4
110.429 1197.22 1754.65 9251.2
110.63 175.167 533.6 1498.17
110.665 1234.63 1781.37 9278.26
110.785 1235.17 1785.73 9285.82
110.888 54.0413 393.126 894.073
110.947 148.698 406.672 1165.38
111.042 160.779 426.224 1541.81
111.14 1284.6 1904.34 9752.61
111.245 223.183 792.153 2873.7
111.343 1293.21 1928.61 9879.29
111.441 1291.85 1933.86 9884.85
111.538 1290.6 1938.25 9889.67
111.692 1289.47 1941.51 9893.46
111.739 1288.5 1943.75 9896.29
111.842 1276.51 1930.56 9782.61
111.946 1275.19 1930.12 9780.97
112.049 1272.58 1927.15 9772.75
112.144 1268.02 1920.54 9754.87
112.244 1260.68 1908.37 9722.95
112.344 1248.84 1888.48 9669.18
112.454 1233.36 1859.93 9595.3
112.646 1216.65 1827.19 9512.51
112.686 1200.91 1794.97 9432.08
112.752 1187.34 1765.98 9360.5
112.852 1177.18 1742.69 9304.27
113.055 1170.39 1725.8 9264.56
113.18 217.39 1884.85 4583.35
113.219 114.301 421.49 1438.01
113.27 107.936 408.947 1175.25
113.357 3371.14 1232.63 11341.7
113.594 3359.97 1232.48 11333.1
113.693 3345.81 1231.76 11318.9
113.796 3329.68 1230.51 11300.4
113.896 3313.26 1228.94 11280.5
114 3296.54 1227.05 11259.4
114.099 3279.12 1224.73 11236.2
114.201 3260.92 1222.01 11211
114.305 3242.08 1218.84 11183.8
114.402 3222.56 1215.25 11154.5
114.506 3202.43 1211.25 11123.3
114.602 3182.72 1207.03 11091.8
114.703 3163.12 1202.51 11059.2
114.804 3143.74 1197.75 11026
114.908 3124.72 1192.9 10992.8
115.015 3099.99 1175.66 10870.9
115.107 3081.34 1166.74 10781.9
115.21 3066.68 1162.32 10753.9
115.313 3052.55 1158.41 10728.4
115.411 3039.31 1154.96 10705.3
115.511 3027.9 1152.06 10685.8
115.612 3018.67 1149.76 10670.4
115.721 3010.79 1148 10658.1
115.818 3004.18 1146.75 10648.6
115.915 2998.58 1145.94 10641.7
116.015 2994.23 1145.58 10637.4
116.115 2991.16 1145.65 10635.8
116.221 2989.23 1146.11 10636.5
116.326 2988.27 1146.93 10639.4
116.42 2988.76 1148.22 10645.2
116.521 2991.02 1149.96 10654.1
116.621 2994.67 1151.97 10665.1
116.725 2998.09 1154.29 10676.9
116.822 3001.46 1156.89 10689.8
116.923 3004.7 1159.67 10703
117.024 3007.62 1162.51 10716
117.126 3010.46 1165.44 10729.2
117.226 3013.02 1168.36 10742
117.331 3015.38 1171.27 10754.5
117.43 3017.65 1174.2 10767.1
117.533 3019.97 1177.02 10779
117.631 3023.16 1179.76 10791.2
117.89 3024.4 1182.47 10801.5
117.921 2973.22 1178.93 10805.1
118.242 2972.27 1181.72 10813.7
118.279 2970.2 1184.42 10820.8
118.312 2967.29 1187.05 10826.8
118.34 2963.54 1189.56 10831.4
118.378 2959.3 1192.02 10835.3
118.449 2954.49 1194.37 10838.3
118.539 2949.76 1196.62 10840.6
118.702 2947.58 1198.85 10845.2
118.747 2942.25 1201.1 10846.9
118.897 3014.51 223.338 7417.97
118.996 2933.54 1221.03 10995.5
