Time X Y Z Roll Pitch Yaw
104.313 -0.236107 -7.60831 1.33366 0.0176689 -0.0040958 -1.5671
104.317 -0.236705 -7.60832 1.33366 0.01769 -0.00409707 -1.5671
104.322 -0.237306 -7.60834 1.33367 0.0177076 -0.00409758 -1.5671
104.326 -0.237908 -7.60835 1.33367 0.0177218 -0.00409656 -1.5671
104.329 -0.238511 -7.60836 1.33368 0.0177333 -0.00409474 -1.5671
104.337 -0.239127 -7.60837 1.33368 0.0177411 -0.00409204 -1.5671
104.338 -0.239734 -7.60839 1.33368 0.0177449 -0.00408946 -1.5671
104.341 -0.240343 -7.6084 1.33369 0.017746 -0.0040874 -1.5671
104.345 -0.240954 -7.60841 1.33369 0.0177433 -0.00408579 -1.5671
104.349 -0.241572 -7.60867 1.33425 0.0177403 -0.00413573 -1.56711
104.353 -0.242186 -7.60868 1.33425 0.0177307 -0.00413526 -1.5671
104.357 -0.242801 -7.6087 1.33426 0.0177178 -0.00413575 -1.5671
104.362 -0.243412 -7.60862 1.33373 0.0176991 -0.00408343 -1.56708
104.365 -0.244031 -7.60863 1.33373 0.0176792 -0.00408551 -1.56708
104.37 -0.244652 -7.60865 1.33374 0.0176571 -0.00408819 -1.56708
104.375 -0.245274 -7.60866 1.33374 0.0176333 -0.00409093 -1.56708
104.379 -0.245898 -7.60868 1.33374 0.0176069 -0.00409291 -1.56708
104.382 -0.246523 -7.60869 1.33375 0.0175782 -0.00409521 -1.56708
104.386 -0.247151 -7.6087 1.33375 0.0175476 -0.00409789 -1.56709
104.391 -0.247781 -7.60872 1.33375 0.0175145 -0.00409956 -1.56709
104.394 -0.248412 -7.60873 1.33375 0.0174797 -0.00410067 -1.56709
104.397 -0.249044 -7.60875 1.33376 0.0174438 -0.00410152 -1.56709
104.402 -0.249698 -7.60898 1.33423 0.0174087 -0.00414533 -1.5671
104.406 -0.250334 -7.60899 1.33423 0.0173695 -0.00414676 -1.5671
104.41 -0.250971 -7.60901 1.33423 0.0173298 -0.00414773 -1.5671
104.414 -0.251599 -7.60886 1.33367 0.017287 -0.00409187 -1.56708
104.418 -0.252239 -7.60888 1.33367 0.0172452 -0.00409181 -1.56708
104.423 -0.252881 -7.60889 1.33367 0.0172026 -0.00409074 -1.56708
104.429 -0.253525 -7.60891 1.33368 0.0171587 -0.00409039 -1.56708
104.43 -0.25417 -7.60892 1.33368 0.0171138 -0.00409015 -1.56708
104.435 -0.254817 -7.60894 1.33368 0.0170678 -0.0040899 -1.56708
104.439 -0.255465 -7.60895 1.33368 0.0170198 -0.00409015 -1.56708
104.442 -0.256115 -7.60897 1.33368 0.0169706 -0.00409114 -1.56708
104.446 -0.256766 -7.60898 1.33369 0.0169193 -0.00409296 -1.56709
104.45 -0.257419 -7.609 1.33369 0.016866 -0.00409453 -1.56709
104.454 -0.258074 -7.60902 1.33369 0.0168117 -0.00409604 -1.56709
104.458 -0.25873 -7.60903 1.33369 0.0167568 -0.00409796 -1.56709
104.462 -0.259387 -7.60905 1.3337 0.0167011 -0.00409922 -1.56709
104.466 -0.260046 -7.60906 1.3337 0.016644 -0.00410047 -1.56709
104.47 -0.260707 -7.60908 1.3337 0.0165865 -0.00410137 -1.5671
104.49 -0.264031 -7.60916 1.33371 0.0162867 -0.00410277 -1.56711
104.494 -0.264701 -7.60918 1.33371 0.0162236 -0.0041039 -1.56711
104.498 -0.265371 -7.60919 1.33372 0.0161593 -0.00410605 -1.56711
104.502 -0.266043 -7.60921 1.33372 0.0160939 -0.00410929 -1.56711
104.506 -0.266717 -7.60923 1.33372 0.0160275 -0.00411297 -1.56711
104.51 -0.267392 -7.60924 1.33372 0.015961 -0.00411652 -1.56712
104.514 -0.268068 -7.60926 1.33372 0.0158943 -0.00412009 -1.56712
104.518 -0.268746 -7.60927 1.33373 0.0158268 -0.0041222 -1.56712
104.525 -0.269425 -7.60929 1.33373 0.0157597 -0.00412275 -1.56712
104.527 -0.270105 -7.60931 1.33373 0.0156939 -0.00412253 -1.56712
104.531 -0.270787 -7.60932 1.33373 0.0156287 -0.00412215 -1.56712
104.535 -0.27147 -7.60934 1.33374 0.0155634 -0.00412191 -1.56712
104.539 -0.272154 -7.60936 1.33374 0.0154976 -0.00412146 -1.56712
104.544 -0.272837 -7.60937 1.33374 0.0154309 -0.00412213 -1.56712
104.548 -0.273524 -7.60939 1.33374 0.0153641 -0.00412373 -1.56712
104.551 -0.274212 -7.60941 1.33374 0.0152966 -0.00412501 -1.56712
104.555 -0.274948 -7.60961 1.33415 0.0152303 -0.00416298 -1.56714
104.56 -0.275638 -7.60963 1.33415 0.015162 -0.00416603 -1.56714
104.563 -0.27633 -7.60965 1.33415 0.0150945 -0.00416861 -1.56714
104.567 -0.276958 -7.60974 1.33358 0.0150235 -0.00410973 -1.56712
104.571 -0.277727 -7.6096 1.33349 0.0149602 -0.00410426 -1.56712
104.578 -0.278423 -7.60962 1.3335 0.0148972 -0.00410465 -1.56712
104.581 -0.27912 -7.60963 1.3335 0.0148355 -0.00410462 -1.56712
104.585 -0.279818 -7.60965 1.3335 0.0147737 -0.00410349 -1.56712
104.589 -0.280517 -7.60967 1.3335 0.0147124 -0.00410052 -1.56712
104.593 -0.281213 -7.60969 1.3335 0.0146522 -0.00409705 -1.56712
104.596 -0.281914 -7.60971 1.3335 0.0145921 -0.00409442 -1.56712
104.601 -0.282617 -7.60972 1.3335 0.0145327 -0.00409179 -1.56712
104.605 -0.283382 -7.60993 1.33381 0.014476 -0.00411476 -1.56713
104.609 -0.284087 -7.60994 1.33381 0.0144174 -0.00411278 -1.56713
104.613 -0.284721 -7.61004 1.33322 0.0143541 -0.00404866 -1.56711
104.617 -0.285503 -7.60992 1.33313 0.0142958 -0.00404082 -1.56711
104.621 -0.286211 -7.60994 1.33313 0.0142367 -0.00404258 -1.56711
104.626 -0.286921 -7.60996 1.33313 0.014179 -0.00404484 -1.56711
104.629 -0.287631 -7.60998 1.33313 0.0141221 -0.00404746 -1.56711
104.633 -0.288343 -7.61 1.33313 0.0140662 -0.00404979 -1.56711
104.637 -0.289055 -7.61002 1.33313 0.0140116 -0.00405046 -1.56711
104.641 -0.289769 -7.61004 1.33313 0.0139592 -0.00404929 -1.56711
104.646 -0.290484 -7.61006 1.33313 0.0139086 -0.00404746 -1.56711
104.65 -0.2912 -7.61008 1.33313 0.0138594 -0.00404442 -1.56711
104.653 -0.291916 -7.6101 1.33313 0.0138115 -0.00404058 -1.56711
104.657 -0.292634 -7.61012 1.33313 0.013766 -0.0040378 -1.56711
104.661 -0.293353 -7.61013 1.33313 0.0137218 -0.00403563 -1.56711
104.665 -0.294073 -7.61015 1.33313 0.0136776 -0.00403446 -1.56711
104.669 -0.294794 -7.61017 1.33313 0.0136358 -0.00403552 -1.56711
104.673 -0.295515 -7.61019 1.33313 0.0135961 -0.00403853 -1.56711
104.678 -0.296238 -7.61021 1.33313 0.0135582 -0.00404195 -1.56711
104.682 -0.296962 -7.61023 1.33313 0.0135219 -0.00404483 -1.56711
104.685 -0.297687 -7.61025 1.33313 0.0134871 -0.00404737 -1.56711
104.689 -0.29841 -7.61031 1.3329 0.0134516 -0.00402251 -1.56711
104.693 -0.299137 -7.61033 1.3329 0.0134193 -0.00402316 -1.56711
104.697 -0.299865 -7.61035 1.3329 0.0133883 -0.00402346 -1.56711
104.701 -0.30068 -7.6106 1.33303 0.0133588 -0.00403128 -1.56712
104.705 -0.301409 -7.61062 1.33303 0.0133291 -0.0040315 -1.56712
104.709 -0.302052 -7.61067 1.33244 0.0132949 -0.00396746 -1.5671
104.714 -0.302853 -7.61058 1.33226 0.013265 -0.0039493 -1.5671
104.717 -0.303586 -7.6106 1.33226 0.0132345 -0.00394871 -1.5671
104.722 -0.304319 -7.61062 1.33225 0.0132042 -0.00394939 -1.5671
104.727 -0.305054 -7.61064 1.33225 0.0131736 -0.0039506 -1.5671
104.731 -0.305789 -7.61066 1.33225 0.0131439 -0.00395133 -1.5671
104.733 -0.306526 -7.61068 1.33225 0.0131138 -0.00395212 -1.5671
104.738 -0.307263 -7.6107 1.33225 0.0130834 -0.00395247 -1.5671
104.743 -0.308001 -7.61073 1.33225 0.0130533 -0.00395254 -1.5671
104.746 -0.30874 -7.61075 1.33225 0.0130234 -0.00395211 -1.5671
104.749 -0.30948 -7.61077 1.33225 0.012994 -0.00395097 -1.5671
104.753 -0.310221 -7.61079 1.33225 0.0129655 -0.00394941 -1.5671
104.757 -0.310962 -7.61081 1.33224 0.0129377 -0.00394818 -1.5671
104.761 -0.311705 -7.61083 1.33224 0.0129102 -0.00394757 -1.5671
104.766 -0.312448 -7.61085 1.33224 0.012883 -0.00394726 -1.5671
104.77 -0.313192 -7.61087 1.33224 0.0128555 -0.00394772 -1.5671
104.774 -0.313937 -7.6109 1.33224 0.0128277 -0.00394938 -1.5671
104.778 -0.314683 -7.61092 1.33224 0.0128002 -0.00395102 -1.5671
104.783 -0.315429 -7.61094 1.33224 0.0127723 -0.00395241 -1.5671
104.786 -0.316177 -7.61096 1.33223 0.0127442 -0.00395465 -1.5671
104.79 -0.316924 -7.61098 1.33223 0.0127165 -0.0039572 -1.5671
104.794 -0.317673 -7.611 1.33223 0.0126886 -0.00395901 -1.5671
104.798 -0.318423 -7.61102 1.33223 0.0126605 -0.00395981 -1.5671
104.802 -0.31925 -7.61123 1.33236 0.0126323 -0.00396694 -1.56711
104.806 -0.320001 -7.61125 1.33236 0.0126042 -0.00396702 -1.56711
104.81 -0.320672 -7.61137 1.33175 0.0125718 -0.00390031 -1.56709
104.814 -0.321511 -7.6113 1.33152 0.012545 -0.00387645 -1.56709
104.818 -0.322265 -7.61132 1.33152 0.0125177 -0.00387487 -1.56709
104.822 -0.32302 -7.61134 1.33151 0.0124995 -0.00384278 -1.56709
104.827 -0.323776 -7.61137 1.33151 0.0124815 -0.00381058 -1.56709
104.833 -0.324533 -7.61139 1.33151 0.0124541 -0.00380847 -1.56709
104.835 -0.32529 -7.61141 1.33151 0.0124274 -0.00380831 -1.56709
104.84 -0.326048 -7.61144 1.3315 0.0124144 -0.00386451 -1.56709
104.844 -0.326807 -7.61146 1.3315 0.0124008 -0.00392304 -1.56709
104.847 -0.327566 -7.61148 1.3315 0.0123741 -0.00392939 -1.56709
104.851 -0.328327 -7.6115 1.3315 0.0123482 -0.00393296 -1.56709
104.855 -0.329088 -7.61152 1.3315 0.0123223 -0.00392927 -1.56709
104.859 -0.32985 -7.61154 1.33149 0.0122968 -0.00391881 -1.56709
104.862 -0.330612 -7.61156 1.33149 0.012273 -0.00390289 -1.56709
104.867 -0.331376 -7.61159 1.33149 0.0122515 -0.00388493 -1.56709
104.871 -0.33214 -7.61161 1.33149 0.012232 -0.00386742 -1.56709
104.875 -0.332905 -7.61163 1.33149 0.0122141 -0.00385156 -1.56709
104.879 -0.33367 -7.61165 1.33149 0.0122062 -0.00380652 -1.56709
104.883 -0.334437 -7.61168 1.33149 0.0121984 -0.00376472 -1.56709
104.887 -0.335204 -7.6117 1.33149 0.0121826 -0.00375963 -1.56709
104.891 -0.335972 -7.61172 1.33148 0.0121668 -0.00375959 -1.56709
104.895 -0.33674 -7.61174 1.33148 0.0121636 -0.00381953 -1.56709
104.899 -0.33751 -7.61176 1.33148 0.0121586 -0.00388363 -1.56709
104.903 -0.33828 -7.61178 1.33148 0.0121379 -0.00389469 -1.56709
104.907 -0.339051 -7.6118 1.33148 0.0121162 -0.00390239 -1.56709
104.911 -0.339822 -7.61182 1.33148 0.012092 -0.00390181 -1.5671
104.915 -0.340594 -7.61185 1.33148 0.0120655 -0.00389206 -1.5671
104.919 -0.341367 -7.61187 1.33148 0.0120495 -0.00384391 -1.5671
104.923 -0.34214 -7.61189 1.33148 0.0120336 -0.00378994 -1.5671
104.927 -0.342915 -7.61191 1.33148 0.0120078 -0.00376476 -1.5671
104.932 -0.34369 -7.61193 1.33148 0.0119832 -0.00374284 -1.5671
104.936 -0.344465 -7.61195 1.33149 0.0119524 -0.00376157 -1.5671
104.942 -0.345241 -7.61197 1.33149 0.0119219 -0.00378784 -1.5671
104.943 -0.346018 -7.61199 1.33149 0.0118989 -0.00378628 -1.5671
104.947 -0.346796 -7.61201 1.33149 0.0118779 -0.00378827 -1.5671
104.951 -0.347574 -7.61204 1.33149 0.0118596 -0.00378986 -1.5671
104.955 -0.348353 -7.61206 1.33149 0.0118438 -0.00378889 -1.5671
104.959 -0.349133 -7.61208 1.3315 0.0118291 -0.00378594 -1.5671
104.963 -0.349913 -7.6121 1.3315 0.0118143 -0.00378171 -1.5671
104.967 -0.350694 -7.61212 1.3315 0.0117998 -0.00373536 -1.5671
104.971 -0.351475 -7.61214 1.3315 0.0117854 -0.00368885 -1.5671
104.975 -0.352258 -7.61216 1.33151 0.0117706 -0.00368383 -1.5671
104.98 -0.353041 -7.61218 1.33151 0.0117553 -0.00368174 -1.5671
104.984 -0.353824 -7.6122 1.33151 0.0117255 -0.00371256 -1.5671
105.019 -0.35702 -7.6125 1.33063 0.0116077 -0.00375059 -1.5671
105.02 -0.357807 -7.61252 1.33063 0.011596 -0.00375827 -1.5671
105.02 -0.358594 -7.61253 1.33063 0.0115698 -0.00370691 -1.5671
105.02 -0.359382 -7.61255 1.33063 0.0115446 -0.003653 -1.5671
105.02 -0.360171 -7.61257 1.33064 0.0115355 -0.00365374 -1.5671
105.021 -0.36096 -7.61258 1.33064 0.0115272 -0.00365639 -1.5671
105.024 -0.36175 -7.61259 1.33064 0.0115167 -0.00370408 -1.56711
105.031 -0.36254 -7.61261 1.33067 0.0115083 -0.00376187 -1.56711
105.034 -0.363331 -7.61262 1.33067 0.0115022 -0.00378129 -1.56711
105.036 -0.364123 -7.61263 1.33067 0.0114934 -0.00380022 -1.56711
105.041 -0.364915 -7.61265 1.33068 0.011482 -0.00381285 -1.56711
105.044 -0.365708 -7.61266 1.33068 0.0114689 -0.00381803 -1.56711
105.049 -0.366548 -7.6129 1.33087 0.0114576 -0.0037926 -1.56712
105.054 -0.367342 -7.61292 1.33087 0.0114454 -0.00374919 -1.56712
105.056 -0.368137 -7.61293 1.33087 0.0114292 -0.0037411 -1.56712
105.061 -0.368949 -7.61294 1.32984 0.0114055 -0.00362315 -1.5671
105.065 -0.369745 -7.61296 1.32985 0.011387 -0.00361966 -1.5671
105.068 -0.370542 -7.61297 1.32985 0.0113675 -0.00362163 -1.5671
105.072 -0.371339 -7.61298 1.32985 0.0113566 -0.00367759 -1.56711
105.077 -0.372137 -7.613 1.32985 0.0113446 -0.0037362 -1.56711
105.082 -0.372935 -7.61301 1.32986 0.011323 -0.00374565 -1.56711
105.086 -0.373734 -7.61302 1.32986 0.0113013 -0.00375286 -1.56711
105.089 -0.374533 -7.61304 1.32986 0.0112793 -0.00375413 -1.56711
105.093 -0.375333 -7.61305 1.32987 0.0112564 -0.00374819 -1.56711
105.097 -0.376132 -7.61306 1.32986 0.0112388 -0.00373732 -1.56711
105.101 -0.376933 -7.61307 1.32987 0.0112373 -0.00372637 -1.56711
105.104 -0.377735 -7.61308 1.32987 0.0112604 -0.00371658 -1.56712
105.109 -0.378592 -7.61331 1.33013 0.0113141 -0.00372961 -1.56713
105.112 -0.379395 -7.61333 1.33014 0.0114015 -0.00372255 -1.56713
105.116 -0.380199 -7.61334 1.33014 0.0115253 -0.00371731 -1.56713
105.121 -0.380986 -7.61337 1.32905 0.0116754 -0.00359687 -1.56711
105.126 -0.381792 -7.61338 1.32906 0.0118655 -0.00359806 -1.56711
105.13 -0.382598 -7.6134 1.32906 0.0120838 -0.00360255 -1.56711
105.133 -0.383406 -7.61341 1.32907 0.0123252 -0.00360879 -1.56711
105.138 -0.384214 -7.61343 1.32907 0.0125848 -0.00361763 -1.56711
105.143 -0.385023 -7.61344 1.32908 0.0128577 -0.00362835 -1.56712
105.147 -0.385832 -7.61346 1.32909 0.0131519 -0.00361089 -1.56712
105.149 -0.386643 -7.61347 1.32909 0.0134507 -0.00359179 -1.56712
105.153 -0.387454 -7.61349 1.3291 0.0137404 -0.00359784 -1.56712
105.157 -0.388267 -7.6135 1.32911 0.0140321 -0.00360102 -1.56712
105.161 -0.38908 -7.61351 1.32912 0.0143241 -0.00364299 -1.56712
105.165 -0.389894 -7.61353 1.32912 0.0146149 -0.00368579 -1.56712
105.169 -0.390709 -7.61354 1.32913 0.0149035 -0.00368744 -1.56712
105.173 -0.391526 -7.61355 1.32914 0.0151889 -0.00368624 -1.56713
105.177 -0.392343 -7.61357 1.32915 0.0154701 -0.00368026 -1.56713
105.183 -0.393162 -7.61358 1.32916 0.0157466 -0.00367108 -1.56712
105.186 -0.393982 -7.61359 1.32916 0.016017 -0.00366137 -1.56712
105.19 -0.394802 -7.61361 1.32917 0.0162817 -0.00365233 -1.56712
105.193 -0.395628 -7.61362 1.32918 0.0165453 -0.0036101 -1.56712
105.197 -0.396452 -7.61364 1.32919 0.0168012 -0.00356917 -1.56712
105.201 -0.397277 -7.61365 1.3292 0.0170435 -0.00356533 -1.56712
105.205 -0.398166 -7.61388 1.32942 0.0172799 -0.00358188 -1.56713
105.209 -0.398994 -7.61389 1.32942 0.0175016 -0.00361838 -1.56713
105.213 -0.399823 -7.6139 1.32943 0.0177176 -0.00365901 -1.56713
105.217 -0.400648 -7.61394 1.32832 0.017928 -0.00355005 -1.56711
105.222 -0.40148 -7.61395 1.32833 0.0181405 -0.00355914 -1.56711
105.225 -0.402315 -7.61397 1.32834 0.0183476 -0.00356276 -1.56711
105.231 -0.40315 -7.61398 1.32834 0.0185494 -0.00356024 -1.56711
105.235 -0.403988 -7.61399 1.32835 0.0187444 -0.0035532 -1.56711
105.238 -0.404827 -7.61401 1.32836 0.0189312 -0.0035436 -1.56711
105.242 -0.405667 -7.61402 1.32836 0.0191052 -0.0034878 -1.5671
105.246 -0.40651 -7.61404 1.32837 0.0192691 -0.00343343 -1.5671
105.25 -0.407354 -7.61405 1.32838 0.0194266 -0.00342676 -1.5671
105.254 -0.408199 -7.61406 1.32838 0.0195743 -0.00342516 -1.5671
105.258 -0.409047 -7.61408 1.32839 0.0197022 -0.00345999 -1.5671
105.262 -0.409896 -7.61409 1.32839 0.0198242 -0.0035025 -1.5671
105.266 -0.410747 -7.6141 1.3284 0.0199514 -0.00352013 -1.5671
105.27 -0.4116 -7.61411 1.32841 0.0200715 -0.00353719 -1.56711
105.274 -0.412455 -7.61413 1.32841 0.020185 -0.00354896 -1.56711
105.278 -0.413311 -7.61414 1.32842 0.020292 -0.00355328 -1.56711
105.283 -0.41417 -7.61415 1.32842 0.0203914 -0.00355219 -1.56711
105.286 -0.41503 -7.61417 1.32843 0.0204819 -0.00354669 -1.56711
105.29 -0.415893 -7.61418 1.32843 0.0205532 -0.00348612 -1.56711
105.294 -0.416757 -7.61419 1.32844 0.0206166 -0.00342568 -1.56711
105.298 -0.417623 -7.61421 1.32845 0.0206816 -0.00341814 -1.56711
105.302 -0.418491 -7.61422 1.32845 0.0207383 -0.00341365 -1.56711
105.306 -0.419361 -7.61423 1.32846 0.0207813 -0.00345016 -1.56711
105.31 -0.420233 -7.61424 1.32846 0.0208183 -0.00349509 -1.56711
105.314 -0.421107 -7.61425 1.32847 0.0208571 -0.00351196 -1.56711
105.318 -0.421983 -7.61427 1.32847 0.0208895 -0.00352874 -1.56711
105.322 -0.422861 -7.61428 1.32848 0.0209155 -0.00354105 -1.56711
105.326 -0.423741 -7.61429 1.32848 0.0209352 -0.00354701 -1.56711
105.332 -0.424623 -7.6143 1.32849 0.0209481 -0.00354697 -1.56711
105.335 -0.425507 -7.61432 1.32849 0.0209542 -0.00354253 -1.56711
105.34 -0.426392 -7.61433 1.3285 0.0209437 -0.00348344 -1.56711
105.343 -0.427293 -7.61434 1.3285 0.0209275 -0.00342327 -1.56711
105.348 -0.428183 -7.61436 1.32851 0.0209161 -0.00341551 -1.56711
105.358 -0.429135 -7.6146 1.32871 0.0208994 -0.0034256 -1.56712
105.358 -0.43003 -7.61462 1.32871 0.0208787 -0.00347217 -1.56712
105.361 -0.430926 -7.61463 1.32871 0.0208543 -0.00352668 -1.56712
105.365 -0.431824 -7.61464 1.32872 0.0208239 -0.00354345 -1.56712
105.368 -0.432724 -7.61465 1.32872 0.0207886 -0.00356018 -1.56712
105.371 -0.433626 -7.61466 1.32873 0.0207496 -0.00357148 -1.56712
105.376 -0.434399 -7.61477 1.32783 0.0206975 -0.00347675 -1.5671
105.38 -0.435404 -7.6147 1.32759 0.0206488 -0.00345026 -1.5671
105.386 -0.436312 -7.61471 1.3276 0.0205937 -0.00344331 -1.5671
105.388 -0.437222 -7.61472 1.3276 0.0205299 -0.00338738 -1.5671
105.392 -0.438134 -7.61474 1.32761 0.0204627 -0.00333053 -1.5671
105.396 -0.439049 -7.61475 1.32761 0.0203972 -0.00332001 -1.5671
105.4 -0.439965 -7.61476 1.32761 0.0203294 -0.00331241 -1.5671
105.404 -0.440885 -7.61478 1.32764 0.0202601 -0.00331387 -1.5671
105.407 -0.441805 -7.61479 1.32765 0.0201885 -0.00331915 -1.5671
105.412 -0.442727 -7.6148 1.32765 0.0201139 -0.00337053 -1.5671
105.416 -0.443727 -7.61509 1.32777 0.0200368 -0.00342987 -1.56711
105.419 -0.444653 -7.6151 1.32777 0.0199573 -0.00344283 -1.56711
105.424 -0.44558 -7.61511 1.32778 0.0198747 -0.00345162 -1.56711
105.432 -0.446496 -7.61514 1.32644 0.0197785 -0.00330927 -1.56709
105.434 -0.447428 -7.61516 1.32645 0.019691 -0.00330479 -1.56709
105.436 -0.448361 -7.61517 1.32645 0.0196036 -0.00325708 -1.56709
105.44 -0.449296 -7.61518 1.32646 0.0195131 -0.00320569 -1.56709
105.446 -0.450233 -7.6152 1.32646 0.0194182 -0.00319139 -1.56709
105.451 -0.451171 -7.61521 1.32646 0.0193222 -0.00318015 -1.56709
105.452 -0.452112 -7.61522 1.32647 0.019225 -0.00317474 -1.56709
105.456 -0.453054 -7.61523 1.32647 0.0191269 -0.00317501 -1.56709
105.461 -0.453998 -7.61524 1.32647 0.0190347 -0.00322747 -1.56709
105.464 -0.454943 -7.61525 1.32648 0.0189428 -0.00328385 -1.56709
105.468 -0.45589 -7.61526 1.32648 0.018845 -0.00329327 -1.56709
105.472 -0.456839 -7.61527 1.32648 0.0187465 -0.0032999 -1.56709
105.476 -0.45779 -7.61528 1.32649 0.0186468 -0.00330072 -1.56709
105.48 -0.458742 -7.61529 1.32649 0.0185461 -0.00329365 -1.56709
105.485 -0.459696 -7.61531 1.32649 0.018451 -0.00324851 -1.56709
105.489 -0.460652 -7.61532 1.3265 0.0183551 -0.00320052 -1.56709
105.493 -0.461609 -7.61533 1.3265 0.0182524 -0.00318437 -1.56709
105.496 -0.462566 -7.61534 1.3265 0.0181496 -0.00317113 -1.56709
105.5 -0.463526 -7.61535 1.32651 0.0180516 -0.00320943 -1.56709
105.504 -0.464488 -7.61536 1.32651 0.017953 -0.00325369 -1.56709
105.508 -0.465451 -7.61537 1.32651 0.0178499 -0.00325686 -1.56709
105.512 -0.4665 -7.61562 1.32656 0.0177476 -0.00326033 -1.5671
105.516 -0.467466 -7.61563 1.32657 0.0176473 -0.00326159 -1.5671
105.52 -0.468295 -7.6158 1.32541 0.0175365 -0.00313026 -1.56708
105.525 -0.469365 -7.61576 1.32516 0.0174402 -0.00305646 -1.56707
105.53 -0.470336 -7.61577 1.32516 0.0173445 -0.00300568 -1.56707
105.533 -0.471308 -7.61578 1.32517 0.0172483 -0.00299457 -1.56707
105.549 -0.474234 -7.61581 1.32517 0.0169635 -0.00299188 -1.56708
105.549 -0.475212 -7.61582 1.32518 0.0168684 -0.00304284 -1.56708
105.552 -0.476192 -7.61583 1.32518 0.0167738 -0.00309806 -1.56708
105.557 -0.477173 -7.61584 1.32518 0.0166799 -0.00311433 -1.56708
105.561 -0.478155 -7.61585 1.32518 0.0165857 -0.00312677 -1.56708
105.564 -0.479139 -7.61586 1.32518 0.0164925 -0.00313326 -1.56708
105.568 -0.480124 -7.61587 1.32518 0.0163995 -0.00313298 -1.56708
105.573 -0.48111 -7.61588 1.32519 0.0163036 -0.00308239 -1.56708
105.576 -0.482098 -7.61589 1.32519 0.0162104 -0.00302782 -1.56708
105.581 -0.483087 -7.6159 1.32519 0.0161233 -0.00301728 -1.56708
105.586 -0.484077 -7.61591 1.32519 0.0160376 -0.0030108 -1.56708
105.589 -0.485068 -7.61592 1.32519 0.0159533 -0.00301041 -1.56708
105.593 -0.486061 -7.61593 1.3252 0.0158712 -0.00301746 -1.56708
105.597 -0.487054 -7.61594 1.3252 0.0157858 -0.00306665 -1.56709
105.601 -0.488049 -7.61595 1.3252 0.0157012 -0.00311919 -1.56709
105.605 -0.489045 -7.61596 1.3252 0.015622 -0.00313647 -1.56709
105.609 -0.490043 -7.61597 1.3252 0.0155431 -0.00315153 -1.56709
105.613 -0.491041 -7.61598 1.3252 0.0154615 -0.00311617 -1.56709
105.617 -0.492041 -7.61599 1.32521 0.0153816 -0.00307388 -1.56709
105.621 -0.493042 -7.616 1.32521 0.0153066 -0.00307148 -1.56709
105.625 -0.494044 -7.61601 1.32521 0.0152322 -0.00306806 -1.56709
105.629 -0.495047 -7.61601 1.32521 0.0151588 -0.00306806 -1.56709
105.641 -0.498062 -7.61604 1.32522 0.0149473 -0.00309 -1.5671
105.647 -0.499069 -7.61606 1.32522 0.0148783 -0.00310159 -1.5671
105.649 -0.500078 -7.61607 1.32522 0.0148091 -0.00311005 -1.5671
105.654 -0.501087 -7.61608 1.32522 0.0147396 -0.00311369 -1.5671
105.657 -0.502097 -7.6161 1.32522 0.01467 -0.00311166 -1.5671
105.661 -0.503109 -7.61611 1.32523 0.0146005 -0.00306397 -1.5671
105.665 -0.504121 -7.61612 1.32523 0.0145301 -0.0030139 -1.5671
105.669 -0.505134 -7.61614 1.32523 0.0144594 -0.0030039 -1.5671
105.673 -0.506148 -7.61615 1.32523 0.0143888 -0.00299637 -1.5671
105.677 -0.507163 -7.61616 1.32523 0.0143179 -0.00299514 -1.56711
105.684 -0.508179 -7.61618 1.32524 0.0142472 -0.00299983 -1.56711
105.687 -0.509196 -7.61619 1.32524 0.0141796 -0.00305148 -1.56711
105.69 -0.510214 -7.6162 1.32524 0.0141129 -0.0031065 -1.56711
105.726 -0.514317 -7.61669 1.32372 0.0138264 -0.00294029 -1.56709
105.726 -0.515339 -7.6167 1.32372 0.0137604 -0.0029296 -1.56709
105.727 -0.516362 -7.61671 1.32373 0.0136949 -0.00291877 -1.56709
105.727 -0.517386 -7.61672 1.32373 0.0136299 -0.00291259 -1.56709
105.727 -0.518411 -7.61673 1.32373 0.0135664 -0.00291234 -1.56709
105.727 -0.519437 -7.61673 1.32373 0.0135041 -0.00295798 -1.56709
105.73 -0.520463 -7.61674 1.32373 0.0134412 -0.00300786 -1.56709
105.735 -0.52149 -7.61675 1.32373 0.0133772 -0.00301744 -1.56709
105.739 -0.522513 -7.61676 1.32373 0.0133125 -0.00302411 -1.56709
105.744 -0.523542 -7.61676 1.32373 0.0132481 -0.00302558 -1.56709
105.747 -0.524571 -7.61677 1.32373 0.0131844 -0.00302104 -1.56709
105.752 -0.525673 -7.6172 1.32375 0.0131168 -0.00296375 -1.5671
105.755 -0.526704 -7.61721 1.32375 0.0130509 -0.00291024 -1.5671
105.759 -0.527735 -7.61722 1.32375 0.0129863 -0.00289832 -1.5671
105.763 -0.528768 -7.61723 1.32375 0.0129233 -0.00288937 -1.5671
105.767 -0.529759 -7.61746 1.32211 0.0128477 -0.00270666 -1.56707
105.771 -0.530793 -7.61747 1.32211 0.0127885 -0.00271131 -1.56707
105.775 -0.531828 -7.61748 1.32211 0.0127312 -0.00272128 -1.56707
105.779 -0.532863 -7.61749 1.32211 0.0126755 -0.00273443 -1.56707
