Time X Y Z Roll Pitch Yaw
20.9854 0.0297269 -0.193631 1.49441 -0.00543322 -0.010996 -1.5665
20.991 0.0297545 -0.193833 1.49441 -0.00543452 -0.0109963 -1.5665
20.9947 0.0297822 -0.194034 1.49441 -0.00543682 -0.0109977 -1.56649
21.0026 0.0298099 -0.194236 1.49441 -0.00543962 -0.0109982 -1.56649
21.0026 0.0298376 -0.194438 1.49441 -0.00544114 -0.0109975 -1.56649
21.0092 0.0298653 -0.19464 1.49441 -0.00544148 -0.0109956 -1.56649
21.0141 0.0298931 -0.194843 1.49441 -0.0054412 -0.0109931 -1.56649
21.0206 0.0299208 -0.195046 1.49441 -0.0054396 -0.0109899 -1.56649
21.028 0.0299486 -0.195249 1.49441 -0.00543793 -0.0109851 -1.56649
21.0484 0.0300597 -0.196065 1.49441 -0.00543266 -0.0109651 -1.56648
21.0502 0.0300875 -0.19627 1.49441 -0.00543157 -0.0109612 -1.56648
21.0545 0.0301153 -0.196476 1.4944 -0.00543149 -0.0109579 -1.56648
21.0674 0.0301431 -0.196681 1.4944 -0.00543192 -0.0109562 -1.56647
21.0677 0.0301709 -0.196887 1.4944 -0.0054337 -0.0109547 -1.56647
21.0728 0.0301988 -0.197094 1.4944 -0.00543708 -0.0109544 -1.56647
21.0792 0.0302275 -0.197301 1.4944 -0.00543987 -0.0109547 -1.56647
21.0919 0.0302555 -0.197508 1.4944 -0.00544209 -0.0109538 -1.56647
21.0939 0.0302835 -0.197716 1.4944 -0.00544444 -0.010952 -1.56647
21.095 0.0303115 -0.197924 1.4944 -0.00544598 -0.0109492 -1.56647
21.0995 0.0303396 -0.198132 1.4944 -0.00544709 -0.010946 -1.56646
21.1059 0.0295844 -0.19465 1.49397 -0.00555775 -0.0112562 -1.56647
21.1111 0.02961 -0.194848 1.49397 -0.00555681 -0.0112497 -1.56647
21.1194 0.0296356 -0.195047 1.49397 -0.0055551 -0.0112429 -1.56647
21.1287 0.0296612 -0.195245 1.49397 -0.00555351 -0.0112362 -1.56646
21.1506 0.0297642 -0.196043 1.49397 -0.00554521 -0.0112195 -1.56646
21.1514 0.0297901 -0.196243 1.49397 -0.00554293 -0.0112185 -1.56646
21.1521 0.029816 -0.196444 1.49397 -0.00554233 -0.0112189 -1.56645
21.1578 0.0298421 -0.196645 1.49397 -0.00554267 -0.011221 -1.56645
21.1663 0.0298681 -0.196847 1.49397 -0.00554308 -0.0112244 -1.56645
21.1761 0.0298943 -0.197048 1.49397 -0.00554371 -0.011228 -1.56645
21.1761 0.0299206 -0.19725 1.49397 -0.00554395 -0.0112311 -1.56645
21.1783 0.029947 -0.197453 1.49397 -0.00554389 -0.0112336 -1.56644
21.1836 0.0299733 -0.197656 1.49397 -0.00554343 -0.0112351 -1.56644
21.1837 0.0299998 -0.197859 1.49397 -0.00554077 -0.0112349 -1.56644
21.1934 0.0300263 -0.198062 1.49397 -0.00553716 -0.011233 -1.56644
21.1964 0.0300528 -0.198266 1.49397 -0.00553297 -0.0112303 -1.56644
21.2003 0.0300793 -0.19847 1.49397 -0.00552757 -0.0112272 -1.56644
21.2126 0.0301059 -0.198674 1.49397 -0.00552334 -0.0112236 -1.56644
21.2146 0.0301326 -0.198879 1.49397 -0.00552001 -0.0112203 -1.56644
21.2221 0.0301593 -0.199084 1.49397 -0.00551682 -0.0112174 -1.56643
21.2346 0.0301861 -0.19929 1.49397 -0.0055142 -0.0112147 -1.56643
21.2365 0.0302129 -0.199495 1.49397 -0.00551232 -0.0112128 -1.56643
21.2462 0.0302398 -0.199701 1.49396 -0.00551122 -0.011212 -1.56643
21.2525 0.0302668 -0.199908 1.49396 -0.00551068 -0.0112133 -1.56643
21.2525 0.0302938 -0.200114 1.49396 -0.0055111 -0.0112159 -1.56643
21.2525 0.0303208 -0.200321 1.49396 -0.00551319 -0.0112183 -1.56643
21.2557 0.0303479 -0.200529 1.49396 -0.00551703 -0.0112203 -1.56643
21.2735 0.030375 -0.200737 1.49396 -0.00552021 -0.0112231 -1.56642
21.2758 0.0304022 -0.200945 1.49396 -0.00552187 -0.0112258 -1.56642
21.2805 0.0304294 -0.201153 1.49396 -0.00552356 -0.0112269 -1.56642
21.2838 0.0304566 -0.201362 1.49396 -0.00552434 -0.0112271 -1.56642
21.2894 0.0304838 -0.201572 1.49396 -0.00552397 -0.0112261 -1.56642
21.2895 0.0305111 -0.201781 1.49396 -0.00552292 -0.0112241 -1.56642
21.2974 0.0305384 -0.201991 1.49396 -0.00552054 -0.0112219 -1.56642
21.3016 0.0305658 -0.202201 1.49396 -0.00551631 -0.0112192 -1.56641
21.3062 0.0305932 -0.202412 1.49396 -0.00551213 -0.0112162 -1.56641
21.3103 0.0306206 -0.202623 1.49395 -0.00550908 -0.0112134 -1.56641
21.3242 0.0306505 -0.202836 1.49395 -0.00550624 -0.0112111 -1.56641
21.3266 0.030678 -0.203048 1.49395 -0.00550485 -0.01121 -1.56641
21.3286 0.0307055 -0.203259 1.49395 -0.00550472 -0.0112094 -1.56641
21.3349 0.030733 -0.203472 1.49395 -0.00550497 -0.0112094 -1.56641
21.3564 0.0299578 -0.199694 1.49348 -0.00561275 -0.0115208 -1.56641
21.3565 0.0299828 -0.199896 1.49348 -0.00561352 -0.0115224 -1.56641
21.3614 0.0300079 -0.200098 1.49348 -0.005614 -0.0115234 -1.56641
21.4065 0.0294424 -0.197438 1.49292 -0.00571694 -0.0118257 -1.56639
21.4139 0.0294883 -0.197824 1.49293 -0.00571188 -0.0118206 -1.56639
21.414 0.0295345 -0.198212 1.49293 -0.00570498 -0.0118165 -1.56638
21.4183 0.0295576 -0.198406 1.49293 -0.00570119 -0.0118151 -1.56638
21.4184 0.0295809 -0.198601 1.49293 -0.0056977 -0.0118143 -1.56638
21.4201 0.0296042 -0.198796 1.49293 -0.00569572 -0.011814 -1.56638
21.4228 0.0296275 -0.198992 1.49293 -0.00569447 -0.0118142 -1.56637
21.4235 0.0296509 -0.199187 1.49293 -0.00569309 -0.0118155 -1.56637
21.4289 0.029674 -0.199384 1.49293 -0.00569261 -0.0118178 -1.56637
21.458 0.0291319 -0.196309 1.49231 -0.0057927 -0.0121232 -1.56637
21.4673 0.0291534 -0.196495 1.49231 -0.00579048 -0.0121219 -1.56637
21.4834 0.0292395 -0.197243 1.49231 -0.00577529 -0.0121077 -1.56636
21.4951 0.0293039 -0.197807 1.49232 -0.00576205 -0.0120952 -1.56635
21.5045 0.0293254 -0.197995 1.49232 -0.00576163 -0.0121593 -1.56635
21.5177 0.0293469 -0.198182 1.49232 -0.00576146 -0.0122234 -1.56635
21.5211 0.0293684 -0.198371 1.49232 -0.00575943 -0.0122189 -1.56635
21.5223 0.02939 -0.198561 1.49232 -0.00575811 -0.0122122 -1.56635
21.5293 0.0294115 -0.198752 1.49232 -0.00575699 -0.0122 -1.56634
21.5306 0.0294331 -0.198943 1.49232 -0.00576019 -0.0121761 -1.56634
21.5428 0.0294548 -0.199136 1.49233 -0.00576169 -0.0121454 -1.56634
21.5429 0.0294764 -0.199329 1.49233 -0.00575754 -0.0121161 -1.56634
21.556 0.0294979 -0.199521 1.49233 -0.00575197 -0.0120905 -1.56634
21.5675 0.0295843 -0.200294 1.49234 -0.00571382 -0.0120527 -1.56634
21.5707 0.0296059 -0.200488 1.49234 -0.00570227 -0.0120587 -1.56633
21.5717 0.0296275 -0.200682 1.49235 -0.00569107 -0.0120699 -1.56633
21.5764 0.0296492 -0.200877 1.49235 -0.00568031 -0.0120842 -1.56633
21.5849 0.0296708 -0.201072 1.49235 -0.00567126 -0.0120999 -1.56633
21.5865 0.0296924 -0.201267 1.49236 -0.00566301 -0.0121161 -1.56633
21.5896 0.029714 -0.201462 1.49236 -0.00565553 -0.0121308 -1.56632
21.5936 0.0297355 -0.201658 1.49236 -0.00564927 -0.0121427 -1.56632
21.5982 0.0297571 -0.201854 1.49237 -0.0056443 -0.0121516 -1.56632
21.6021 0.0297787 -0.20205 1.49237 -0.00563998 -0.0121575 -1.56632
21.6129 0.0298004 -0.202246 1.49238 -0.00563598 -0.0121603 -1.56632
21.6141 0.029822 -0.202443 1.49238 -0.00563292 -0.0121604 -1.56632
21.6163 0.0298436 -0.20264 1.49239 -0.00562952 -0.0121584 -1.56632
21.6184 0.0298652 -0.202838 1.49239 -0.00562556 -0.0121554 -1.56631
21.656 0.0298868 -0.203036 1.49239 -0.0056221 -0.0121518 -1.56631
21.6624 0.0299084 -0.203234 1.4924 -0.00561997 -0.0121484 -1.56631
21.6624 0.0299301 -0.203433 1.4924 -0.00561877 -0.0121453 -1.56631
21.6625 0.0299517 -0.203631 1.49241 -0.00561698 -0.0121441 -1.56631
21.67 0.0299733 -0.20383 1.49241 -0.00561421 -0.0121448 -1.56631
21.6833 0.0299949 -0.20403 1.49241 -0.00561127 -0.012146 -1.5663
21.6949 0.0300165 -0.20423 1.49242 -0.00560884 -0.0121477 -1.5663
21.7571 0.02905 -0.198178 1.49104 -0.00580481 -0.0127603 -1.5663
21.7609 0.0290671 -0.198358 1.49105 -0.00580375 -0.0127604 -1.56629
21.7627 0.0290842 -0.198538 1.49105 -0.00580232 -0.0127602 -1.56629
21.7638 0.0291012 -0.198718 1.49105 -0.00580075 -0.0127589 -1.56629
21.7667 0.0291182 -0.198899 1.49106 -0.0057991 -0.0127563 -1.56629
21.7683 0.0291352 -0.19908 1.49106 -0.00579785 -0.0127532 -1.56628
21.7703 0.0291522 -0.199262 1.49107 -0.00579681 -0.0127503 -1.56628
21.7713 0.0291692 -0.199443 1.49107 -0.00579595 -0.0127484 -1.56628
21.772 0.0291861 -0.199625 1.49107 -0.00579542 -0.0127478 -1.56628
21.7778 0.029203 -0.199807 1.49107 -0.0057952 -0.0127468 -1.56628
21.7817 0.0292198 -0.199989 1.49108 -0.00579827 -0.012816 -1.56628
21.7886 0.029236 -0.20017 1.49108 -0.00580062 -0.0128827 -1.56628
21.8055 0.0292527 -0.200353 1.49108 -0.00579923 -0.012875 -1.56628
21.8073 0.0292695 -0.200537 1.49108 -0.00579787 -0.0128624 -1.56628
21.8163 0.0287641 -0.1968 1.4903 -0.00589374 -0.0131259 -1.56628
21.8164 0.0287791 -0.196974 1.4903 -0.00589545 -0.0130715 -1.56628
21.8174 0.0287941 -0.19715 1.49031 -0.00589711 -0.0130071 -1.56628
21.8242 0.0288091 -0.197325 1.49031 -0.00589628 -0.0129614 -1.56628
21.8265 0.028824 -0.1975 1.49032 -0.00589604 -0.0129182 -1.56627
21.83 0.0288389 -0.197675 1.49032 -0.00589693 -0.0128817 -1.56627
21.83 0.0288538 -0.19785 1.49032 -0.00589799 -0.0128539 -1.56627
21.8342 0.0288686 -0.198026 1.49033 -0.00589898 -0.0128363 -1.56627
21.8396 0.0288835 -0.198202 1.49033 -0.00590028 -0.0128279 -1.56627
21.8404 0.0288983 -0.198378 1.49034 -0.00590238 -0.0128264 -1.56627
21.8436 0.0289132 -0.198554 1.49034 -0.00590556 -0.0128311 -1.56627
21.8471 0.028928 -0.198731 1.49034 -0.00590832 -0.01284 -1.56627
21.867 0.0289424 -0.198908 1.49035 -0.00591153 -0.012851 -1.56626
21.8671 0.0289572 -0.199085 1.49035 -0.00591498 -0.012863 -1.56626
21.8671 0.0289719 -0.199262 1.49036 -0.00591719 -0.0128752 -1.56626
21.8698 0.0289866 -0.19944 1.49036 -0.005918 -0.0128868 -1.56626
21.9068 0.0286122 -0.196274 1.48956 -0.00601481 -0.0131858 -1.56626
21.9127 0.0286251 -0.196442 1.48956 -0.00601458 -0.0131853 -1.56626
21.9189 0.0286381 -0.19661 1.48957 -0.00601381 -0.0131829 -1.56626
21.9216 0.028651 -0.196779 1.48957 -0.00601317 -0.0131788 -1.56626
21.9241 0.0286639 -0.196947 1.48958 -0.00601311 -0.0131748 -1.56626
21.9281 0.0286768 -0.197116 1.48958 -0.00601389 -0.0131711 -1.56626
21.9353 0.0286898 -0.197285 1.48959 -0.00601483 -0.0131685 -1.56625
21.9411 0.0287027 -0.197455 1.48959 -0.00601505 -0.0131683 -1.56625
21.946 0.0287156 -0.197624 1.4896 -0.00601608 -0.0131699 -1.56625
21.948 0.0287285 -0.197794 1.4896 -0.00601768 -0.0131726 -1.56625
21.9547 0.0287414 -0.197964 1.48961 -0.00601912 -0.0131762 -1.56625
21.958 0.0287542 -0.198135 1.48961 -0.0060214 -0.0131804 -1.56625
21.9674 0.0287671 -0.198305 1.48961 -0.00602395 -0.0131859 -1.56624
21.9738 0.02878 -0.198476 1.48962 -0.00602659 -0.0131921 -1.56624
21.9748 0.028793 -0.198647 1.48962 -0.0060296 -0.0131982 -1.56624
21.9811 0.0288059 -0.198819 1.48962 -0.00603249 -0.0132046 -1.56624
21.9879 0.0288189 -0.19899 1.48963 -0.00603556 -0.0132111 -1.56624
22.0024 0.0288318 -0.199163 1.48963 -0.00603895 -0.0132174 -1.56624
22.0082 0.0288447 -0.199335 1.48964 -0.0060423 -0.0132242 -1.56623
22.0102 0.0288575 -0.199507 1.48964 -0.00604612 -0.0132313 -1.56623
22.0119 0.0288703 -0.19968 1.48964 -0.00605 -0.013237 -1.56623
22.0157 0.0288832 -0.199853 1.48964 -0.00605386 -0.0132426 -1.56623
22.018 0.028896 -0.200026 1.48965 -0.00605764 -0.0132485 -1.56623
22.0317 0.0285114 -0.196341 1.48879 -0.00615836 -0.0135294 -1.56623
22.0321 0.0285227 -0.196504 1.48879 -0.00616235 -0.0135346 -1.56623
22.0525 0.028534 -0.196666 1.4888 -0.00616566 -0.0135399 -1.56623
22.055 0.0285453 -0.19683 1.4888 -0.00616955 -0.0135451 -1.56623
22.0616 0.0285565 -0.196993 1.4888 -0.00617324 -0.0135513 -1.56623
22.0616 0.0285676 -0.197156 1.48881 -0.00617596 -0.013556 -1.56623
22.0822 0.0286119 -0.197814 1.48882 -0.00618201 -0.0135633 -1.56622
22.0877 0.0286229 -0.19798 1.48882 -0.006182 -0.0135017 -1.56622
22.0984 0.0286339 -0.198147 1.48882 -0.00618291 -0.0134384 -1.56622
22.099 0.0286448 -0.198314 1.48883 -0.00618605 -0.0134353 -1.56622
22.1086 0.0286558 -0.19848 1.48883 -0.00619018 -0.0134333 -1.56621
22.1095 0.0286666 -0.198646 1.48883 -0.00619493 -0.0134365 -1.56621
22.1137 0.0286775 -0.198813 1.48883 -0.00619955 -0.0134471 -1.56621
22.1159 0.0286884 -0.19898 1.48884 -0.0062045 -0.0134631 -1.56621
22.1197 0.0286992 -0.199147 1.48884 -0.00620913 -0.0134818 -1.56621
22.124 0.0287101 -0.199315 1.48884 -0.00621326 -0.0135 -1.56621
22.1405 0.0287209 -0.199482 1.48885 -0.00621773 -0.0135158 -1.5662
22.1447 0.0287316 -0.19965 1.48885 -0.0062226 -0.0135293 -1.5662
22.1566 0.0287638 -0.200155 1.48886 -0.00623734 -0.0135467 -1.5662
22.1622 0.0287746 -0.200323 1.48886 -0.00624179 -0.0135445 -1.5662
22.1663 0.0287853 -0.200492 1.48887 -0.00624524 -0.0135391 -1.5662
22.1722 0.0287961 -0.200661 1.48887 -0.00624789 -0.0135732 -1.56619
22.1949 0.0288068 -0.200829 1.48887 -0.00625053 -0.0136064 -1.56619
22.1992 0.0288176 -0.200998 1.48888 -0.00625295 -0.013597 -1.56619
22.2012 0.0288284 -0.201169 1.48888 -0.00625525 -0.0135856 -1.56619
22.206 0.0288393 -0.20134 1.48888 -0.00625946 -0.0135477 -1.56619
22.2172 0.0288501 -0.201513 1.48888 -0.006263 -0.0135052 -1.56619
22.221 0.028861 -0.201685 1.48889 -0.00626383 -0.0134841 -1.56619
22.2237 0.0288719 -0.201857 1.48889 -0.00626411 -0.0134662 -1.56619
22.2302 0.0288827 -0.202029 1.48889 -0.00626443 -0.0134534 -1.56619
22.238 0.0288936 -0.202202 1.4889 -0.00626411 -0.0134476 -1.56618
22.2419 0.0289045 -0.202374 1.4889 -0.00626351 -0.0134477 -1.56618
22.2476 0.0289154 -0.202547 1.4889 -0.0062631 -0.0134508 -1.56618
22.2522 0.0289264 -0.20272 1.48891 -0.00626243 -0.0134565 -1.56618
22.2616 0.0289373 -0.202893 1.48891 -0.0062618 -0.0134643 -1.56618
22.2617 0.0289483 -0.203067 1.48891 -0.00626172 -0.0134731 -1.56618
22.2633 0.0289593 -0.203241 1.48891 -0.00626179 -0.0134812 -1.56617
22.2749 0.0289703 -0.203415 1.48892 -0.00626124 -0.0134878 -1.56617
22.2827 0.0289812 -0.203589 1.48892 -0.00626026 -0.0134922 -1.56617
22.291 0.0289921 -0.203763 1.48892 -0.0062594 -0.0134948 -1.56617
22.2927 0.029003 -0.203938 1.48892 -0.0062588 -0.0134946 -1.56617
22.2943 0.0290139 -0.204113 1.48893 -0.00625844 -0.0134916 -1.56617
22.3062 0.0290574 -0.204816 1.48894 -0.00625673 -0.0134683 -1.56616
22.3104 0.0290682 -0.204993 1.48894 -0.00625496 -0.01346 -1.56616
22.3391 0.0290791 -0.205169 1.48894 -0.00625348 -0.0134515 -1.56616
22.3391 0.0290899 -0.205346 1.48894 -0.00625316 -0.0134442 -1.56616
22.3433 0.0291008 -0.205523 1.48895 -0.00625321 -0.0134761 -1.56615
22.3488 0.0291117 -0.205699 1.48895 -0.00625499 -0.0135092 -1.56615
22.3547 0.0291227 -0.205876 1.48895 -0.00625793 -0.0135049 -1.56615
22.365 0.0291338 -0.206054 1.48895 -0.00626069 -0.0135008 -1.56615
22.3699 0.0291448 -0.206234 1.48896 -0.00626489 -0.013463 -1.56615
22.3841 0.0288132 -0.202206 1.48813 -0.00636077 -0.0136855 -1.56615
22.3862 0.0288425 -0.202711 1.48814 -0.00636874 -0.0136559 -1.56615
22.3888 0.0288523 -0.202877 1.48814 -0.00637153 -0.0136509 -1.56615
22.3888 0.0288621 -0.203044 1.48814 -0.00637448 -0.0136501 -1.56615
22.3889 0.028872 -0.203212 1.48815 -0.00637707 -0.0136529 -1.56615
22.393 0.0288818 -0.203379 1.48815 -0.00637913 -0.0136593 -1.56615
22.4029 0.0288916 -0.203547 1.48815 -0.00638074 -0.0136667 -1.56614
22.4098 0.028902 -0.203714 1.48815 -0.00638235 -0.0136734 -1.56614
22.4272 0.0286449 -0.19984 1.48726 -0.00648165 -0.0139502 -1.56615
22.432 0.0286537 -0.199997 1.48726 -0.00648153 -0.0139546 -1.56615
22.4336 0.0286626 -0.200155 1.48727 -0.0064825 -0.0139573 -1.56615
22.452 0.0286982 -0.200788 1.48728 -0.00648514 -0.0139496 -1.56614
22.4634 0.0287072 -0.200947 1.48728 -0.00648559 -0.0139432 -1.56614
22.4819 0.0287162 -0.201106 1.48728 -0.00648662 -0.0139354 -1.56614
22.482 0.0287252 -0.201265 1.48729 -0.00648723 -0.0139271 -1.56613
22.5068 0.0287343 -0.201425 1.48729 -0.0064876 -0.0139189 -1.56613
22.5069 0.0287433 -0.201584 1.48729 -0.00648691 -0.0139539 -1.56613
22.508 0.0287523 -0.201743 1.48729 -0.00648523 -0.0139891 -1.56613
22.515 0.0287614 -0.201902 1.4873 -0.00648483 -0.0139819 -1.56613
22.5151 0.0287705 -0.202064 1.4873 -0.00648551 -0.0139743 -1.56613
22.5214 0.0287796 -0.202226 1.4873 -0.00648705 -0.0139278 -1.56613
22.5239 0.0287887 -0.202389 1.4873 -0.00648793 -0.0138782 -1.56613
22.5332 0.0287977 -0.202552 1.48731 -0.0064887 -0.0138641 -1.56612
22.5384 0.0288068 -0.202714 1.48731 -0.00649053 -0.0138516 -1.56612
22.5425 0.0288158 -0.202877 1.48731 -0.00649208 -0.0138457 -1.56612
22.557 0.0288249 -0.20304 1.48731 -0.00649395 -0.0138468 -1.56612
22.5595 0.0288339 -0.203204 1.48731 -0.00649624 -0.0138523 -1.56612
22.5651 0.0288429 -0.203367 1.48732 -0.00649835 -0.0138614 -1.56612
22.5706 0.0288519 -0.203531 1.48732 -0.00649976 -0.0138713 -1.56611
22.5881 0.0285938 -0.199657 1.48641 -0.00659519 -0.0141437 -1.56612
22.6044 0.0286018 -0.19981 1.48642 -0.00659741 -0.014151 -1.56612
22.6133 0.0286098 -0.199964 1.48642 -0.0065995 -0.0141558 -1.56612
22.6133 0.0286177 -0.200118 1.48642 -0.00660109 -0.0141576 -1.56611
22.6176 0.0286257 -0.200272 1.48643 -0.00660208 -0.0141571 -1.56611
22.6201 0.0286337 -0.200427 1.48643 -0.00660278 -0.014155 -1.56611
22.6253 0.0286417 -0.200581 1.48643 -0.00660341 -0.0141507 -1.56611
22.6293 0.0286497 -0.200736 1.48643 -0.00660445 -0.0141447 -1.56611
22.6319 0.0286577 -0.200892 1.48644 -0.00660609 -0.0141374 -1.56611
22.6515 0.0286659 -0.201046 1.48644 -0.00660801 -0.0141295 -1.56611
22.6562 0.0284155 -0.197329 1.48552 -0.00669714 -0.0143742 -1.56611
22.6624 0.0284226 -0.197475 1.48552 -0.00669861 -0.0143674 -1.56611
22.6671 0.0284297 -0.197621 1.48552 -0.00670087 -0.014361 -1.56611
22.6829 0.0284367 -0.197767 1.48553 -0.00670302 -0.0143552 -1.56611
22.6848 0.0284439 -0.197913 1.48553 -0.00670426 -0.0143512 -1.56611
22.6915 0.028451 -0.198059 1.48553 -0.00670518 -0.014348 -1.56611
22.6916 0.0284582 -0.198205 1.48554 -0.0067061 -0.0143439 -1.56611
22.695 0.0284654 -0.198352 1.48554 -0.0067074 -0.0143396 -1.5661
22.7107 0.028487 -0.198794 1.48555 -0.00671383 -0.0143284 -1.5661
22.7162 0.0284943 -0.198941 1.48555 -0.00671602 -0.0143249 -1.5661
22.7216 0.0285015 -0.199089 1.48555 -0.00671729 -0.0143205 -1.5661
22.7273 0.0285087 -0.199237 1.48555 -0.006719 -0.0143158 -1.5661
22.7351 0.028516 -0.199386 1.48556 -0.0067208 -0.014311 -1.5661
22.742 0.0285232 -0.199534 1.48556 -0.00672161 -0.0143061 -1.5661
22.742 0.0285304 -0.199683 1.48556 -0.00672227 -0.0143011 -1.56609
22.7473 0.0285376 -0.199832 1.48556 -0.00672246 -0.0142954 -1.56609
22.7501 0.0285448 -0.199982 1.48556 -0.00672305 -0.0142887 -1.56609
22.7617 0.0285519 -0.200131 1.48556 -0.0067233 -0.0142816 -1.56609
22.7668 0.0285591 -0.200281 1.48556 -0.00672366 -0.014275 -1.56609
22.7693 0.0285663 -0.200431 1.48556 -0.00672533 -0.014269 -1.56609
22.7776 0.0285735 -0.200581 1.48557 -0.00672823 -0.014264 -1.56609
22.7776 0.0285807 -0.20073 1.48557 -0.00673255 -0.0143064 -1.56609
22.7831 0.0285879 -0.200879 1.48557 -0.00673671 -0.0143495 -1.56608
22.7885 0.0285953 -0.20103 1.48557 -0.00674175 -0.0143472 -1.56608
22.7915 0.0286025 -0.201181 1.48557 -0.00674793 -0.0143443 -1.56608
22.817 0.0284071 -0.197945 1.48465 -0.00685626 -0.0145639 -1.56609
22.8271 0.0284134 -0.198088 1.48465 -0.00685966 -0.0145584 -1.56609
22.8282 0.0284197 -0.198231 1.48465 -0.00686217 -0.0145617 -1.56609
22.8302 0.028426 -0.198375 1.48465 -0.00686379 -0.0145735 -1.56609
22.8326 0.0284324 -0.198518 1.48465 -0.00686453 -0.0145914 -1.56608
22.841 0.0284387 -0.198662 1.48465 -0.00686469 -0.0146126 -1.56608
22.8427 0.0284451 -0.198805 1.48466 -0.00686455 -0.0146345 -1.56608
22.845 0.0284514 -0.198949 1.48466 -0.00686475 -0.0146551 -1.56608
22.8537 0.0284577 -0.199093 1.48466 -0.00686535 -0.0146734 -1.56608
22.857 0.0284641 -0.199238 1.48466 -0.00686596 -0.0146884 -1.56608
22.86 0.0284704 -0.199382 1.48467 -0.00686627 -0.0146996 -1.56608
22.8763 0.0284768 -0.199527 1.48467 -0.00686689 -0.014706 -1.56608
22.8764 0.0284832 -0.199672 1.48467 -0.00686791 -0.0147087 -1.56608
22.8861 0.0284896 -0.199817 1.48467 -0.0068693 -0.0147087 -1.56607
22.901 0.0285151 -0.2004 1.48469 -0.00687237 -0.0146872 -1.56607
22.9125 0.0285214 -0.200546 1.48469 -0.00687224 -0.014678 -1.56607
22.9264 0.0283173 -0.196887 1.48374 -0.00696033 -0.0149172 -1.56608
22.9298 0.0283228 -0.197024 1.48374 -0.00696046 -0.0149101 -1.56608
22.9305 0.0283282 -0.197161 1.48375 -0.00696065 -0.0149045 -1.56607
22.9312 0.0283337 -0.197297 1.48375 -0.00696097 -0.0149493 -1.56607
22.9367 0.0283392 -0.197434 1.48375 -0.00696095 -0.0149511 -1.56607
22.9559 0.0283447 -0.197572 1.48375 -0.00696176 -0.0149047 -1.56607
22.9652 0.0283502 -0.19771 1.48376 -0.00696278 -0.0149014 -1.56607
22.9693 0.0283558 -0.197848 1.48376 -0.00696368 -0.0148947 -1.56607
22.9701 0.0283613 -0.197987 1.48376 -0.00696507 -0.0148817 -1.56607
22.9757 0.028367 -0.198125 1.48377 -0.00696564 -0.0148632 -1.56607
22.9763 0.0283726 -0.198263 1.48377 -0.00696519 -0.0148428 -1.56606
22.9781 0.0283783 -0.198402 1.48377 -0.00696447 -0.01482 -1.56606
22.9828 0.0283839 -0.198541 1.48378 -0.00696355 -0.0147953 -1.56606
22.983 0.0283896 -0.19868 1.48378 -0.00696213 -0.0147703 -1.56606
22.9939 0.0283954 -0.198819 1.48378 -0.00696113 -0.0147465 -1.56606
22.9957 0.0284012 -0.198959 1.48378 -0.00696067 -0.0147259 -1.56606
23.0035 0.028407 -0.199098 1.48379 -0.00696079 -0.0147083 -1.56605
23.0035 0.0284128 -0.199238 1.48379 -0.00696095 -0.0146924 -1.56605
23.0084 0.0284186 -0.199378 1.48379 -0.0069613 -0.014679 -1.56605
23.0115 0.0284243 -0.199518 1.48379 -0.00696292 -0.0146685 -1.56605
23.0178 0.0284301 -0.199659 1.4838 -0.00696492 -0.0146614 -1.56605
23.0242 0.0284364 -0.199799 1.4838 -0.00696699 -0.0146573 -1.56605
23.0281 0.0284422 -0.19994 1.4838 -0.00696966 -0.0146548 -1.56605
23.0315 0.0284481 -0.200081 1.4838 -0.00697248 -0.0146541 -1.56604
23.0377 0.0284539 -0.200223 1.4838 -0.00697458 -0.0146549 -1.56604
23.0608 0.0282777 -0.196692 1.48292 -0.00705359 -0.0148798 -1.56605
23.0636 0.0282828 -0.196824 1.48292 -0.00705738 -0.0148825 -1.56605
23.0673 0.028288 -0.196956 1.48292 -0.00706129 -0.0148855 -1.56605
23.0739 0.0282932 -0.197089 1.48293 -0.00706606 -0.0148886 -1.56605
23.0759 0.0282984 -0.197222 1.48293 -0.00707043 -0.0148917 -1.56605
23.0801 0.0283035 -0.197355 1.48293 -0.00707482 -0.0148946 -1.56605
23.0904 0.0283087 -0.197489 1.48293 -0.0070789 -0.0148967 -1.56604
23.0954 0.0283138 -0.197622 1.48293 -0.00708185 -0.0148986 -1.56604
23.0974 0.028319 -0.197756 1.48293 -0.00708479 -0.0149004 -1.56604
23.1014 0.0283241 -0.19789 1.48294 -0.0070873 -0.0149015 -1.56604
23.1112 0.0283293 -0.198025 1.48294 -0.00709007 -0.0149018 -1.56604
23.1135 0.0283345 -0.198159 1.48294 -0.0070931 -0.0149011 -1.56603
23.1195 0.0283397 -0.198294 1.48294 -0.007095 -0.0149002 -1.56603
23.1249 0.0283449 -0.198429 1.48294 -0.00709647 -0.0148987 -1.56603
23.1291 0.0283502 -0.198564 1.48294 -0.00709806 -0.0148966 -1.56603
23.1335 0.0283555 -0.198699 1.48294 -0.00709977 -0.0148943 -1.56603
23.1401 0.0283608 -0.198834 1.48294 -0.00710103 -0.0148916 -1.56603
23.1438 0.0283661 -0.19897 1.48294 -0.00710207 -0.0148888 -1.56602
23.1556 0.0283715 -0.199107 1.48294 -0.00710306 -0.0148859 -1.56602
