Time X Y Z Roll Pitch Yaw
29.9369 -0.00498789 -3.83674 1.31895 0.00390151 0.000637285 -1.57103
29.9411 -0.0049925 -3.83599 1.31894 0.00389513 0.000640604 -1.57104
29.9451 -0.00499722 -3.83523 1.31894 0.00388966 0.000642679 -1.57104
29.9494 -0.00500209 -3.83447 1.31893 0.00388711 0.000658291 -1.57103
29.9532 -0.00500711 -3.8337 1.31892 0.00388515 0.000672572 -1.57103
29.9574 -0.00501228 -3.83292 1.31892 0.00388311 0.000650255 -1.57103
29.9632 -0.00501761 -3.83213 1.31891 0.00388216 0.000622317 -1.57103
29.966 -0.00502309 -3.83133 1.3189 0.00388406 0.000565694 -1.57103
29.9695 -0.00502874 -3.83053 1.3189 0.00388527 0.000506797 -1.57103
29.9739 -0.00503455 -3.82972 1.31889 0.00388347 0.000505625 -1.57103
29.9782 -0.00518175 -3.82758 1.31915 0.00395147 0.000478924 -1.57103
29.9819 -0.00518802 -3.82676 1.31915 0.00394956 0.000484866 -1.57103
29.9858 -0.00519441 -3.82592 1.31914 0.00394695 0.000494639 -1.57103
29.9894 -0.00520089 -3.82508 1.31913 0.00394442 0.000505182 -1.57103
29.9944 -0.00520748 -3.82423 1.31912 0.00394228 0.000513085 -1.57103
29.9977 -0.00521421 -3.82338 1.31911 0.00393816 0.000498769 -1.57103
30.0018 -0.00522111 -3.82251 1.3191 0.00393444 0.000475695 -1.57103
30.0063 -0.00522819 -3.82164 1.31909 0.00393247 0.000463781 -1.57103
30.0122 -0.00523543 -3.82076 1.31908 0.00393067 0.000448668 -1.57103
30.0141 -0.00524281 -3.81988 1.31907 0.00392922 0.000392358 -1.57103
30.0186 -0.0052503 -3.81898 1.31905 0.00392769 0.000334254 -1.57103
30.0239 -0.0052579 -3.81808 1.31904 0.00392606 0.000314313 -1.57103
30.0283 -0.00526565 -3.81718 1.31903 0.00392342 0.000296871 -1.57103
30.0305 -0.00527354 -3.81627 1.31902 0.0039202 0.000283927 -1.57103
30.0342 -0.00528158 -3.81535 1.31901 0.00391651 0.000276965 -1.57103
30.0378 -0.00528975 -3.81442 1.31899 0.00391376 0.000219399 -1.57103
30.0423 -0.00529805 -3.81349 1.31898 0.00391061 0.000162119 -1.57103
30.046 -0.00530646 -3.81255 1.31897 0.00390496 0.000158507 -1.57103
30.0499 -0.00531499 -3.8116 1.31895 0.0038997 0.000156794 -1.57103
30.0539 -0.00532366 -3.81065 1.31894 0.00389545 0.000158562 -1.57103
30.0617 -0.00533245 -3.80969 1.31892 0.00389195 0.000163487 -1.57103
30.0634 -0.00534135 -3.80873 1.31891 0.0038869 0.00014648 -1.57103
30.0671 -0.00535037 -3.80776 1.31889 0.00388122 0.000126808 -1.57103
30.0705 -0.00535946 -3.80678 1.31888 0.0038766 0.000125963 -1.57103
30.0749 -0.00551564 -3.80447 1.31916 0.00394772 9.44359e-05 -1.57103
30.0785 -0.0055252 -3.80348 1.31914 0.00394434 9.09032e-05 -1.57103
30.0823 -0.00553483 -3.80249 1.31913 0.00393957 8.67847e-05 -1.57102
30.0863 -0.00554458 -3.80148 1.31911 0.00393626 2.06342e-05 -1.57102
30.0921 -0.00555446 -3.80047 1.3191 0.00393291 -4.57271e-05 -1.57102
30.0947 -0.00556447 -3.79946 1.31908 0.003927 -5.03191e-05 -1.57102
30.0983 -0.00557457 -3.79844 1.31906 0.00392024 -5.31139e-05 -1.57102
30.1024 -0.00558478 -3.79741 1.31905 0.00391162 -5.1539e-05 -1.57102
30.1068 -0.00559514 -3.79638 1.31903 0.00390235 -4.58021e-05 -1.57102
30.1117 -0.00560564 -3.79534 1.31901 0.00389145 -5.83347e-05 -1.57102
30.1162 -0.00561629 -3.7943 1.31899 0.00387931 -7.37342e-05 -1.57103
30.1194 -0.00562712 -3.79325 1.31898 0.00386776 -7.39104e-05 -1.57103
30.1259 -0.00563809 -3.79219 1.31896 0.00385657 -7.70139e-05 -1.57103
30.1269 -0.00564918 -3.79113 1.31894 0.00384593 -8.23276e-05 -1.57103
30.1306 -0.0056604 -3.79007 1.31892 0.00383632 -9.05767e-05 -1.57103
30.1346 -0.00567177 -3.789 1.3189 0.00382941 -0.000158707 -1.57103
30.2903 -0.00568325 -3.78792 1.31889 0.00382307 -0.000226461 -1.57103
30.2908 -0.0056948 -3.78684 1.31887 0.00381513 -0.000236268 -1.57103
30.2947 -0.00570645 -3.78575 1.31885 0.00380776 -0.000244401 -1.57103
30.2992 -0.00571818 -3.78466 1.31883 0.00380091 -0.000246843 -1.57103
30.3029 -0.00573 -3.78356 1.31881 0.00379365 -0.000243976 -1.57103
30.3069 -0.00574192 -3.78246 1.31879 0.00378716 -0.000268529 -1.57103
30.3199 -0.00575395 -3.78135 1.31877 0.00378158 -0.000294375 -1.57103
30.324 -0.00576608 -3.78024 1.31876 0.00377656 -0.000293031 -1.57103
30.328 -0.00577829 -3.77912 1.31874 0.00377177 -0.000292893 -1.57103
30.3323 -0.0057906 -3.778 1.31872 0.00376656 -0.000294163 -1.57103
30.3359 -0.00570463 -3.77677 1.31873 0.00376727 -0.000300059 -1.57102
30.34 -0.00589913 -3.77515 1.31905 0.00384356 -0.000368981 -1.57102
30.3443 -0.00591177 -3.77402 1.31903 0.00383558 -0.000420569 -1.57102
30.3479 -0.00592448 -3.77288 1.31901 0.00382718 -0.000427889 -1.57102
30.3519 -0.00593727 -3.77173 1.31899 0.0038183 -0.000434722 -1.57103
30.3557 -0.00595015 -3.77058 1.31897 0.0038092 -0.000439403 -1.57103
30.3596 -0.00596311 -3.76943 1.31895 0.0038003 -0.000440726 -1.57103
30.3721 -0.00600245 -3.76594 1.31889 0.00377827 -0.000442177 -1.57103
30.3767 -0.00601572 -3.76477 1.31887 0.00377277 -0.00044328 -1.57103
30.3808 -0.00602906 -3.76359 1.31885 0.00376807 -0.000442716 -1.57103
30.3845 -0.0060425 -3.76241 1.31883 0.00376429 -0.000439822 -1.57103
30.388 -0.00605601 -3.76123 1.31881 0.00376077 -0.000470906 -1.57103
30.392 -0.00606959 -3.76004 1.31879 0.00375838 -0.000503703 -1.57103
30.3962 -0.00608325 -3.75884 1.31877 0.00375653 -0.000504494 -1.57103
30.4003 -0.00609699 -3.75765 1.31875 0.00375483 -0.000506366 -1.57103
30.4042 -0.00611082 -3.75645 1.31873 0.00375267 -0.000507331 -1.57103
30.4081 -0.00612473 -3.75524 1.31871 0.00374998 -0.000506507 -1.57102
30.4125 -0.00613874 -3.75404 1.31869 0.00374959 -0.000555877 -1.57102
30.4188 -0.00615285 -3.75282 1.31867 0.00374879 -0.000606087 -1.57102
30.4212 -0.00616705 -3.75161 1.31864 0.00374591 -0.000606517 -1.57102
30.4246 -0.00618133 -3.75039 1.31862 0.00374323 -0.00060629 -1.57102
30.4285 -0.00619567 -3.74917 1.3186 0.00374145 -0.000602936 -1.57102
30.4325 -0.00621008 -3.74794 1.31858 0.00373939 -0.000595925 -1.57102
30.4363 -0.00622458 -3.74671 1.31856 0.00373641 -0.000616651 -1.57102
30.4404 -0.00623916 -3.74548 1.31854 0.00373393 -0.000638961 -1.57102
30.4446 -0.00625381 -3.74424 1.31852 0.00373173 -0.000634393 -1.57102
30.4484 -0.00626853 -3.743 1.3185 0.00373042 -0.00063068 -1.57102
30.4523 -0.0062833 -3.74176 1.31848 0.00372956 -0.000625605 -1.57102
30.4564 -0.00629814 -3.74051 1.31846 0.00372781 -0.00061998 -1.57102
30.4605 -0.00631303 -3.73926 1.31844 0.00372842 -0.000666204 -1.57102
30.4676 -0.00632797 -3.73801 1.31841 0.00372936 -0.000712891 -1.57102
30.4691 -0.00634294 -3.73675 1.31839 0.00372799 -0.00070943 -1.57102
30.4735 -0.00635795 -3.7355 1.31837 0.00372638 -0.000706201 -1.57102
30.478 -0.00637299 -3.73424 1.31835 0.00372401 -0.000700758 -1.57102
30.482 -0.00638809 -3.73297 1.31833 0.00372148 -0.000691771 -1.57102
30.4851 -0.00640282 -3.7317 1.31831 0.00371865 -0.000680219 -1.57102
30.489 -0.00657935 -3.73089 1.31869 0.00381337 -0.000676792 -1.57102
30.4945 -0.00659475 -3.72962 1.31867 0.00380934 -0.000700159 -1.57102
30.497 -0.00661019 -3.72834 1.31865 0.00380511 -0.000727206 -1.57102
30.5008 -0.00662573 -3.72706 1.31863 0.00380081 -0.000724298 -1.57102
30.5051 -0.00664139 -3.72578 1.31861 0.00379654 -0.000724113 -1.57102
30.5093 -0.0066571 -3.7245 1.31859 0.00379285 -0.000724235 -1.57102
30.5132 -0.00667285 -3.72322 1.31857 0.00378881 -0.000723473 -1.57102
30.5191 -0.00668866 -3.72193 1.31855 0.00378564 -0.00076961 -1.57102
30.5223 -0.00670455 -3.72064 1.31853 0.00378206 -0.000815758 -1.57102
30.5256 -0.00672051 -3.71935 1.31851 0.00377725 -0.000813915 -1.57101
30.5292 -0.00673654 -3.71805 1.31848 0.00377232 -0.000809726 -1.57101
30.5331 -0.00710033 -3.71874 1.31874 0.00383947 -0.000786329 -1.57102
30.5374 -0.00735121 -3.71769 1.31917 0.00394398 -0.00079081 -1.57101
30.5418 -0.00736816 -3.71639 1.31915 0.00393882 -0.000779755 -1.57101
30.5452 -0.00738518 -3.71509 1.31913 0.00393418 -0.000768233 -1.57101
30.5493 -0.00740225 -3.71379 1.31911 0.00392882 -0.000795387 -1.57101
30.5536 -0.00741937 -3.71248 1.31908 0.00392365 -0.000826056 -1.57101
30.5578 -0.00743654 -3.71118 1.31906 0.00391894 -0.000822884 -1.57101
30.5616 -0.00745376 -3.70987 1.31904 0.00391385 -0.000820646 -1.57101
30.5655 -0.00747101 -3.70856 1.31902 0.00390852 -0.000816714 -1.57101
30.5706 -0.0074883 -3.70725 1.319 0.00390278 -0.000811416 -1.57101
30.5748 -0.00750566 -3.70593 1.31898 0.00389839 -0.000851296 -1.57101
30.578 -0.00752311 -3.70462 1.31896 0.00389532 -0.000890881 -1.57101
30.5821 -0.00754062 -3.7033 1.31894 0.00389174 -0.000885717 -1.57101
30.5898 -0.00755817 -3.70198 1.31892 0.00388769 -0.000880474 -1.57101
30.5904 -0.00757579 -3.70066 1.3189 0.00388354 -0.000872725 -1.57101
30.5939 -0.00759346 -3.69934 1.31888 0.00387886 -0.000860757 -1.57101
30.5978 -0.00761116 -3.69801 1.31886 0.00387406 -0.000846739 -1.57101
30.602 -0.00762887 -3.69669 1.31884 0.00387004 -0.000833574 -1.57101
30.6061 -0.00764661 -3.69536 1.31882 0.00386581 -0.00086314 -1.57101
30.6098 -0.00766438 -3.69403 1.3188 0.0038614 -0.000896475 -1.57101
30.6138 -0.0076822 -3.6927 1.31878 0.00385686 -0.00089277 -1.57101
30.6182 -0.0077001 -3.69137 1.31876 0.00385205 -0.000889808 -1.57101
30.6223 -0.00771805 -3.69003 1.31874 0.00384646 -0.000884201 -1.57101
30.6275 -0.00773602 -3.6887 1.31872 0.00384094 -0.000876621 -1.57101
30.6303 -0.00775402 -3.68736 1.3187 0.00383637 -0.000909452 -1.57101
30.6348 -0.00777206 -3.68602 1.31868 0.00383239 -0.000942193 -1.57101
30.6385 -0.00779 -3.68469 1.31866 0.00382849 -0.00093478 -1.57101
30.643 -0.00780813 -3.68335 1.31864 0.00382464 -0.000927296 -1.57101
30.6465 -0.00807677 -3.68266 1.31911 0.00393829 -0.000928015 -1.57101
30.6504 -0.00809525 -3.68132 1.31909 0.00393437 -0.000913776 -1.57101
30.6547 -0.00811376 -3.67998 1.31907 0.00393048 -0.000899232 -1.57101
30.6584 -0.00813229 -3.67864 1.31905 0.00392681 -0.00088639 -1.57101
30.6623 -0.00815087 -3.67729 1.31903 0.0039228 -0.000919472 -1.57101
30.6667 -0.00816948 -3.67595 1.31901 0.00391808 -0.000954174 -1.57101
30.6722 -0.00818813 -3.6746 1.319 0.00391309 -0.00094777 -1.57101
30.6858 -0.00824438 -3.67057 1.31894 0.00389826 -0.000927829 -1.571
30.6871 -0.0082632 -3.66922 1.31892 0.00389421 -0.00091705 -1.571
30.6908 -0.00828204 -3.66788 1.3189 0.00389003 -0.000904463 -1.571
30.6946 -0.00830093 -3.66653 1.31888 0.0038861 -0.000934607 -1.571
30.699 -0.00831987 -3.66518 1.31886 0.00388277 -0.000967432 -1.571
30.7027 -0.00833885 -3.66383 1.31884 0.00387899 -0.000961098 -1.571
30.7068 -0.00835788 -3.66248 1.31882 0.00387493 -0.000954954 -1.571
30.7105 -0.00837697 -3.66113 1.3188 0.00387052 -0.000946373 -1.571
30.7149 -0.0083961 -3.65978 1.31879 0.00386647 -0.000934571 -1.571
30.7192 -0.00841527 -3.65843 1.31877 0.00386328 -0.000921406 -1.571
30.7248 -0.00843448 -3.65708 1.31875 0.00386026 -0.000908871 -1.571
30.7271 -0.00845374 -3.65573 1.31873 0.00385802 -0.000936813 -1.571
30.7312 -0.00847305 -3.65437 1.31871 0.00385696 -0.000966982 -1.571
30.735 -0.00849239 -3.65302 1.31869 0.00385604 -0.000961057 -1.571
30.7388 -0.00851176 -3.65167 1.31867 0.00385506 -0.000956189 -1.571
30.7429 -0.00853117 -3.65032 1.31865 0.0038536 -0.000949055 -1.571
30.7474 -0.00855064 -3.64897 1.31863 0.00385184 -0.000939484 -1.571
30.7509 -0.00857014 -3.64761 1.31861 0.00384832 -0.000928103 -1.571
30.755 -0.00858966 -3.64626 1.31859 0.00384417 -0.000916213 -1.571
30.7588 -0.00860919 -3.64491 1.31857 0.00384078 -0.000905737 -1.57099
30.7634 -0.00862875 -3.64356 1.31855 0.00383661 -0.000896231 -1.57099
30.7674 -0.00864835 -3.64221 1.31853 0.00383349 -0.000937161 -1.57099
30.7728 -0.00866799 -3.64085 1.31851 0.00383083 -0.000978766 -1.57099
30.7759 -0.00868765 -3.6395 1.31849 0.00382623 -0.000971817 -1.57099
30.7808 -0.00870712 -3.63815 1.31848 0.00382086 -0.000963694 -1.57099
30.7852 -0.00897709 -3.63668 1.31891 0.0039226 -0.000970861 -1.57099
30.7876 -0.00899713 -3.63533 1.31889 0.00391575 -0.000952726 -1.57099
30.7932 -0.0090172 -3.63398 1.31888 0.00390848 -0.000931642 -1.57099
30.7961 -0.0090373 -3.63263 1.31886 0.00390118 -0.000910262 -1.57099
30.7997 -0.00905742 -3.63128 1.31884 0.00389316 -0.000924857 -1.57099
30.8034 -0.00907754 -3.62993 1.31882 0.00388505 -0.00094404 -1.57099
30.8074 -0.00909765 -3.62858 1.3188 0.00387731 -0.000933271 -1.57099
30.8115 -0.00911777 -3.62723 1.31878 0.00386973 -0.000924054 -1.57099
30.8158 -0.00913791 -3.62588 1.31876 0.00386272 -0.00091536 -1.57099
30.8201 -0.00915809 -3.62454 1.31875 0.00385666 -0.000906336 -1.57099
30.8242 -0.00917831 -3.62319 1.31873 0.00385124 -0.000897002 -1.57099
30.8281 -0.00919854 -3.62184 1.31871 0.00384561 -0.000887887 -1.57099
30.8319 -0.00921878 -3.6205 1.31869 0.00384141 -0.000924163 -1.57099
30.836 -0.00931483 -3.61852 1.31873 0.00385282 -0.000971559 -1.57099
30.8419 -0.00933522 -3.61717 1.31871 0.00384657 -0.000966156 -1.57099
30.8456 -0.0095612 -3.61604 1.31918 0.0039524 -0.00097817 -1.57099
30.848 -0.00958177 -3.6147 1.31916 0.00394589 -0.00096679 -1.57099
30.8518 -0.00960232 -3.61336 1.31915 0.00393943 -0.000951494 -1.57099
30.8557 -0.00962287 -3.61202 1.31913 0.00393265 -0.000934702 -1.57099
30.8602 -0.00964345 -3.61068 1.31911 0.00392639 -0.000917736 -1.57099
30.8641 -0.00966404 -3.60934 1.31909 0.00392137 -0.000945891 -1.57099
30.8682 -0.00968463 -3.608 1.31908 0.00391634 -0.000976301 -1.57099
30.8726 -0.00970522 -3.60666 1.31906 0.00391079 -0.000965103 -1.57099
30.877 -0.0097258 -3.60533 1.31904 0.00390551 -0.000954334 -1.57099
30.8807 -0.00974637 -3.60399 1.31903 0.00390129 -0.000941093 -1.57099
30.8849 -0.00976696 -3.60266 1.31901 0.00389789 -0.000924723 -1.57099
30.8883 -0.00978759 -3.60133 1.31899 0.00389445 -0.000907488 -1.57099
30.8924 -0.00980824 -3.6 1.31898 0.00389133 -0.000889926 -1.57099
30.8963 -0.00982889 -3.59867 1.31896 0.00388888 -0.000904633 -1.57099
30.9004 -0.00984949 -3.59734 1.31894 0.00388715 -0.000923392 -1.57099
30.9044 -0.00987006 -3.59601 1.31893 0.00388589 -0.000913699 -1.57099
30.9087 -0.00989062 -3.59469 1.31891 0.00388418 -0.000904029 -1.57099
30.9124 -0.0099112 -3.59336 1.31889 0.00388216 -0.000892526 -1.57099
30.9163 -0.00993176 -3.59204 1.31888 0.00388004 -0.000879166 -1.57099
30.9239 -0.00995231 -3.59072 1.31886 0.00387805 -0.000864495 -1.57098
30.9256 -0.00997283 -3.5894 1.31885 0.00387654 -0.000849545 -1.57098
30.9305 -0.00999333 -3.58809 1.31883 0.00387449 -0.000834306 -1.57098
30.9329 -0.0100138 -3.58677 1.31881 0.00387185 -0.000819533 -1.57098
30.9369 -0.0100341 -3.58545 1.3188 0.00386993 -0.00086234 -1.57098
30.9412 -0.0102462 -3.58432 1.31928 0.00398022 -0.000927208 -1.57098
30.945 -0.0102667 -3.58301 1.31926 0.00397577 -0.000915584 -1.57098
30.9487 -0.0102872 -3.5817 1.31925 0.00396996 -0.000902366 -1.57098
30.9526 -0.0103077 -3.58039 1.31923 0.00396485 -0.000884486 -1.57098
30.9568 -0.0103281 -3.57909 1.31922 0.00396 -0.000861388 -1.57098
30.9608 -0.0103486 -3.57779 1.3192 0.0039548 -0.000835004 -1.57098
30.9648 -0.010369 -3.57648 1.31919 0.00395012 -0.000808544 -1.57098
30.969 -0.0103894 -3.57519 1.31917 0.00394501 -0.000816616 -1.57098
30.9747 -0.0104098 -3.57389 1.31916 0.00394075 -0.000828468 -1.57097
30.9791 -0.0104302 -3.57259 1.31914 0.00393786 -0.000811392 -1.57097
30.9811 -0.0104507 -3.5713 1.31913 0.00393547 -0.000795219 -1.57097
30.9866 -0.0104712 -3.57001 1.31911 0.00393322 -0.000778076 -1.57097
30.9918 -0.0104916 -3.56872 1.3191 0.00393086 -0.00075835 -1.57097
30.9935 -0.0105121 -3.56743 1.31909 0.00392905 -0.000737312 -1.57097
30.9971 -0.0105325 -3.56615 1.31907 0.00392669 -0.000716665 -1.57097
31.0014 -0.0105529 -3.56486 1.31906 0.00392419 -0.000697 -1.57097
31.0053 -0.0105734 -3.56358 1.31904 0.0039223 -0.00067888 -1.57097
31.0093 -0.0105939 -3.56231 1.31903 0.00391921 -0.000685783 -1.57097
31.0131 -0.0106144 -3.56103 1.31901 0.00391635 -0.000696854 -1.57097
31.0178 -0.0106349 -3.55975 1.319 0.0039151 -0.000688494 -1.57097
31.0214 -0.0106554 -3.55848 1.31899 0.003914 -0.000680423 -1.57097
31.0262 -0.0106759 -3.55721 1.31897 0.00391197 -0.000669679 -1.57097
31.0302 -0.0106963 -3.55595 1.31896 0.00390966 -0.000655406 -1.57097
31.0338 -0.0107168 -3.55468 1.31894 0.00390708 -0.000638691 -1.57097
31.0378 -0.010737 -3.55342 1.31893 0.00390291 -0.000620144 -1.57097
31.042 -0.0108727 -3.55247 1.31945 0.0040148 -0.00062438 -1.57096
31.0457 -0.0108929 -3.55121 1.31944 0.00400879 -0.00060763 -1.57096
31.0498 -0.0109132 -3.54996 1.31942 0.00400366 -0.000647778 -1.57096
31.0538 -0.0109335 -3.54871 1.31941 0.00399772 -0.000687347 -1.57096
31.0577 -0.0109538 -3.54746 1.3194 0.00399051 -0.000669492 -1.57096
31.0614 -0.0109741 -3.54621 1.31939 0.00398454 -0.00064925 -1.57096
31.0657 -0.0109944 -3.54497 1.31937 0.00397972 -0.000623608 -1.57096
31.0701 -0.0110147 -3.54373 1.31936 0.00397514 -0.000591791 -1.57096
31.0763 -0.0110351 -3.5425 1.31935 0.00397091 -0.000557913 -1.57096
31.0783 -0.0110553 -3.54126 1.31934 0.00396726 -0.000525143 -1.57096
31.0819 -0.0110756 -3.54003 1.31932 0.00396413 -0.000494672 -1.57095
31.0872 -0.0110959 -3.5388 1.31931 0.00396178 -0.000467906 -1.57095
31.0902 -0.0111161 -3.53758 1.3193 0.00396088 -0.00050244 -1.57095
31.0938 -0.0111363 -3.53635 1.31929 0.00395937 -0.000539466 -1.57095
31.0981 -0.0111564 -3.53513 1.31928 0.00395607 -0.000520906 -1.57095
31.1019 -0.0111765 -3.53392 1.31927 0.0039525 -0.000502082 -1.57095
31.1058 -0.0111966 -3.5327 1.31926 0.00394776 -0.000477268 -1.57095
31.1098 -0.0112166 -3.53149 1.31924 0.00394254 -0.000444455 -1.57095
31.1142 -0.0112367 -3.53029 1.31923 0.00393729 -0.000407369 -1.57095
31.1181 -0.0112566 -3.52908 1.31922 0.00393114 -0.000368697 -1.57095
31.1248 -0.0112766 -3.52788 1.31921 0.00392494 -0.000329921 -1.57095
31.1281 -0.0112965 -3.52668 1.3192 0.00391999 -0.000292902 -1.57095
31.1315 -0.0113163 -3.52549 1.31919 0.00391545 -0.000258832 -1.57094
31.1347 -0.0113361 -3.5243 1.31918 0.00391033 -0.000228784 -1.57094
31.1386 -0.0115129 -3.52315 1.31974 0.00402835 -0.000272615 -1.57094
31.1441 -0.0115326 -3.52196 1.31973 0.00402494 -0.000290072 -1.57094
31.147 -0.0115523 -3.52078 1.31972 0.00402142 -0.000269639 -1.57094
31.1507 -0.0115719 -3.5196 1.31972 0.0040168 -0.000250176 -1.57094
31.1543 -0.0115915 -3.51843 1.31971 0.00401305 -0.000228099 -1.57094
31.1584 -0.011611 -3.51726 1.3197 0.0040094 -0.000202886 -1.57094
31.1626 -0.0116305 -3.51609 1.31969 0.00400551 -0.000175626 -1.57094
31.1672 -0.01165 -3.51492 1.31968 0.00400131 -0.000148197 -1.57094
31.1709 -0.0116694 -3.51376 1.31967 0.00399558 -0.000121233 -1.57093
31.1756 -0.0116888 -3.5126 1.31967 0.00398948 -9.50596e-05 -1.57093
31.1806 -0.0117081 -3.51145 1.31966 0.00398375 -7.0774e-05 -1.57093
31.1837 -0.0117274 -3.5103 1.31965 0.00397703 -4.96375e-05 -1.57093
31.1888 -0.0117466 -3.50915 1.31964 0.00396935 -5.21106e-05 -1.57093
31.191 -0.0117658 -3.50801 1.31964 0.00396347 -5.86249e-05 -1.57093
31.1953 -0.011785 -3.50687 1.31963 0.00395947 -4.91661e-05 -1.57093
31.1992 -0.0118041 -3.50573 1.31962 0.00395473 -4.03709e-05 -1.57093
31.203 -0.0118232 -3.5046 1.31961 0.00394945 -2.99609e-05 -1.57093
31.2071 -0.0118422 -3.50347 1.31961 0.00394418 -1.76264e-05 -1.57093
31.2113 -0.0118612 -3.50234 1.3196 0.00393876 -3.44609e-06 -1.57093
31.2151 -0.0118801 -3.50122 1.31959 0.00393287 1.27132e-05 -1.57093
31.2194 -0.0118989 -3.5001 1.31958 0.00392663 3.08981e-05 -1.57093
31.2261 -0.0119177 -3.49899 1.31957 0.0039203 5.08244e-05 -1.57093
31.2301 -0.0119365 -3.49788 1.31957 0.00391324 7.15575e-05 -1.57093
31.2317 -0.0119553 -3.49677 1.31956 0.00390616 9.31565e-05 -1.57093
31.2359 -0.0119739 -3.49567 1.31955 0.00389964 0.000114364 -1.57093
31.2398 -0.0119926 -3.49457 1.31954 0.0038944 0.000134153 -1.57093
31.245 -0.0121431 -3.49359 1.32014 0.00401868 0.000121239 -1.57092
31.2475 -0.0121617 -3.4925 1.32013 0.00401574 0.000139034 -1.57092
31.2514 -0.0121803 -3.49142 1.32013 0.00401526 0.000107653 -1.57092
31.2553 -0.0121988 -3.49033 1.32012 0.0040151 7.67702e-05 -1.57092
31.2598 -0.0122174 -3.48925 1.32011 0.0040143 9.48872e-05 -1.57092
31.2636 -0.0122358 -3.48818 1.32011 0.00401397 0.00011629 -1.57092
31.2676 -0.0122543 -3.48711 1.3201 0.00401312 0.00014317 -1.57092
31.2761 -0.0122727 -3.48604 1.32009 0.00401068 0.000174582 -1.57092
31.2801 -0.012291 -3.48498 1.32009 0.00400662 0.000210289 -1.57092
31.281 -0.0123093 -3.48392 1.32008 0.00400148 0.000248194 -1.57091
31.2851 -0.0123275 -3.48286 1.32007 0.00399708 0.00028524 -1.57091
31.2905 -0.0123457 -3.48181 1.32007 0.0039925 0.000320574 -1.57091
31.2924 -0.0123639 -3.48077 1.32006 0.00398684 0.000352415 -1.57091
31.2959 -0.012382 -3.47973 1.32005 0.00397988 0.000379276 -1.57091
31.3001 -0.0124001 -3.47869 1.32005 0.003972 0.000401612 -1.57091
31.3039 -0.0124181 -3.47765 1.32004 0.0039646 0.000419999 -1.57091
31.3082 -0.012436 -3.47662 1.32004 0.00395656 0.000434198 -1.57091
31.312 -0.0124539 -3.4756 1.32003 0.00394812 0.000446093 -1.57091
31.316 -0.0124717 -3.47457 1.32002 0.00394303 0.000386228 -1.57091
31.3202 -0.0124894 -3.47355 1.32002 0.00393745 0.000328485 -1.57091
31.3246 -0.0125071 -3.47254 1.32001 0.0039294 0.000345726 -1.57091
31.3285 -0.0125247 -3.47153 1.32001 0.00392165 0.000369014 -1.57091
31.3327 -0.0125422 -3.47053 1.32 0.00391322 0.000401524 -1.57091
31.3366 -0.0125595 -3.46952 1.32 0.00390433 0.000443138 -1.5709
31.3409 -0.0125769 -3.46853 1.31999 0.00389574 0.000490706 -1.5709
31.3447 -0.0127193 -3.46798 1.32055 0.00400512 0.000510959 -1.5709
31.3484 -0.0127366 -3.467 1.32055 0.00399824 0.000553945 -1.5709
31.3523 -0.0127537 -3.46602 1.32055 0.0039911 0.000591029 -1.5709
31.3566 -0.0127708 -3.46504 1.32054 0.00398475 0.00062167 -1.5709
31.3606 -0.0127877 -3.46406 1.32054 0.00397966 0.000645779 -1.57089
31.3645 -0.0128046 -3.4631 1.32054 0.00397375 0.000663505 -1.57089
31.3684 -0.0128213 -3.46213 1.32054 0.00396697 0.000676206 -1.57089
31.3734 -0.012838 -3.46117 1.32053 0.00396077 0.000685496 -1.57089
31.3771 -0.0128547 -3.46022 1.32053 0.00395585 0.00069169 -1.57089
31.3813 -0.0128712 -3.45926 1.32053 0.00395098 0.000695546 -1.57089
31.3855 -0.0128877 -3.45832 1.32053 0.00394637 0.00069876 -1.57089
31.3904 -0.0129041 -3.45737 1.32052 0.00394371 0.000702814 -1.57089
31.393 -0.0129204 -3.45644 1.32052 0.00394324 0.000708091 -1.57089
31.3969 -0.0129366 -3.4555 1.32052 0.00394166 0.000703574 -1.57089
31.4009 -0.0129528 -3.45457 1.32052 0.00394085 0.000696549 -1.57089
31.405 -0.0129688 -3.45365 1.32052 0.00394342 0.000698465 -1.57089
31.4088 -0.0129849 -3.45273 1.32052 0.00394723 0.000701641 -1.57089
31.4129 -0.0130008 -3.45181 1.32051 0.00395113 0.000706702 -1.57089
31.417 -0.0130167 -3.4509 1.32051 0.00395474 0.000714815 -1.57089
31.4212 -0.0130324 -3.44999 1.32051 0.00395829 0.000725446 -1.57089
31.4259 -0.0130481 -3.44909 1.32051 0.00396079 0.000737422 -1.57089
31.4309 -0.0130637 -3.44819 1.32051 0.00396269 0.000750672 -1.57089
31.4339 -0.0130792 -3.4473 1.32051 0.00396445 0.000765484 -1.57089
31.4374 -0.0130947 -3.44641 1.32051 0.00396512 0.000781804 -1.57089
31.4412 -0.0131101 -3.44553 1.3205 0.00396509 0.000799095 -1.57089
31.4451 -0.0131254 -3.44465 1.3205 0.00396453 0.000816912 -1.5709
31.4494 -0.0131407 -3.44378 1.3205 0.00396244 0.000835115 -1.5709
31.4536 -0.0131558 -3.44291 1.3205 0.00395953 0.000854221 -1.57089
31.4572 -0.0131709 -3.44205 1.3205 0.00395649 0.000873714 -1.57089
