Time X Y Z Roll Pitch Yaw
78.5001 6.22999 0.00526937 1.57798 -0.000324885 0.00138651 -0.000158353
78.5227 6.23039 0.00521458 1.57797 -0.000349642 0.00143788 -0.000158393
78.5399 6.23082 0.00516127 1.57796 -0.000364911 0.00149241 -0.000157937
78.5617 6.23128 0.00510954 1.57795 -0.000376917 0.00153566 -0.000157893
78.5808 6.23178 0.00505943 1.57795 -0.000386408 0.00156786 -0.000157327
78.6003 6.2323 0.00501093 1.57795 -0.000386501 0.00159727 -0.000156504
78.6208 6.23286 0.00496419 1.57795 -0.000401919 0.00172366 -0.000155058
78.6408 6.23345 0.00491889 1.57795 -0.000373388 0.00166943 -0.000155238
78.662 6.23406 0.00487523 1.57796 -0.000350797 0.00163852 -0.000154351
78.6814 6.23469 0.00483326 1.57798 -0.000359527 0.00169391 -0.000153328
78.7016 6.23535 0.00479295 1.57799 -0.000385613 0.00173515 -0.000152568
78.7227 6.23603 0.0047543 1.57801 -0.000417694 0.00175588 -0.000151968
78.7426 6.23673 0.00471733 1.57804 -0.000434368 0.00178849 -0.000151524
78.7628 6.23746 0.00468222 1.57806 -0.000460942 0.00180661 -0.000149961
78.7825 6.23822 0.00464902 1.57808 -0.000483723 0.00182653 -0.000148803
78.8033 6.239 0.00461772 1.57811 -0.000490857 0.00192653 -0.000148109
78.823 6.2398 0.00458863 1.57813 -0.000526353 0.00191591 -0.000148643
78.843 6.24061 0.00456155 1.57816 -0.000538584 0.00186881 -0.000146809
78.8633 6.24145 0.0045365 1.57819 -0.000523344 0.0018741 -0.0001461
78.8838 6.2423 0.00451363 1.57823 -0.000515391 0.00188806 -0.000145365
78.9033 6.24316 0.00449295 1.57826 -0.000526751 0.00189326 -0.00014339
78.9256 6.24404 0.00447437 1.57829 -0.000530775 0.00191583 -0.000145283
78.9436 6.24494 0.0044579 1.57832 -0.000532234 0.00192969 -0.000144057
78.9652 6.24586 0.00444364 1.57836 -0.000545375 0.00193166 -0.000144706
78.9841 6.24679 0.00443145 1.57839 -0.000541432 0.00195499 -0.000143162
79.004 6.24774 0.00442139 1.57842 -0.00053252 0.00204563 -0.000143479
79.0291 6.24869 0.00441336 1.57845 -0.000509568 0.00196491 -0.000143128
79.045 6.24966 0.00440728 1.57848 -0.000475164 0.00191188 -0.000142603
79.0661 6.25063 0.00440307 1.57852 -0.000440636 0.00192073 -0.000142011
79.0853 6.25161 0.00440068 1.57856 -0.000417284 0.00192395 -0.00014312
79.106 6.2526 0.00439999 1.57859 -0.00040481 0.00191576 -0.000144856
79.128 6.2536 0.00440086 1.57862 -0.000391722 0.0019273 -0.000143984
79.1456 6.25461 0.00440331 1.57866 -0.000384963 0.00192252 -0.000144551
79.1664 6.25563 0.00440726 1.57869 -0.000377724 0.00191486 -0.00014521
79.1865 6.25665 0.00441261 1.57872 -0.000361554 0.00193059 -0.000146867
79.2063 6.25768 0.00441939 1.57875 -0.000351391 0.0021441 -0.000145021
79.2283 6.25869 0.00442733 1.57879 -0.000306514 0.00194845 -0.000145847
79.2465 6.25968 0.00443632 1.57883 -0.0002424 0.00193 -0.00014577
79.2688 6.26066 0.00444623 1.57887 -0.000175355 0.00199826 -0.000148372
79.287 6.26163 0.00445677 1.5789 -0.000108155 0.00202269 -0.000150274
79.3069 6.26257 0.0044677 1.57893 -3.95295e-05 0.00201832 -0.000151943
79.3273 6.26351 0.00447874 1.57895 2.8411e-05 0.00202397 -0.000153778
79.3474 6.26443 0.00448974 1.57896 7.86758e-05 0.00199752 -0.000154389
79.3688 6.26533 0.00450043 1.57897 0.000120412 0.0019677 -0.000154986
79.3879 6.26623 0.00451077 1.57898 0.000137658 0.00197115 -0.000154681
79.4082 6.2671 0.00452062 1.57898 0.000139547 0.00196863 -0.000154607
79.4291 6.26796 0.0045299 1.57898 0.000141353 0.00195019 -0.000153234
79.4487 6.26881 0.00453864 1.57898 0.000136653 0.00193607 -0.000153253
79.4696 6.26964 0.00454695 1.57898 0.000109785 0.00192363 -0.000153592
79.4886 6.27046 0.00455485 1.57897 7.68371e-05 0.00189962 -0.00015281
79.5089 6.27126 0.00456249 1.57896 3.2794e-05 0.00187901 -0.000152355
79.5309 6.27205 0.00457019 1.57895 -4.39535e-05 0.00186873 -0.000152998
79.5489 6.27283 0.00457816 1.57894 -0.000141707 0.00185325 -0.000152097
79.5717 6.27358 0.00458668 1.57893 -0.000240939 0.0018241 -0.000150673
79.5892 6.27433 0.00459613 1.57891 -0.000335263 0.00187853 -0.000155028
79.6092 6.27505 0.00460658 1.57889 -0.000385657 0.00169898 -0.000154269
79.6307 6.27576 0.00461856 1.57888 -0.000446189 0.0018051 -0.000153786
79.6495 6.27644 0.00463231 1.57887 -0.00051242 0.00167646 -0.000155181
79.6704 6.27711 0.00464808 1.57886 -0.000591423 0.0017854 -0.000155304
79.6906 6.27775 0.00466598 1.57886 -0.00064396 0.00167596 -0.000154371
79.7102 6.27838 0.00468652 1.57885 -0.00071967 0.00175663 -0.000154076
79.7343 6.27899 0.0047098 1.57886 -0.000792053 0.00170548 -0.000153554
79.7507 6.27958 0.00473591 1.57886 -0.000834911 0.00175168 -0.000153258
79.7718 6.28015 0.00476483 1.57886 -0.000816962 0.00169449 -0.000152717
79.7908 6.28069 0.00479708 1.57887 -0.000836337 0.00155461 -0.000152121
79.8115 6.28122 0.00483267 1.57887 -0.000883533 0.00167748 -0.000150624
79.8316 6.28173 0.0048712 1.57888 -0.000863667 0.00163398 -0.00014914
79.8514 6.28221 0.00491334 1.57888 -0.000896105 0.0016095 -0.000148145
79.8747 6.28268 0.00495851 1.57889 -0.000872509 0.00160076 -0.000147291
79.8924 6.28312 0.00500717 1.5789 -0.00088769 0.00147645 -0.00014641
79.9121 6.28355 0.00505905 1.5789 -0.000893854 0.0015455 -0.000145812
79.9336 6.28395 0.00511402 1.57891 -0.000863357 0.00143934 -0.000143142
79.953 6.28434 0.0051721 1.57891 -0.000816456 0.00144992 -0.0001423
79.9739 6.2847 0.00523349 1.57892 -0.000814458 0.00137327 -0.000141617
79.9932 6.28505 0.00529836 1.57892 -0.000885293 0.00141268 -0.000140816
80.0132 6.28538 0.0053662 1.57893 -0.000914884 0.00154261 -0.000140053
80.0355 6.28569 0.00543734 1.57894 -0.000934796 0.0014165 -0.000141239
80.0541 6.28599 0.00551199 1.57895 -0.000970661 0.00155871 -0.00014084
80.0747 6.28626 0.00559038 1.57896 -0.0010324 0.00149889 -0.000140135
80.0942 6.28652 0.00567228 1.57897 -0.00104461 0.00158215 -0.000140036
80.1141 6.28675 0.00575776 1.57898 -0.0010136 0.00141628 -0.000140642
80.135 6.28698 0.00584721 1.57899 -0.00102905 0.00151211 -0.000140647
80.1544 6.28718 0.00594015 1.57901 -0.00101206 0.0013977 -0.000139637
80.176 6.28737 0.00603679 1.57902 -0.000999586 0.00134223 -0.000139451
80.1956 6.28755 0.00613741 1.57904 -0.00104853 0.00149755 -0.00014119
80.2155 6.2877 0.00624134 1.57906 -0.00102392 0.00134579 -0.000140947
80.2363 6.28784 0.00634905 1.57908 -0.00101505 0.00131716 -0.00014151
80.2556 6.28796 0.00646066 1.5791 -0.00105075 0.00137003 -0.000141581
80.2774 6.28807 0.00657597 1.57912 -0.00108145 0.00136607 -0.000138229
80.2961 6.28816 0.00669506 1.57914 -0.00109719 0.00134322 -0.000135793
80.3164 6.28824 0.0068181 1.57915 -0.00111757 0.00135255 -0.000135283
80.3378 6.28831 0.00694517 1.57916 -0.00114493 0.00135151 -0.00013563
80.3567 6.28836 0.00707622 1.57916 -0.00115984 0.00133921 -0.000134117
80.3775 6.2884 0.00721135 1.57916 -0.00117028 0.00133034 -0.00013076
80.3966 6.28842 0.00735077 1.57916 -0.00119889 0.00132268 -0.000132259
80.417 6.28843 0.00749446 1.57916 -0.00123409 0.00130494 -0.000132165
80.4408 6.28842 0.00764245 1.57915 -0.00126047 0.00128983 -0.000128182
80.4579 6.2884 0.00779502 1.57914 -0.00130357 0.00128144 -0.00012876
80.4785 6.28837 0.00795224 1.57913 -0.00135156 0.00127438 -0.000128749
80.4982 6.28832 0.00811413 1.57912 -0.00138233 0.00126906 -0.000128075
80.5186 6.28825 0.0082813 1.5791 -0.00147732 0.00126128 -0.000127084
80.5392 6.28818 0.00845436 1.57908 -0.00167612 0.00125843 -0.000126309
80.5586 6.28808 0.00863359 1.57907 -0.00190172 0.00125455 -0.000123609
80.5806 6.28798 0.00881966 1.57905 -0.00211709 0.0012194 -0.000123796
80.5988 6.28786 0.00901332 1.57903 -0.00231094 0.00122176 -0.000125623
80.6188 6.28772 0.00921526 1.57902 -0.00247827 0.00124183 -0.000126229
80.6395 6.28757 0.00942614 1.579 -0.00262553 0.00122229 -0.000125838
80.6598 6.28741 0.00964652 1.57899 -0.00275382 0.00123079 -0.000125155
80.681 6.28723 0.00987682 1.57897 -0.0028551 0.00125391 -0.000124679
80.6997 6.28704 0.0101174 1.57896 -0.00292827 0.00123888 -0.000127943
80.7198 6.28684 0.0103686 1.57895 -0.00298651 0.00123829 -0.000126902
80.7411 6.28661 0.0106307 1.57893 -0.00304634 0.00117808 -0.000126867
80.7602 6.28639 0.0109037 1.57892 -0.00307773 0.00122263 -0.000125872
80.7807 6.28616 0.0111877 1.57891 -0.00307678 0.00125375 -0.00012455
80.8004 6.28592 0.0114827 1.5789 -0.00305773 0.00123907 -0.000124087
80.8209 6.28568 0.0117888 1.5789 -0.0030424 0.00121926 -0.000123698
80.8415 6.28543 0.0121058 1.57889 -0.00303232 0.00121868 -0.000122964
80.8608 6.28517 0.0124338 1.57888 -0.00304372 0.00122242 -0.000122007
80.8824 6.28491 0.0127726 1.57887 -0.00305152 0.00122719 -0.000123543
80.9013 6.28464 0.0131222 1.57885 -0.00303781 0.00125568 -0.000122733
80.9212 6.28437 0.0134825 1.57884 -0.00302784 0.00128004 -0.000121957
80.9427 6.28409 0.0138535 1.57883 -0.00301214 0.00126499 -0.000122876
80.9621 6.2838 0.0142351 1.57882 -0.00299032 0.00126151 -0.000123212
80.9825 6.28351 0.0146272 1.57881 -0.00297944 0.0012728 -0.00012271
81.0023 6.28322 0.0150298 1.5788 -0.00298788 0.00127594 -0.000124855
81.0227 6.28291 0.0154428 1.57879 -0.00299019 0.00126878 -0.000127366
81.0437 6.28261 0.0158661 1.57879 -0.00298219 0.0012908 -0.000125599
81.0627 6.28229 0.0162998 1.57878 -0.00298046 0.0013103 -0.000125826
81.0832 6.28197 0.0167437 1.57878 -0.00297721 0.00130288 -0.000124909
81.1024 6.28165 0.0171979 1.57878 -0.00297764 0.00130544 -0.000127493
81.123 6.28132 0.0176624 1.57877 -0.00299678 0.00131455 -0.000127803
81.1445 6.28098 0.018137 1.57877 -0.00299636 0.00131321 -0.00012809
81.1639 6.28064 0.0186217 1.57876 -0.00296767 0.00131564 -0.000128048
81.184 6.28029 0.0191165 1.57876 -0.00295422 0.0012368 -0.000127014
81.2041 6.27995 0.0196213 1.57876 -0.00296017 0.00133736 -0.000126319
81.2241 6.2796 0.0201361 1.57877 -0.00294593 0.00124227 -0.000125542
81.246 6.27925 0.0206607 1.57878 -0.00292384 0.00123559 -0.000124944
81.2646 6.2789 0.0211949 1.57879 -0.00289288 0.00135038 -0.000124058
81.2869 6.27855 0.0217387 1.57881 -0.00284766 0.00120863 -0.000122118
81.3047 6.2782 0.0222921 1.57883 -0.0028334 0.00123187 -0.00012192
81.3251 6.27786 0.0228548 1.57886 -0.00280888 0.00127206 -0.000120394
81.3466 6.27751 0.0234266 1.57889 -0.00277599 0.00127276 -0.000118684
81.3665 6.27717 0.0240075 1.57891 -0.00275536 0.00125565 -0.000118333
81.3868 6.27683 0.0245973 1.57894 -0.00274205 0.00124732 -0.000117079
81.4065 6.27649 0.025196 1.57896 -0.00274256 0.00124655 -0.000115153
81.427 6.27616 0.0258037 1.57899 -0.00276732 0.00124366 -0.000113435
81.4487 6.27583 0.0264203 1.57901 -0.00279514 0.00124346 -0.000111799
81.4672 6.2755 0.0270458 1.57903 -0.00281557 0.00125225 -0.000110919
81.488 6.27517 0.0276804 1.57904 -0.00284603 0.00126974 -0.000111846
81.5081 6.27484 0.0283241 1.57906 -0.00288754 0.00128055 -0.000107711
81.5281 6.27452 0.0289773 1.57907 -0.00297718 0.001305 -0.000104647
81.5491 6.2742 0.0296413 1.57909 -0.00326812 0.00131965 -0.00010185
81.5689 6.27388 0.0303168 1.57911 -0.00367697 0.00132562 -0.000100946
81.5913 6.27356 0.0310043 1.57913 -0.00406643 0.00132948 -9.93383e-05
81.6091 6.27324 0.0317056 1.57915 -0.00444043 0.00131691 -9.96538e-05
81.6291 6.27293 0.0324218 1.57917 -0.00478644 0.00133843 -9.94796e-05
81.6494 6.27262 0.0331541 1.57919 -0.00507391 0.00135277 -0.000100002
81.6692 6.27232 0.0339037 1.57922 -0.00531829 0.00132783 -9.74588e-05
81.6897 6.27201 0.0346715 1.57924 -0.00551241 0.00133898 -9.72683e-05
81.7093 6.27171 0.035458 1.57927 -0.0056509 0.00134352 -9.84718e-05
81.7297 6.27141 0.0362638 1.57929 -0.00573155 0.00132051 -9.83971e-05
81.7498 6.27111 0.0370891 1.57932 -0.00576554 0.0013327 -9.69395e-05
81.77 6.27082 0.0379343 1.57935 -0.00578333 0.00134628 -9.83215e-05
81.7914 6.27052 0.0387992 1.57937 -0.0057761 0.00134671 -0.000100431
81.8107 6.27023 0.0396839 1.5794 -0.00574396 0.00137625 -0.000102624
81.8304 6.26995 0.040588 1.57942 -0.00569584 0.00138548 -0.000102432
81.8526 6.26966 0.0415114 1.57945 -0.00563087 0.0013622 -0.000101787
81.871 6.26938 0.0424538 1.57948 -0.00554172 0.00136955 -0.000101287
81.8913 6.2691 0.0434148 1.5795 -0.00544829 0.00139219 -0.000100698
81.9108 6.26882 0.0443941 1.57953 -0.0053735 0.001394 -0.000100152
81.9308 6.26855 0.0453913 1.57955 -0.00530908 0.00140566 -9.90101e-05
81.9519 6.26827 0.046406 1.57958 -0.00522412 0.00142511 -9.66138e-05
81.9714 6.268 0.0474378 1.5796 -0.00512729 0.00140186 -9.53856e-05
81.9932 6.26774 0.0484862 1.57963 -0.00499919 0.00132576 -9.62891e-05
82.0117 6.26747 0.049551 1.57965 -0.00491137 0.00133815 -9.66716e-05
82.0319 6.26722 0.0506318 1.57968 -0.00487782 0.00140078 -9.47855e-05
82.0526 6.26697 0.051728 1.57971 -0.00479182 0.00137872 -9.31587e-05
82.0722 6.26672 0.0528393 1.57975 -0.00467139 0.00135425 -9.22612e-05
82.0929 6.26648 0.0539653 1.57978 -0.00457038 0.00133343 -9.10619e-05
82.1123 6.26625 0.0551057 1.57981 -0.00448791 0.00131827 -8.8856e-05
82.1326 6.26603 0.05626 1.57984 -0.00441684 0.00131303 -8.60413e-05
82.1528 6.26581 0.057428 1.57987 -0.0043573 0.00131977 -8.47027e-05
82.1726 6.26559 0.0586094 1.57989 -0.00432738 0.00131665 -8.34307e-05
82.1938 6.26538 0.0598041 1.57992 -0.00431884 0.00131297 -8.04804e-05
82.2129 6.26518 0.0610119 1.57994 -0.00431988 0.00132189 -7.80589e-05
82.2332 6.26498 0.0622327 1.57996 -0.00431892 0.0013383 -7.99454e-05
82.254 6.26479 0.0634664 1.57998 -0.00431696 0.00135181 -7.96692e-05
82.2744 6.26461 0.0647132 1.57999 -0.00433256 0.0013608 -8.07283e-05
82.2947 6.26443 0.0659729 1.58 -0.00434241 0.00138758 -8.32855e-05
82.3142 6.26426 0.0672454 1.58001 -0.0043317 0.00142249 -8.51492e-05
82.3338 6.26409 0.0685308 1.58002 -0.00433456 0.00143723 -8.42648e-05
82.355 6.26393 0.0698292 1.58003 -0.00435297 0.00144754 -8.60303e-05
82.3745 6.26377 0.0711403 1.58004 -0.00434909 0.001464 -8.67308e-05
82.3962 6.26363 0.0724641 1.58005 -0.00434404 0.0014637 -8.4833e-05
82.4152 6.26348 0.0738008 1.58005 -0.0043476 0.00146167 -8.45757e-05
82.4364 6.26335 0.0751501 1.58005 -0.00434581 0.00145869 -8.45669e-05
82.4599 6.26322 0.076512 1.58005 -0.00433875 0.00146293 -8.34768e-05
82.4756 6.26309 0.0778864 1.58004 -0.00431904 0.00146858 -8.17498e-05
82.4965 6.26298 0.0792733 1.58003 -0.00428936 0.00148022 -8.089e-05
82.5162 6.26286 0.0806726 1.58001 -0.00428985 0.00146881 -8.43283e-05
82.5362 6.26276 0.0820844 1.57999 -0.0043258 0.00147028 -8.42227e-05
82.5588 6.26267 0.0835104 1.57998 -0.00466826 0.00148395 -8.45091e-05
82.5766 6.26259 0.0849515 1.57996 -0.005242 0.0014984 -8.28487e-05
82.5977 6.26251 0.086409 1.57994 -0.00589476 0.00147552 -7.98731e-05
82.6171 6.26245 0.0878848 1.57992 -0.00652002 0.00146132 -7.55605e-05
82.637 6.2624 0.0893808 1.57989 -0.00705369 0.00154992 -7.14065e-05
82.6604 6.26235 0.0908992 1.57986 -0.00752279 0.0014178 -6.70491e-05
82.678 6.26231 0.092442 1.57982 -0.00795001 0.00144008 -6.68905e-05
82.6986 6.26229 0.0940101 1.57977 -0.00824417 0.00157309 -6.76906e-05
82.7181 6.26226 0.095605 1.57972 -0.00848066 0.00145568 -6.3245e-05
82.7381 6.26224 0.0972276 1.57967 -0.00863654 0.00159128 -6.38007e-05
82.7609 6.26223 0.0988782 1.57961 -0.00870744 0.00149198 -6.38646e-05
82.7783 6.26223 0.100557 1.57955 -0.00869292 0.00156336 -6.33357e-05
82.7988 6.26223 0.102264 1.57947 -0.00863198 0.00139328 -6.03973e-05
82.819 6.26224 0.103999 1.5794 -0.00849626 0.00146642 -5.91111e-05
82.839 6.26224 0.105761 1.57931 -0.00833073 0.00134852 -6.01967e-05
82.8609 6.26226 0.10755 1.57922 -0.0081691 0.00144328 -6.16673e-05
82.8791 6.26228 0.109366 1.57912 -0.00801426 0.00134475 -5.97327e-05
82.9008 6.26231 0.111207 1.57901 -0.00786523 0.00143904 -5.7928e-05
82.9201 6.26234 0.113072 1.5789 -0.00772259 0.00148477 -5.85239e-05
82.9399 6.26237 0.114962 1.57878 -0.00755763 0.00144826 -5.72702e-05
82.9633 6.2624 0.116875 1.57865 -0.00736474 0.00142835 -5.65085e-05
82.9805 6.26244 0.118811 1.57851 -0.00719409 0.0014704 -5.7631e-05
83.0011 6.26248 0.120769 1.57836 -0.00702889 0.00142002 -5.59044e-05
83.0206 6.26252 0.122747 1.57821 -0.00687374 0.00140297 -5.60801e-05
83.0414 6.26257 0.124747 1.57804 -0.00672816 0.0014248 -5.69729e-05
83.0628 6.26262 0.126766 1.57787 -0.00659061 0.00142811 -5.80932e-05
83.0813 6.26266 0.128805 1.57769 -0.00645805 0.00142502 -5.51225e-05
83.1018 6.26271 0.130862 1.5775 -0.00632997 0.00143401 -5.42086e-05
83.122 6.26276 0.132937 1.5773 -0.00619832 0.00144704 -5.5009e-05
83.1418 6.26282 0.13503 1.57709 -0.00605911 0.00146224 -5.67469e-05
83.1628 6.26287 0.137139 1.57687 -0.00593167 0.00148279 -6.30058e-05
83.1822 6.26293 0.139266 1.57664 -0.00582208 0.00151344 -6.45884e-05
83.203 6.26299 0.141408 1.5764 -0.0056988 0.00153133 -6.41332e-05
83.2222 6.26305 0.143565 1.57616 -0.00556704 0.00154521 -7.00448e-05
83.2423 6.26311 0.145737 1.57592 -0.00545037 0.00156396 -7.14977e-05
83.2633 6.26318 0.147924 1.57567 -0.00534854 0.00155562 -7.14006e-05
83.2831 6.26324 0.150124 1.57542 -0.00525928 0.00154948 -7.04909e-05
83.3049 6.26331 0.152338 1.57516 -0.0051869 0.00155583 -7.07879e-05
83.3231 6.26338 0.154565 1.5749 -0.0051154 0.00155007 -7.19303e-05
83.3437 6.26346 0.156806 1.57464 -0.0050484 0.00154323 -7.22836e-05
83.3654 6.26353 0.159058 1.57438 -0.00499186 0.00154468 -7.33124e-05
83.3837 6.26361 0.161323 1.57411 -0.00494409 0.00154204 -7.50034e-05
83.4042 6.26369 0.1636 1.57384 -0.00489061 0.00152855 -7.62442e-05
83.4236 6.26377 0.165889 1.57356 -0.00483889 0.00151717 -7.78727e-05
83.444 6.26385 0.168189 1.57328 -0.00479036 0.00150892 -7.93907e-05
83.4669 6.26393 0.170501 1.57299 -0.00473509 0.00150156 -8.14912e-05
83.4841 6.26402 0.172824 1.57271 -0.00468441 0.00150259 -8.24468e-05
83.5054 6.26411 0.175157 1.57241 -0.00464204 0.00150783 -8.68353e-05
83.525 6.2642 0.177502 1.57212 -0.00460909 0.00151513 -9.17673e-05
83.5448 6.26429 0.179857 1.57182 -0.00462979 0.00152064 -9.05511e-05
83.5662 6.26438 0.182225 1.57153 -0.00505396 0.00151499 -8.6674e-05
83.5859 6.26448 0.184608 1.57125 -0.00592351 0.00150403 -8.29194e-05
83.6063 6.26458 0.187007 1.57097 -0.00691377 0.00151491 -7.95471e-05
83.6257 6.26468 0.189426 1.5707 -0.00789863 0.00147891 -7.73031e-05
83.6457 6.26478 0.191868 1.57043 -0.00878473 0.00146827 -7.55721e-05
83.6661 6.26488 0.194335 1.57016 -0.00954475 0.00147437 -7.27885e-05
83.6867 6.26498 0.196831 1.56988 -0.0101918 0.0014447 -6.9967e-05
83.7075 6.26509 0.199358 1.56961 -0.0106799 0.00144639 -6.92697e-05
83.7266 6.2652 0.201917 1.56934 -0.0110349 0.00144223 -6.49002e-05
83.747 6.2653 0.204512 1.56906 -0.0112665 0.00142069 -5.97662e-05
83.767 6.26541 0.207141 1.56879 -0.0113776 0.00139485 -5.93898e-05
83.7869 6.26553 0.209805 1.56852 -0.0114035 0.00138168 -5.71072e-05
83.8077 6.26564 0.212506 1.56825 -0.011337 0.00137317 -5.70692e-05
83.8279 6.26575 0.215241 1.56798 -0.0112035 0.00137208 -5.71868e-05
83.8478 6.26587 0.218011 1.56771 -0.0110337 0.00138601 -5.50745e-05
83.8685 6.26598 0.220816 1.56746 -0.0108316 0.00138254 -5.2556e-05
83.8875 6.2661 0.223653 1.5672 -0.0106018 0.00137455 -5.04512e-05
83.9085 6.26622 0.226523 1.56695 -0.0103543 0.00137792 -5.22039e-05
83.9279 6.26634 0.229425 1.56671 -0.0101139 0.00136481 -5.29833e-05
83.9478 6.26646 0.232356 1.56647 -0.00987875 0.00136381 -4.8521e-05
83.9697 6.26658 0.235317 1.56623 -0.00964602 0.00136974 -4.66729e-05
83.9894 6.26671 0.238306 1.566 -0.00941154 0.00135496 -4.14988e-05
84.0091 6.26683 0.241322 1.56577 -0.00916851 0.0013528 -3.90963e-05
84.0298 6.26696 0.244365 1.56555 -0.00893517 0.00135009 -3.80728e-05
84.0496 6.26708 0.247433 1.56533 -0.00871708 0.001345 -3.51902e-05
84.07 6.26721 0.250524 1.56512 -0.0084929 0.00135283 -3.61927e-05
84.0894 6.26734 0.25364 1.56491 -0.00828153 0.00134818 -3.76848e-05
84.1115 6.26747 0.256778 1.5647 -0.0080999 0.00136117 -3.66122e-05
84.1313 6.2676 0.259937 1.5645 -0.00792705 0.00138985 -3.42355e-05
84.1507 6.26773 0.263118 1.56431 -0.00775436 0.00138935 -3.39911e-05
84.1729 6.26787 0.266318 1.56412 -0.00758349 0.00139146 -3.46057e-05
84.1911 6.268 0.269538 1.56393 -0.00744217 0.00140617 -3.68246e-05
84.2131 6.26814 0.272777 1.56375 -0.00732173 0.00139646 -3.50472e-05
84.2318 6.26827 0.276035 1.56358 -0.00719714 0.00138365 -3.29406e-05
84.2518 6.26841 0.27931 1.56341 -0.00707611 0.00137059 -3.47231e-05
84.272 6.26855 0.282602 1.56325 -0.00698439 0.00136885 -3.37663e-05
84.293 6.26869 0.285911 1.56309 -0.00690066 0.00137507 -2.99086e-05
84.313 6.26883 0.289237 1.56294 -0.00681233 0.00136568 -2.94187e-05
84.3324 6.26898 0.292578 1.56279 -0.00673176 0.0013569 -2.71361e-05
84.3527 6.26912 0.295935 1.56265 -0.00665833 0.00135659 -2.71009e-05
84.3756 6.26927 0.299308 1.56251 -0.00656588 0.00140694 -2.72785e-05
84.3932 6.2694 0.302695 1.56238 -0.0065478 0.00129754 -2.44682e-05
84.4141 6.26955 0.306097 1.56225 -0.00648592 0.00140589 -2.43945e-05
84.4336 6.26968 0.309514 1.56214 -0.00645275 0.00135004 -2.62779e-05
84.4537 6.26982 0.312945 1.56203 -0.00640209 0.00141244 -2.61938e-05
84.4741 6.26995 0.316389 1.56193 -0.00629437 0.00130402 -2.36881e-05
84.4943 6.27009 0.319847 1.56184 -0.00615678 0.00132012 -2.11617e-05
84.5159 6.27021 0.323319 1.56176 -0.00609465 0.00124528 -2.04776e-05
84.5343 6.27034 0.326803 1.56169 -0.00607583 0.00138781 -2.17059e-05
84.5543 6.27046 0.3303 1.56163 -0.0061196 0.00129109 -2.09983e-05
84.5761 6.27058 0.333813 1.56158 -0.00665488 0.00129067 -1.55145e-05
84.5955 6.27071 0.337345 1.56154 -0.00783589 0.00133897 -1.17164e-05
84.6163 6.27083 0.340898 1.56151 -0.00926575 0.00132044 -8.38244e-06
84.6353 6.27096 0.344475 1.56148 -0.0106469 0.00129819 -1.25246e-06
84.6555 6.27109 0.348082 1.56145 -0.0118906 0.00131648 3.00229e-06
84.6786 6.27121 0.351723 1.56143 -0.0129988 0.00130334 4.10044e-06
84.6959 6.27134 0.355403 1.5614 -0.0139481 0.00130429 3.49119e-06
84.7161 6.27146 0.359123 1.56137 -0.0146423 0.00123474 6.60803e-06
84.7358 6.27159 0.362889 1.56135 -0.0151786 0.00134727 7.77972e-06
84.7559 6.27171 0.3667 1.56132 -0.0155005 0.00121516 9.55897e-06
84.7766 6.27183 0.370559 1.5613 -0.0156698 0.00130993 1.02061e-05
84.7975 6.27195 0.374465 1.56128 -0.0157012 0.00130698 1.27308e-05
84.8182 6.27206 0.378421 1.56126 -0.01563 0.00117247 1.43513e-05
84.8396 6.27217 0.382424 1.56125 -0.015467 0.001316 1.43216e-05
84.8576 6.27227 0.386474 1.56123 -0.0152163 0.00119916 1.60961e-05
84.8816 6.27238 0.39057 1.56121 -0.0149145 0.00130714 1.44168e-05
84.8998 6.27248 0.394712 1.5612 -0.0145856 0.00122164 1.67762e-05
84.9205 6.27258 0.398897 1.56119 -0.0142762 0.00121685 1.78014e-05
84.9397 6.27267 0.403125 1.56117 -0.013992 0.00122182 2.33345e-05
84.96 6.27277 0.407394 1.56116 -0.0137595 0.00117177 2.28497e-05
84.982 6.27286 0.411704 1.56114 -0.0135319 0.00128275 1.75793e-05
85.0007 6.27295 0.416052 1.56112 -0.0132933 0.00116192 1.96365e-05
85.0214 6.27304 0.420439 1.56111 -0.0130795 0.00128888 1.37422e-05
85.0405 6.27312 0.424862 1.56109 -0.0128684 0.00118037 1.57543e-05
85.0606 6.2732 0.429322 1.56107 -0.0126543 0.00126846 1.5188e-05
85.0832 6.27328 0.433817 1.56105 -0.0124461 0.00130569 1.38295e-05
85.1007 6.27335 0.438346 1.56103 -0.0122495 0.00125867 1.24739e-05
85.1229 6.27342 0.442908 1.561 -0.0120517 0.00127075 1.33649e-05
85.141 6.27348 0.447503 1.56098 -0.011835 0.00116521 1.27502e-05
85.1608 6.27354 0.452129 1.56095 -0.0115995 0.0012945 1.19134e-05
85.1857 6.2736 0.456786 1.56092 -0.0113512 0.00115277 1.39446e-05
85.2008 6.27366 0.461471 1.56089 -0.0110725 0.00123875 1.66248e-05
85.2219 6.2737 0.466185 1.56085 -0.0108032 0.00114435 2.00868e-05
85.2408 6.27375 0.470926 1.56081 -0.0105211 0.00112739 2.13321e-05
85.2609 6.2738 0.475693 1.56076 -0.0102287 0.00124911 2.08544e-05
85.2852 6.27383 0.480485 1.56071 -0.00995082 0.00110988 2.72773e-05
