Time X Y Z Roll Pitch Yaw
7.88034 4.37273e-05 -5.40904e-06 -0.000221373 0.000899266 0.000583506 1.57091
7.89278 4.33613e-05 -5.45122e-06 -0.000221509 0.000898011 0.000584341 1.57091
7.90054 4.30715e-05 -5.55803e-06 -0.000221633 0.000898304 0.000584818 1.57091
7.91235 4.27279e-05 -5.36193e-06 -0.000221924 0.000896774 0.00058062 1.57091
7.92053 4.26398e-05 -2.90083e-06 -0.00022303 0.000897322 0.000567892 1.57091
7.93314 4.25836e-05 3.89815e-06 -0.000226415 0.000896809 0.000539587 1.57091
7.94187 4.24331e-05 2.9924e-05 -0.000255178 0.000900468 0.00027415 1.57092
7.95341 4.20595e-05 5.55569e-05 -0.000279288 0.000900857 2.13593e-05 1.57091
7.96102 4.16031e-05 8.72418e-05 -0.000316414 0.000900629 -0.000277623 1.57091
7.97304 4.10871e-05 0.000125614 -0.000372903 0.000901463 -0.000714831 1.57091
7.98067 4.00147e-05 0.000205727 -0.000570606 0.000902528 -0.00197571 1.57091
7.99331 3.94694e-05 0.000244087 -0.000723921 0.000909155 -0.00259791 1.5709
8.00127 3.89413e-05 0.000280801 -0.000919757 0.000918582 -0.00320678 1.5709
8.01301 3.83158e-05 0.000321124 -0.00116589 0.000925924 -0.00388864 1.5709
8.02114 3.76162e-05 0.000363118 -0.0014656 0.000930285 -0.00460031 1.5709
8.03436 3.58555e-05 0.000454821 -0.0022515 0.000939971 -0.00595144 1.5709
8.04218 3.48227e-05 0.000506091 -0.00274193 0.000948978 -0.00656948 1.57089
8.05334 3.37267e-05 0.000561854 -0.00330722 0.000959068 -0.00711776 1.57089
8.0611 3.2508e-05 0.000618714 -0.00394598 0.000966004 -0.00757401 1.57089
8.07345 2.95607e-05 0.000742917 -0.0054762 0.000970542 -0.0084808 1.57089
8.08141 2.79248e-05 0.000810858 -0.0063662 0.00097026 -0.00894889 1.57088
8.09362 2.61331e-05 0.000883064 -0.00734993 0.000970044 -0.00938415 1.57088
8.10161 2.42324e-05 0.000959674 -0.00842354 0.000970957 -0.00975633 1.57088
8.11403 1.97441e-05 0.00112748 -0.0108727 0.000970975 -0.0103661 1.57088
8.12177 1.7349e-05 0.00121941 -0.0122425 0.000970402 -0.0106489 1.57088
8.13467 1.23351e-05 0.00142107 -0.0152999 0.000963896 -0.0112 1.57088
8.14277 9.6974e-06 0.0015316 -0.0169919 0.000956402 -0.0114384 1.57088
8.15405 6.874e-06 0.00164518 -0.0187981 0.000950997 -0.0116038 1.57088
8.16256 3.93691e-06 0.00176328 -0.0207079 0.000944747 -0.0117332 1.57088
8.17358 8.26412e-07 0.00188648 -0.0227361 0.000939561 -0.0118488 1.57088
8.1823 -5.78498e-06 0.00214882 -0.0271373 0.000928345 -0.0120829 1.57088
8.1947 -9.23753e-06 0.00228787 -0.0295224 0.000921635 -0.0121826 1.57088
8.20207 -1.27537e-05 0.00243206 -0.0320196 0.000913023 -0.0122549 1.57088
8.21409 -1.63962e-05 0.00258152 -0.0346432 0.000900344 -0.012302 1.57088
8.22195 -2.00854e-05 0.00273652 -0.0373858 0.000886901 -0.0123341 1.57088
8.23469 -2.79255e-05 0.00306368 -0.0432585 0.000861763 -0.0123927 1.57088
8.24306 -3.20947e-05 0.00323646 -0.0463774 0.000846196 -0.0124309 1.57088
8.25448 -3.63407e-05 0.00341193 -0.049629 0.000828835 -0.0124427 1.57088
8.2632 -4.48623e-05 0.00377539 -0.0565145 0.000796526 -0.012406 1.57088
8.27481 -4.9243e-05 0.00396321 -0.0601586 0.000787292 -0.0123672 1.57088
8.28267 -5.36419e-05 0.0041549 -0.0639246 0.00078142 -0.0123234 1.57088
8.29551 -5.81873e-05 0.00435061 -0.0678266 0.000773128 -0.0122773 1.57088
8.30335 -6.26687e-05 0.00455063 -0.071858 0.000763441 -0.012229 1.57088
8.31499 -7.14215e-05 0.00496247 -0.080333 0.000737609 -0.0121097 1.57088
8.32319 -7.56598e-05 0.00517431 -0.084765 0.000726185 -0.0120358 1.57088
8.33678 -7.98411e-05 0.00539001 -0.089336 0.000714124 -0.0119577 1.57088
8.34451 -8.83805e-05 0.00583309 -0.0988828 0.000699972 -0.0118058 1.57088
8.35551 -9.27619e-05 0.00606025 -0.103868 0.000703005 -0.0117338 1.57088
8.36331 -9.70375e-05 0.0062912 -0.108982 0.000706855 -0.0116605 1.57088
8.37546 -0.000101339 0.00652637 -0.114238 0.000704938 -0.0116093 1.57088
8.38403 -0.000105602 0.00676595 -0.119629 0.000696785 -0.011564 1.57088
8.39605 -0.00011431 0.00724751 -0.130825 0.000669612 -0.0113971 1.57088
8.40402 -0.000118513 0.00749099 -0.13661 0.000653035 -0.0112982 1.57088
8.41641 -0.000122718 0.00773623 -0.14252 0.000639617 -0.0111931 1.57088
8.42386 -0.000126769 0.00798333 -0.14854 0.000627882 -0.0110842 1.57088
8.43646 -0.000134659 0.00848157 -0.160901 0.000607015 -0.0108511 1.57088
8.44481 -0.000138247 0.00873311 -0.167217 0.000594525 -0.0107299 1.57088
8.45644 -0.000141707 0.00898593 -0.173622 0.000579522 -0.0106083 1.57088
8.46451 -0.000146817 0.00922391 -0.180106 0.000565183 -0.0104862 1.57088
8.47694 -0.000158298 0.00968661 -0.19328 0.000534524 -0.010171 1.57088
8.48426 -0.00016445 0.00991324 -0.199952 0.000520107 -0.00998042 1.57088
8.49698 -0.000172222 0.0101264 -0.206671 0.000507559 -0.00979025 1.57088
8.50459 -0.000179571 0.0103426 -0.213439 0.000494117 -0.00958245 1.57088
8.51669 -0.000197118 0.0107491 -0.227074 0.000472235 -0.00916327 1.57088
8.52467 -0.00020499 0.0109552 -0.233939 0.000463684 -0.00894555 1.57088
8.5375 -0.000214461 0.0111485 -0.240822 0.000456445 -0.00873249 1.57088
8.54644 -0.000223134 0.011345 -0.247731 0.000449684 -0.00850739 1.57088
8.55719 -0.000243192 0.0117123 -0.261579 0.000433126 -0.0080776 1.57088
8.56549 -0.000252165 0.0118987 -0.268523 0.00042384 -0.00787136 1.57088
8.57753 -0.00026277 0.0120725 -0.275467 0.000413116 -0.00767957 1.57088
8.5852 -0.000272417 0.0122496 -0.282419 0.00040044 -0.00748687 1.57088
8.59774 -0.000292192 0.0125664 -0.296299 0.000380887 -0.00714563 1.57088
8.60557 -0.00030236 0.0127062 -0.303225 0.000370764 -0.00693591 1.57088
8.61762 -0.000312784 0.012834 -0.310138 0.000361689 -0.00672973 1.57088
8.62585 -0.00032226 0.0129688 -0.317045 0.000353367 -0.00657164 1.57088
8.63949 -0.000340404 0.0132272 -0.330808 0.000343658 -0.00631583 1.57088
8.64681 -0.000348703 0.0133566 -0.337668 0.000339641 -0.00618482 1.57088
8.65894 -0.000357351 0.0134761 -0.344508 0.000336194 -0.0060612 1.57088
8.66663 -0.000366411 0.013586 -0.351326 0.000330383 -0.00593243 1.57088
8.67851 -0.00038462 0.0137864 -0.364886 0.000318295 -0.00567545 1.57088
8.68635 -0.000392243 0.0138922 -0.371632 0.000313539 -0.00555782 1.57088
8.69906 -0.000400303 0.0139885 -0.378351 0.000310289 -0.00545695 1.57088
8.70683 -0.000407263 0.0140908 -0.385049 0.000308441 -0.00536088 1.57088
8.71875 -0.000419334 0.0142757 -0.398355 0.000307662 -0.00520467 1.57088
8.72677 -0.000424068 0.014374 -0.404964 0.000305733 -0.00513496 1.57088
8.73969 -0.000428208 0.0144628 -0.411544 0.00030255 -0.00507722 1.57088
8.74848 -0.000431328 0.014558 -0.418094 0.00029879 -0.00501937 1.57088
8.75921 -0.000435867 0.0147375 -0.431089 0.000288305 -0.0049268 1.57088
8.76725 -0.000436855 0.014829 -0.43754 0.000283829 -0.00488334 1.57088
8.77918 -0.000437465 0.0149111 -0.443962 0.000281278 -0.00484757 1.57088
8.78728 -0.000437109 0.0150001 -0.450349 0.00027939 -0.00480913 1.57088
8.80034 -0.000434848 0.0151677 -0.463009 0.000281924 -0.00474217 1.57088
8.80738 -0.000432637 0.015254 -0.46929 0.000287399 -0.00470637 1.57088
8.81969 -0.000429849 0.0153401 -0.475527 0.000290992 -0.00467417 1.57088
8.82708 -0.000426796 0.0154166 -0.481736 0.000294839 -0.00464403 1.57088
8.84026 -0.000420366 0.015542 -0.494064 0.000304176 -0.00457961 1.57088
8.85068 -0.000416258 0.0156079 -0.500175 0.000308448 -0.0045453 1.57088
8.85988 -0.000412149 0.0156645 -0.506257 0.000313984 -0.00451453 1.57088
8.86815 -0.000408108 0.0157121 -0.51231 0.000317501 -0.00447921 1.57088
8.88037 -0.000400148 0.015781 -0.524326 0.000314077 -0.00440302 1.57088
8.88803 -0.000395133 0.0158197 -0.530278 0.000310512 -0.00436131 1.57088
8.90055 -0.000390175 0.01585 -0.536199 0.000306625 -0.00431876 1.57088
8.90812 -0.00038429 0.0158889 -0.542078 0.000301851 -0.00427421 1.57088
8.92014 -0.000372449 0.0159496 -0.553732 0.000294987 -0.00418452 1.57088
8.92839 -0.000365395 0.0159888 -0.559493 0.000294954 -0.00413448 1.57088
8.94124 -0.000358426 0.0160194 -0.565224 0.000297016 -0.00408115 1.57088
8.94994 -0.000350511 0.0160594 -0.57091 0.000300191 -0.00402887 1.57088
8.96076 -0.00033462 0.0161222 -0.582178 0.000304319 -0.00393703 1.57088
8.96855 -0.000325528 0.0161629 -0.587744 0.000305074 -0.00389578 1.57088
8.98055 -0.000316935 0.0161945 -0.593281 0.000303599 -0.00385511 1.57088
8.9886 -0.000307455 0.0162355 -0.598771 0.000305702 -0.00381494 1.57088
9.00103 -0.000289177 0.0162992 -0.609647 0.000316404 -0.00372443 1.57088
9.00928 -0.000278963 0.0163407 -0.615017 0.000319246 -0.00367991 1.57088
9.02091 -0.000269475 0.0163729 -0.620358 0.000319514 -0.00363943 1.57088
9.02902 -0.000259149 0.0164149 -0.625651 0.000318307 -0.00360569 1.57088
9.04275 -0.000238318 0.0164891 -0.636118 0.000320075 -0.00354209 1.57089
9.05115 -0.000227416 0.0165314 -0.641288 0.000326246 -0.00351005 1.57089
9.0624 -0.000217199 0.0165641 -0.64643 0.000336526 -0.00347373 1.57089
9.07046 -0.00020836 0.0165867 -0.651512 0.000346494 -0.00344008 1.57089
9.08214 -0.000194421 0.0166022 -0.6615 0.000372209 -0.00337552 1.57089
9.09053 -0.000187134 0.0166156 -0.666412 0.000384786 -0.00334818 1.57089
9.10269 -0.000181094 0.0166191 -0.671266 0.000396522 -0.00332212 1.57089
9.11051 -0.000173987 0.0166332 -0.676068 0.000406756 -0.00329819 1.57089
9.12265 -0.000161761 0.0166403 -0.685507 0.000429449 -0.00319842 1.57089
9.13028 -0.000154499 0.0166532 -0.690151 0.000441871 -0.00312619 1.57089
9.14336 -0.000148424 0.0166594 -0.694742 0.000452373 -0.00313563 1.57089
9.15146 -0.000133841 0.0166959 -0.703779 0.000475335 -0.00316538 1.57089
9.16294 -0.000127514 0.0167021 -0.708224 0.000488256 -0.00308756 1.57089
9.17089 -0.000120164 0.0167184 -0.712621 0.000499474 -0.0030009 1.57089
9.1832 -0.000113996 0.0167273 -0.71697 0.000511148 -0.0029735 1.57089
9.19045 -0.000106774 0.0167487 -0.721273 0.000520245 -0.00297358 1.57089
9.20321 -9.36706e-05 0.0167861 -0.729744 0.000528415 -0.00303325 1.57089
9.21093 -8.69555e-05 0.0168096 -0.733912 0.000530874 -0.00296902 1.57089
9.22318 -8.19336e-05 0.0168217 -0.738036 0.000529588 -0.00287491 1.57089
9.23097 -7.85025e-05 0.0168264 -0.742116 0.000528471 -0.00283405 1.5709
9.24396 -7.22088e-05 0.0168281 -0.750149 0.000530791 -0.00282505 1.5709
9.25172 -6.84763e-05 0.0168375 -0.754103 0.000535257 -0.00283086 1.5709
9.26447 -6.24955e-05 0.0168508 -0.761886 0.000545925 -0.00280772 1.5709
9.27145 -6.02845e-05 0.0168545 -0.765717 0.000552096 -0.00277961 1.5709
9.28361 -5.9551e-05 0.016849 -0.769509 0.000554521 -0.00275247 1.5709
9.2914 -6.01486e-05 0.0168343 -0.773261 0.000556059 -0.00273069 1.5709
9.30355 -6.19388e-05 0.0168108 -0.776977 0.000555463 -0.00271674 1.5709
9.31171 -6.24311e-05 0.0168009 -0.780655 0.000552457 -0.00270755 1.5709
9.32358 -6.97857e-05 0.0167543 -0.787903 0.000554866 -0.00268178 1.5709
9.33202 -7.40969e-05 0.0167267 -0.791475 0.000558564 -0.00266835 1.5709
9.34595 -8.01571e-05 0.0166902 -0.795014 0.000561452 -0.00265419 1.5709
9.35344 -8.45284e-05 0.0166679 -0.798518 0.000561484 -0.00264428 1.5709
9.3643 -9.39127e-05 0.0166145 -0.805427 0.000551048 -0.00262154 1.5709
9.37165 -9.77961e-05 0.0165978 -0.808833 0.000542745 -0.00261063 1.5709
9.38408 -0.000103464 0.0165721 -0.812209 0.000536765 -0.0025937 1.5709
9.39228 -0.000119933 0.0164945 -0.818875 0.000534171 -0.00255351 1.5709
9.40449 -0.00013042 0.0164426 -0.822165 0.000530277 -0.0025342 1.5709
9.41251 -0.000139015 0.0164058 -0.825425 0.000527303 -0.00251611 1.57089
9.42476 -0.000148879 0.0163604 -0.828656 0.000526283 -0.0024894 1.57089
9.4326 -0.000156887 0.0163299 -0.831857 0.000526892 -0.0024683 1.5709
9.44511 -0.000174745 0.0162518 -0.838178 0.000532468 -0.00242065 1.57089
9.45296 -0.000181557 0.0162282 -0.841295 0.000534598 -0.00240125 1.57089
9.46487 -0.000189719 0.0161955 -0.844387 0.000539009 -0.00237408 1.57089
9.47312 -0.000196009 0.016178 -0.847451 0.000544645 -0.00234655 1.57089
9.48488 -0.000210469 0.0161251 -0.853503 0.000547275 -0.00227538 1.57089
9.49293 -0.000215601 0.0161144 -0.856489 0.000543331 -0.00224066 1.57089
9.50579 -0.000221892 0.0160942 -0.859453 0.000538622 -0.00220199 1.57089
9.51325 -0.000226312 0.0160896 -0.862391 0.000538451 -0.00216528 1.57089
9.52508 -0.000236106 0.0160715 -0.868196 0.000539482 -0.00209083 1.5709
9.53336 -0.000240226 0.0160735 -0.871062 0.000537001 -0.00205614 1.5709
9.54637 -0.00024634 0.0160659 -0.873908 0.000533291 -0.00202132 1.57089
9.55472 -0.000253991 0.0160823 -0.879527 0.000530263 -0.00195688 1.57089
9.56571 -0.000259516 0.0160805 -0.882306 0.000532114 -0.00192607 1.57089
9.57357 -0.00026302 0.0160945 -0.885061 0.00053209 -0.00189881 1.57089
9.58634 -0.00027152 0.0160995 -0.887797 0.000530163 -0.00186714 1.57089
9.59366 -0.000283724 0.016141 -0.893202 0.000517742 -0.00181331 1.57089
9.60621 -0.000294474 0.0161523 -0.895876 0.000513163 -0.0017872 1.57089
9.61393 -0.000303069 0.0161793 -0.898528 0.00051412 -0.00176337 1.57089
9.62575 -0.000316414 0.0161968 -0.901162 0.000519432 -0.00173765 1.57089
9.63422 -0.000327403 0.01623 -0.903774 0.000524489 -0.00171497 1.57089
9.64694 -0.00035766 0.0162765 -0.908944 0.000520848 -0.00166907 1.57089
9.65482 -0.000369813 0.0163155 -0.911498 0.000514402 -0.00165005 1.57089
9.66717 -0.000386442 0.0163444 -0.914036 0.000508164 -0.00162941 1.5709
9.67458 -0.000400674 0.016389 -0.916553 0.000505036 -0.00161186 1.5709
9.68665 -0.000431791 0.016467 -0.921538 0.000514251 -0.00157467 1.5709
9.69458 -0.000446952 0.0165166 -0.924003 0.000521636 -0.00156183 1.5709
9.70737 -0.000484686 0.0166112 -0.928884 0.000524803 -0.00153642 1.5709
9.71545 -0.000501366 0.0166659 -0.931299 0.000519214 -0.00151969 1.5709
9.72687 -0.000523034 0.0167101 -0.933699 0.000510753 -0.00150812 1.5709
9.73508 -0.000541836 0.01677 -0.936082 0.000499829 -0.00150192 1.5709
9.74888 -0.000565433 0.0168191 -0.93845 0.000490406 -0.00149458 1.5709
9.75537 -0.000593518 0.0168577 -0.940805 0.000484295 -0.00149107 1.5709
9.76773 -0.000662249 0.0169038 -0.945476 0.000487783 -0.00148884 1.5709
9.77522 -0.000702708 0.0169117 -0.947791 0.000492474 -0.00149008 1.5709
9.78734 -0.000746905 0.0169094 -0.950094 0.000497863 -0.00149428 1.5709
9.79556 -0.000787241 0.0169232 -0.952379 0.000498627 -0.00149875 1.5709
9.80851 -0.000873715 0.0169293 -0.95691 0.000480988 -0.00150348 1.5709
9.81605 -0.000912342 0.0169481 -0.959152 0.000465047 -0.00150794 1.57089
9.82774 -0.000956486 0.0169575 -0.961381 0.000448433 -0.00150826 1.57089
9.83566 -0.000996588 0.016983 -0.963594 0.000434224 -0.00150702 1.5709
9.84899 -0.00108561 0.0170137 -0.967983 0.000420283 -0.00149782 1.5709
9.85864 -0.00112522 0.017045 -0.970155 0.00042203 -0.00149172 1.57089
9.86804 -0.00117007 0.0170665 -0.972316 0.000429968 -0.00148246 1.57089
9.87601 -0.00124964 0.017141 -0.976592 0.000448991 -0.00146005 1.5709
9.88837 -0.00129378 0.0171674 -0.978713 0.000449749 -0.00144538 1.5709
9.89616 -0.00133364 0.0172103 -0.980819 0.00044801 -0.00143229 1.5709
9.9084 -0.00137849 0.0172428 -0.982914 0.000442772 -0.00141723 1.5709
9.91588 -0.00142798 0.017265 -0.984998 0.000439414 -0.00140279 1.5709
9.92831 -0.0015278 0.0172961 -0.989131 0.000435187 -0.00138062 1.5709
9.93671 -0.0015753 0.0173235 -0.991177 0.000422644 -0.0013698 1.5709
9.94964 -0.00163017 0.0173421 -0.993213 0.000406786 -0.00135894 1.5709
9.95719 -0.00172818 0.0174116 -0.997244 0.000375809 -0.00133957 1.5709
9.96923 -0.00178341 0.0174366 -0.999246 0.000366519 -0.00132834 1.5709
9.97676 -0.0018335 0.0174786 -1.00123 0.000360518 -0.00131578 1.5709
9.98884 -0.00189055 0.0175112 -1.00321 0.000358197 -0.00130089 1.5709
9.99685 -0.00199213 0.0176088 -1.00713 0.000356858 -0.00127451 1.5709
10.0095 -0.00204879 0.0176473 -1.00908 0.00036052 -0.00126548 1.5709
10.0175 -0.00210024 0.0177029 -1.01101 0.000366524 -0.00125657 1.5709
10.029 -0.00215851 0.0177485 -1.01293 0.000374228 -0.00124194 1.5709
10.0373 -0.00221137 0.0178108 -1.01484 0.000381159 -0.00122042 1.5709
10.0511 -0.00231919 0.0179222 -1.01862 0.000384747 -0.00117767 1.5709
10.058 -0.00237105 0.0179897 -1.0205 0.000382244 -0.00116253 1.5709
10.0705 -0.00250289 0.0180926 -1.02422 0.00037064 -0.00114263 1.5709
10.0779 -0.00259088 0.0181279 -1.02606 0.000359591 -0.00113455 1.5709
10.09 -0.00267617 0.0181613 -1.02788 0.000341473 -0.00112714 1.5709
10.0986 -0.0027549 0.0182118 -1.0297 0.000317648 -0.00111768 1.5709
10.1112 -0.00284779 0.0182512 -1.03149 0.000291259 -0.00110592 1.5709
10.1188 -0.0029338 0.0183075 -1.03328 0.000263648 -0.00109213 1.5709
10.1308 -0.00313053 0.0183955 -1.0368 0.000225369 -0.00106218 1.5709
10.1387 -0.00322014 0.0184557 -1.03855 0.000211821 -0.00104768 1.5709
10.1516 -0.00332325 0.018504 -1.04028 0.000201808 -0.00103909 1.5709
10.1606 -0.00352746 0.0186224 -1.0437 0.000191582 -0.00102635 1.5709
10.1709 -0.00363278 0.0186737 -1.0454 0.000187233 -0.00101699 1.5709
10.1792 -0.00373032 0.0187421 -1.04708 0.000181911 -0.00100159 1.5709
10.191 -0.0038408 0.0187981 -1.04875 0.000173662 -0.000985374 1.5709
10.1992 -0.00394318 0.018871 -1.05041 0.000162425 -0.000968616 1.5709
10.2114 -0.00415618 0.0190009 -1.0537 0.000137137 -0.000947864 1.5709
10.2192 -0.00426169 0.0190766 -1.05533 0.000117251 -0.000944589 1.5709
10.2313 -0.00438151 0.0191398 -1.05694 9.17818e-05 -0.00094079 1.5709
10.2392 -0.00451504 0.0191909 -1.05854 6.48315e-05 -0.000933952 1.5709
10.2523 -0.00480415 0.0192666 -1.06172 1.8716e-05 -0.000906183 1.5709
10.2597 -0.00493696 0.0193209 -1.06329 -1.32792e-06 -0.000893805 1.5709
10.2723 -0.00521873 0.019422 -1.06641 -3.61181e-05 -0.000883778 1.5709
10.2794 -0.00536724 0.0194685 -1.06796 -4.7764e-05 -0.000879883 1.5709
10.2917 -0.00552783 0.0195026 -1.06949 -5.79579e-05 -0.000874107 1.5709
10.2997 -0.00568383 0.0195342 -1.07101 -6.94266e-05 -0.000860358 1.5709
10.3119 -0.00585165 0.0195535 -1.07253 -8.45807e-05 -0.000844217 1.57091
10.3203 -0.00600841 0.0195906 -1.07404 -0.000102966 -0.000828809 1.57091
10.332 -0.00636149 0.0196282 -1.07703 -0.000146065 -0.000814475 1.57091
10.3401 -0.00653944 0.0196385 -1.07852 -0.000173098 -0.000812152 1.57091
10.3533 -0.00673 0.0196368 -1.07999 -0.0002042 -0.000809677 1.57091
10.3609 -0.00708144 0.0196672 -1.08293 -0.000277526 -0.000800109 1.57091
10.3724 -0.00726699 0.0196689 -1.08438 -0.000318953 -0.000795596 1.57091
10.3802 -0.00744 0.019689 -1.08583 -0.000365688 -0.000789056 1.57091
10.3924 -0.00762493 0.0196966 -1.08728 -0.000412894 -0.000783137 1.5709
10.4008 -0.007981 0.0197352 -1.09015 -0.000500218 -0.000722833 1.5709
10.4128 -0.00815944 0.0197445 -1.09157 -0.000537377 -0.000669592 1.5709
10.4211 -0.00834918 0.0197449 -1.093 -0.000566799 -0.000709893 1.5709
10.4334 -0.00854949 0.019735 -1.09441 -0.00059454 -0.00077425 1.5709
10.4407 -0.00873594 0.0197424 -1.09582 -0.000621343 -0.00080369 1.5709
10.4534 -0.00915079 0.0197208 -1.09863 -0.000676549 -0.0007431 1.5709
10.4606 -0.00937801 0.0196917 -1.10003 -0.000704744 -0.00067146 1.5709
10.4734 -0.00961755 0.0196544 -1.10142 -0.000733839 -0.000666625 1.5709
10.4814 -0.00984158 0.0196376 -1.1028 -0.000763389 -0.000688567 1.57091
10.493 -0.0102892 0.0195919 -1.10557 -0.000817424 -0.000786501 1.57091
10.5011 -0.0105037 0.0195858 -1.10695 -0.000842951 -0.000834047 1.57091
10.5139 -0.0107303 0.0195656 -1.10832 -0.000869423 -0.000768408 1.57091
10.5215 -0.0109412 0.0195635 -1.10969 -0.000897738 -0.000678033 1.57091
10.5335 -0.0113618 0.0195495 -1.11242 -0.00095986 -0.000659136 1.57091
10.5412 -0.0115621 0.0195584 -1.11378 -0.000992851 -0.000718255 1.57091
10.554 -0.0117743 0.0195568 -1.11514 -0.00102402 -0.00078492 1.57091
10.5637 -0.0121599 0.0195841 -1.11784 -0.00108606 -0.000693842 1.57091
10.5738 -0.0123612 0.019587 -1.11919 -0.00111792 -0.000726645 1.57091
10.5817 -0.0125463 0.0196115 -1.12054 -0.00114939 -0.000775471 1.57091
10.5942 -0.012745 0.0196216 -1.12188 -0.00117971 -0.000781685 1.57091
10.602 -0.0129275 0.0196501 -1.12323 -0.00120942 -0.000731747 1.57091
10.6144 -0.0132929 0.0196907 -1.1259 -0.00126856 -0.000700609 1.57091
10.6225 -0.0134659 0.0197276 -1.12724 -0.00129835 -0.00074368 1.57091
10.6341 -0.0138222 0.0197904 -1.1299 -0.00135444 -0.000716214 1.57091
10.6425 -0.0140051 0.0198173 -1.13122 -0.00138134 -0.00064876 1.57091
10.6553 -0.0141813 0.0198407 -1.13255 -0.00140556 -0.000580632 1.57091
10.6632 -0.0143409 0.0198869 -1.13387 -0.00142962 -0.000605855 1.57091
10.6753 -0.0145135 0.0199215 -1.13519 -0.00145251 -0.000655969 1.57091
10.6832 -0.0146694 0.0199732 -1.13651 -0.00147617 -0.000657943 1.57091
10.6951 -0.015019 0.020035 -1.13913 -0.00151659 -0.000612951 1.57091
10.7031 -0.0152134 0.0200454 -1.14044 -0.00153158 -0.000543122 1.57091
10.7149 -0.0154206 0.0200421 -1.14174 -0.0015481 -0.000477928 1.57091
10.7238 -0.0156097 0.0200617 -1.14305 -0.0015645 -0.000510501 1.57091
10.7357 -0.016006 0.020074 -1.14564 -0.00159549 -0.000528547 1.57091
10.7433 -0.0161823 0.020096 -1.14694 -0.00160798 -0.000465121 1.57091
10.7557 -0.0165534 0.0201179 -1.14952 -0.00163143 -0.000475318 1.57091
10.7641 -0.0167481 0.020117 -1.15081 -0.00164197 -0.000519079 1.57091
10.7761 -0.0169546 0.0201006 -1.1521 -0.00165125 -0.000472425 1.57091
10.7839 -0.0171419 0.0201033 -1.15338 -0.00165867 -0.00040758 1.57091
10.7957 -0.017341 0.0200957 -1.15467 -0.00166865 -0.000388897 1.57091
10.8041 -0.0175514 0.0200762 -1.15595 -0.00168169 -0.000386442 1.57091
10.817 -0.0180038 0.0200025 -1.1585 -0.00170988 -0.000395515 1.57091
10.8241 -0.0182146 0.0199815 -1.15977 -0.00171848 -0.000393552 1.57091
10.8363 -0.0184376 0.0199491 -1.16104 -0.00172782 -0.000390313 1.57091
10.8441 -0.0186401 0.0199379 -1.16231 -0.00173626 -0.000382371 1.57091
10.8571 -0.0190613 0.0198903 -1.16484 -0.00176542 -0.0003662 1.57091
10.8652 -0.0192475 0.0198868 -1.1661 -0.00178791 -0.000354405 1.57091
10.8765 -0.0194459 0.0198714 -1.16735 -0.00181444 -0.000346251 1.57091
10.8846 -0.0196236 0.0198773 -1.1686 -0.00184685 -0.000334854 1.5709
10.8968 -0.0199951 0.0198626 -1.1711 -0.00192012 -0.000323388 1.57091
10.9046 -0.0201566 0.0198756 -1.17235 -0.00195709 -0.00032553 1.57091
10.9173 -0.0203303 0.0198761 -1.17359 -0.00199445 -0.000337927 1.57091
10.9251 -0.0204834 0.0198978 -1.17483 -0.0020282 -0.000345117 1.57091
10.9369 -0.0208253 0.0199029 -1.1773 -0.00208935 -0.000344188 1.57091
10.9454 -0.0209943 0.019897 -1.17853 -0.00211895 -0.000331978 1.57091
10.9579 -0.0211747 0.0198787 -1.17976 -0.00214616 -0.000322407 1.57091
10.9666 -0.0213337 0.0198824 -1.18099 -0.0021698 -0.00031625 1.57091
10.9775 -0.0216703 0.0198632 -1.18343 -0.00221641 -0.00032023 1.5709
10.9853 -0.0218133 0.0198746 -1.18465 -0.00224105 -0.000322487 1.5709
10.9973 -0.0219697 0.0198734 -1.18587 -0.00226569 -0.000323109 1.57091
11.0049 -0.0221048 0.019894 -1.18709 -0.00228525 -0.000310079 1.57091
11.0178 -0.0223941 0.0199073 -1.18951 -0.00231217 -0.000281383 1.57091
11.0261 -0.0225136 0.019935 -1.19071 -0.00231711 -0.000273501 1.57091
11.0376 -0.0226467 0.0199497 -1.19192 -0.00232068 -0.000322108 1.5709
11.0459 -0.0227587 0.0199873 -1.19312 -0.00232621 -0.000369431 1.5709
11.0596 -0.0230223 0.0200127 -1.19552 -0.00233533 -0.000249897 1.5709
11.0673 -0.0231532 0.0200168 -1.19672 -0.00233753 -0.000221056 1.5709
11.0788 -0.0232969 0.0200078 -1.19792 -0.00233752 -0.000220565 1.5709
11.0861 -0.0234567 0.0199866 -1.19911 -0.00233596 -0.000233734 1.5709
11.098 -0.0237988 0.0199175 -1.20148 -0.00232833 -0.00025305 1.57089
11.1064 -0.0239425 0.019905 -1.20267 -0.00232386 -0.000250002 1.57089
11.1188 -0.0241017 0.0198798 -1.20384 -0.00232083 -0.000239138 1.57089
11.1265 -0.0243885 0.0198629 -1.20619 -0.00231692 -0.000208479 1.57089
11.1385 -0.0245542 0.0198358 -1.20735 -0.00231921 -0.000194017 1.57089
11.1464 -0.0247118 0.0198058 -1.20851 -0.00232098 -0.000181039 1.57089
11.1592 -0.0248839 0.0197637 -1.20966 -0.00232015 -0.0001704 1.57089
11.1678 -0.0250315 0.0197453 -1.21081 -0.00231948 -0.000158848 1.57089
